Date,PFE.US
1999-08-12,21.6445
1999-08-13,21.9639
1999-08-16,22.2049
1999-08-17,22.6424
1999-08-18,22.1226
1999-08-19,22.442
1999-08-20,23.5133
1999-08-23,24.5924
1999-08-24,24.8712
1999-08-25,25.7024
1999-08-26,25.1866
1999-08-27,24.5924
1999-08-30,24.7462
1999-08-31,24.034
1999-09-01,24.5924
1999-09-02,24.1897
1999-09-03,24.9872
1999-09-07,24.7462
1999-09-08,24.5498
1999-09-09,24.3117
1999-09-10,23.7156
1999-09-13,23.7156
1999-09-14,23.1968
1999-09-15,22.9191
1999-09-16,23.0778
1999-09-17,23.1968
1999-09-20,23.2762
1999-09-21,22.9588
1999-09-22,23.4785
1999-09-23,22.68
1999-09-24,22.1226
1999-09-27,22.322
1999-09-28,22.2049
1999-09-29,21.7258
1999-09-30,22.8407
1999-10-01,23.7543
1999-10-04,23.9537
1999-10-05,23.8743
1999-10-06,24.8265
1999-10-07,24.5924
1999-10-08,25.1489
1999-10-11,25.3463
1999-10-12,25.0686
1999-10-13,24.1897
1999-10-14,23.9933
1999-10-15,23.4785
1999-10-18,23.914
1999-10-19,25.4257
1999-10-20,26.4205
1999-10-21,26.5792
1999-10-22,26.5029
1999-10-25,25.4683
1999-10-26,23.5559
1999-10-27,24.5121
1999-10-28,25.3046
1999-10-29,25.2679
1999-11-01,24.5121
1999-11-02,24.274
1999-11-03,24.5498
1999-11-04,23.7156
1999-11-05,22.1226
1999-11-08,22.1226
1999-11-09,22.3368
1999-11-10,22.3368
1999-11-11,22.5749
1999-11-12,22.4152
1999-11-15,22.3368
1999-11-16,
1999-11-17,21.581
1999-11-18,21.4997
1999-11-19,21.5393
1999-11-22,22.3368
1999-11-23,23.1314
1999-11-24,23.2127
1999-11-26,22.9727
1999-11-29,23.8872
1999-11-30,23.3694
1999-12-01,22.9131
1999-12-02,22.9856
1999-12-03,22.814
1999-12-06,22.3755
1999-12-07,21.581
1999-12-08,21.701
1999-12-09,21.5393
1999-12-10,21.6197
1999-12-13,21.1366
1999-12-14,21.2924
1999-12-15,21.8578
1999-12-16,21.701
1999-12-17,21.215
1999-12-20,21.0097
1999-12-21,20.8172
1999-12-22,21.5393
1999-12-23,21.7794
1999-12-27,22.0184
1999-12-28,21.459
1999-12-29,20.9759
1999-12-30,20.8569
1999-12-31,20.6962
2000-01-03,20.3372
2000-01-04,19.5843
2000-01-05,19.8997
2000-01-06,20.6198
2000-01-07,22.0184
2000-01-10,21.9798
2000-01-11,21.701
2000-01-12,22.4152
2000-01-13,23.6075
2000-01-14,23.6075
2000-01-18,23.2891
2000-01-19,23.6075
2000-01-20,23.2226
2000-01-21,22.3755
2000-01-24,21.9371
2000-01-25,22.2535
2000-01-26,22.2535
2000-01-27,22.0184
2000-01-28,22.4569
2000-01-31,23.0907
2000-02-01,23.6075
2000-02-02,22.9727
2000-02-03,22.7346
2000-02-04,22.814
2000-02-07,23.6075
2000-02-08,24.1272
2000-02-09,23.052
2000-02-10,22.3368
2000-02-11,22.3368
2000-02-14,22.3368
2000-02-15,22.691
2000-02-16,21.5929
2000-02-17,21.7496
2000-02-18,21.7496
2000-02-22,21.4362
2000-02-23,21.7496
2000-02-24,21.1485
2000-02-25,20.7121
2000-02-28,20.5891
2000-02-29,20.5534
2000-03-01,20.3917
2000-03-02,20.475
2000-03-03,20.8698
2000-03-06,20.2747
2000-03-07,19.1925
2000-03-08,20.7498
2000-03-09,21.9917
2000-03-10,22.3874
2000-03-13,21.947
2000-03-14,21.2745
2000-03-15,22.5561
2000-03-16,23.3516
2000-03-17,22.9131
2000-03-20,22.3874
2000-03-21,23.4706
2000-03-22,22.7911
2000-03-23,22.5561
2000-03-24,22.3071
2000-03-27,22.2297
2000-03-28,22.4281
2000-03-29,23.2692
2000-03-30,23.3516
2000-03-31,23.3912
2000-04-03,24.3117
2000-04-04,25.4306
2000-04-05,24.7125
2000-04-06,24.5498
2000-04-07,24.8265
2000-04-10,25.4733
2000-04-11,25.4733
2000-04-12,25.8323
2000-04-13,25.3532
2000-04-14,24.274
2000-04-17,24.3117
2000-04-18,25.3116
2000-04-19,26.4275
2000-04-20,26.5475
2000-04-24,27.8261
2000-04-25,27.7854
2000-04-26,27.8261
2000-04-27,27.348
2000-04-28,26.9492
2000-05-01,26.7528
2000-05-02,27.466
2000-05-03,27.3113
2000-05-04,27.5097
2000-05-05,28.5512
2000-05-08,29.5123
2000-05-09,28.6027
2000-05-10,27.8142
2000-05-11,27.3748
2000-05-12,27.6217
2000-05-15,28.206
2000-05-16,28.5234
2000-05-17,28.8468
2000-05-18,28.9688
2000-05-19,28.324
2000-05-22,28.1653
2000-05-23,28.324
2000-05-24,28.3677
2000-05-25,29.2663
2000-05-26,28.9261
2000-05-30,28.324
2000-05-31,28.5234
2000-06-01,28.8468
2000-06-02,27.9253
2000-06-05,27.4035
2000-06-06,27.8479
2000-06-07,27.8856
2000-06-08,28.3677
2000-06-09,29.4836
2000-06-12,28.445
2000-06-13,29.3864
2000-06-14,29.8694
2000-06-15,30.1263
2000-06-16,30.7254
2000-06-19,29.9666
2000-06-20,29.6423
2000-06-21,30.048
2000-06-22,29.3258
2000-06-23,29.4042
2000-06-26,29.6423
2000-06-27,30.1263
2000-06-28,29.794
2000-06-29,29.6333
2000-06-30,30.7691
2000-07-03,30.5608
2000-07-05,30.408
2000-07-06,29.8535
2000-07-07,29.3645
2000-07-10,30.6481
2000-07-11,31.4079
2000-07-12,30.7512
2000-07-13,29.5639
2000-07-14,28.8884
2000-07-17,29.555
2000-07-18,28.7605
2000-07-19,29.7702
2000-07-20,28.8468
2000-07-21,29.4042
2000-07-24,30.4844
2000-07-25,28.206
2000-07-26,27.8856
2000-07-27,28.5958
2000-07-28,28.1246
2000-07-31,27.8013
2000-08-01,29.3258
2000-08-02,29.5639
2000-08-03,28.6811
2000-08-04,29.1652
2000-08-07,28.7932
2000-08-08,28.7932
2000-08-09,27.4035
2000-08-10,26.9274
2000-08-11,27.4829
2000-08-14,27.3807
2000-08-15,26.9274
2000-08-16,27.9074
2000-08-17,28.2645
2000-08-18,27.462
2000-08-21,28.1068
2000-08-22,27.3043
2000-08-23,27.6406
2000-08-24,27.6813
2000-08-25,28.1445
2000-08-28,27.5216
2000-08-29,27.342
2000-08-30,26.977
2000-08-31,27.715
2000-09-01,27.7229
2000-09-05,26.2152
2000-09-06,25.6111
2000-09-07,25.8968
2000-09-08,26.0178
2000-09-11,26.3333
2000-09-12,25.8561
2000-09-13,26.3819
2000-09-14,26.5792
2000-09-15,26.5029
2000-09-18,26.9393
2000-09-19,26.3471
2000-09-20,26.2876
2000-09-21,27.3043
2000-09-22,28.4669
2000-09-25,28.3448
2000-09-26,27.9491
2000-09-27,27.7785
2000-09-28,28.0651
2000-09-29,28.8537
2000-10-02,28.4222
2000-10-03,28.4222
2000-10-04,27.462
2000-10-05,28.7476
2000-10-06,28.6662
2000-10-09,27.7001
2000-10-10,28.5809
2000-10-11,28.3448
2000-10-12,28.6662
2000-10-13,27.3807
2000-10-16,28.0651
2000-10-17,28.8676
2000-10-18,28.1068
2000-10-19,27.6217
2000-10-20,27.8658
2000-10-23,29.1483
2000-10-24,27.6217
2000-10-25,28.8676
2000-10-26,29.1483
2000-10-27,28.3448
2000-10-30,28.1852
2000-10-31,27.7408
2000-11-01,27.9491
2000-11-02,27.7408
2000-11-03,28.0264
2000-11-06,28.5809
2000-11-07,28.7892
2000-11-08,29.1483
2000-11-09,28.6662
2000-11-10,28.3448
2000-11-13,27.098
2000-11-14,27.5027
2000-11-15,27.7229
2000-11-16,27.8777
2000-11-17,27.6813
2000-11-20,27.6813
2000-11-21,27.9977
2000-11-22,27.6813
2000-11-24,27.2359
2000-11-27,28.8884
2000-11-28,28.9688
2000-11-29,29.3715
2000-11-30,28.5234
2000-12-01,27.9977
2000-12-04,28.445
2000-12-05,28.6513
2000-12-06,27.9213
2000-12-07,27.959
2000-12-08,27.9977
2000-12-11,28.086
2000-12-12,28.324
2000-12-13,29.4925
2000-12-14,29.3338
2000-12-15,29.2524
2000-12-18,29.9398
2000-12-19,30.5399
2000-12-20,29.8575
2000-12-21,27.3559
2000-12-22,28.5651
2000-12-26,28.7664
2000-12-27,29.1265
2000-12-28,29.4508
2000-12-29,29.6125
2001-01-02,29.6889
2001-01-03,28.0453
2001-01-04,26.9185
2001-01-05,27.2766
2001-01-08,26.9562
2001-01-09,27.841
2001-01-10,27.2359
2001-01-11,26.3957
2001-01-12,26.6735
2001-01-16,26.8411
2001-01-17,26.2351
2001-01-18,26.4731
2001-01-19,26.6348
2001-01-22,27.1179
2001-01-23,27.6009
2001-01-24,27.6406
2001-01-25,28.6027
2001-01-26,28.5234
2001-01-29,27.8697
2001-01-30,28.5006
2001-01-31,29.066
2001-02-01,29.0987
2001-02-02,28.9013
2001-02-05,29.4508
2001-02-06,29.5183
2001-02-07,28.6513
2001-02-08,28.8101
2001-02-09,28.9946
2001-02-12,29.6889
2001-02-13,28.9886
2001-02-14,29.1652
2001-02-15,28.5591
2001-02-16,29.2068
2001-02-20,28.9539
2001-02-21,28.9162
2001-02-22,29.0987
2001-02-23,28.9211
2001-02-26,29.1999
2001-02-27,29.1701
2001-02-28,29.0402
2001-03-01,28.4579
2001-03-02,28.1445
2001-03-05,28.2843
2001-03-06,27.8142
2001-03-07,27.0702
2001-03-08,27.105
2001-03-09,27.3976
2001-03-12,26.0347
2001-03-13,25.752
2001-03-14,25.1688
2001-03-15,24.8781
2001-03-16,24.1114
2001-03-19,24.2691
2001-03-20,24.0191
2001-03-21,23.2177
2001-03-22,23.0193
2001-03-23,24.2175
2001-03-26,25.0001
2001-03-27,25.7956
2001-03-28,25.7639
2001-03-29,25.8036
2001-03-30,26.4275
2001-04-02,25.135
2001-04-03,25.1816
2001-04-04,25.6528
2001-04-05,26.3283
2001-04-06,26.5088
2001-04-09,27.0831
2001-04-10,26.4592
2001-04-11,25.8115
2001-04-12,26.2608
2001-04-16,26.3957
2001-04-17,27.3678
2001-04-18,26.3957
2001-04-19,25.6836
2001-04-20,26.3015
2001-04-23,26.4592
2001-04-24,26.1478
2001-04-25,26.4027
2001-04-26,27.4273
2001-04-27,27.8261
2001-04-30,27.9411
2001-05-01,28.1504
2001-05-02,27.8697
2001-05-03,27.2627
2001-05-04,28.0453
2001-05-07,28.2447
2001-05-08,28.3954
2001-05-09,28.6811
2001-05-10,28.2238
2001-05-11,27.7467
2001-05-14,27.9491
2001-05-15,27.7269
2001-05-16,28.8676
2001-05-17,28.9598
2001-05-18,29.0134
2001-05-21,28.9598
2001-05-22,28.4897
2001-05-23,28.1772
2001-05-24,27.7685
2001-05-25,27.0831
2001-05-29,27.8479
2001-05-30,27.9491
2001-05-31,27.7467
2001-06-01,27.6922
2001-06-04,28.1246
2001-06-05,27.7854
2001-06-06,27.7229
2001-06-07,28.3042
2001-06-08,28.1504
2001-06-11,27.8935
2001-06-12,27.7735
2001-06-13,27.6009
2001-06-14,27.9788
2001-06-15,27.5841
2001-06-18,27.959
2001-06-19,28.4669
2001-06-20,28.7892
2001-06-21,29.0273
2001-06-22,27.6813
2001-06-25,27.1863
2001-06-26,27.3113
2001-06-27,26.8907
2001-06-28,27.2696
2001-06-29,25.9117
2001-07-02,26.4592
2001-07-03,26.1597
2001-07-05,25.7262
2001-07-06,25.9117
2001-07-09,26.6199
2001-07-10,26.4027
2001-07-11,25.135
2001-07-12,24.3246
2001-07-13,24.8642
2001-07-16,24.4992
2001-07-17,24.9644
2001-07-18,26.5346
2001-07-19,26.607
2001-07-20,26.7975
2001-07-23,25.9305
2001-07-24,25.7887
2001-07-25,25.9434
2001-07-26,25.871
2001-07-27,25.7758
2001-07-30,25.9434
2001-07-31,26.6675
2001-08-01,26.612
2001-08-02,26.3521
2001-08-03,26.3521
2001-08-06,26.0972
2001-08-07,26.0486
2001-08-08,25.9434
2001-08-09,26.36
2001-08-10,26.5941
2001-08-13,26.4791
2001-08-14,26.5723
2001-08-15,26.733
2001-08-16,26.7181
2001-08-17,27.0831
2001-08-20,26.8639
2001-08-21,26.36
2001-08-22,26.3888
2001-08-23,26.3888
2001-08-24,26.8114
2001-08-27,26.5654
2001-08-28,26.0416
2001-08-29,25.6895
2001-08-30,24.8414
2001-08-31,24.8494
2001-09-04,25.0358
2001-09-05,25.5179
2001-09-06,24.9426
2001-09-07,23.9993
2001-09-10,24.765
2001-09-17,24.7383
2001-09-18,24.524
2001-09-19,24.0122
2001-09-20,23.7017
2001-09-21,23.2226
2001-09-24,23.3694
2001-09-25,23.9884
2001-09-26,25.0051
2001-09-27,25.7827
2001-09-28,26.0178
2001-10-01,26.6596
2001-10-02,26.9185
2001-10-03,26.7598
2001-10-04,26.607
2001-10-05,27.1119
2001-10-08,26.6011
2001-10-09,26.4275
2001-10-10,27.0831
2001-10-11,26.116
2001-10-12,26.5088
2001-10-15,26.8411
2001-10-16,26.6596
2001-10-17,27.0187
2001-10-18,27.1575
2001-10-19,27.462
2001-10-22,27.8935
2001-10-23,27.6684
2001-10-24,27.8658
2001-10-25,27.8985
2001-10-26,27.7001
2001-10-29,27.6148
2001-10-30,27.5335
2001-10-31,27.1863
2001-11-01,27.7269
2001-11-02,27.3748
2001-11-05,27.2161
2001-11-06,27.4472
2001-11-07,27.3361
2001-11-08,27.4412
2001-11-09,27.3311
2001-11-12,27.2835
2001-11-13,27.6217
2001-11-14,27.5612
2001-11-15,27.7408
2001-11-16,27.7933
2001-11-19,28.086
2001-11-20,28.086
2001-11-21,28.3776
2001-11-23,28.3905
2001-11-26,28.5512
2001-11-27,28.3597
2001-11-28,28.079
2001-11-29,28.2794
2001-11-30,28.1653
2001-12-03,28.4153
2001-12-04,28.2516
2001-12-05,28.3091
2001-12-06,28.1772
2001-12-07,28.0334
2001-12-10,26.8828
2001-12-11,26.24
2001-12-12,26.1676
2001-12-13,25.6895
2001-12-14,25.6528
2001-12-17,26.2311
2001-12-18,26.4334
2001-12-19,26.733
2001-12-20,26.9274
2001-12-21,26.6675
2001-12-24,26.5148
2001-12-26,26.4205
2001-12-27,26.24
2001-12-28,26.2757
2001-12-31,25.9186
2002-01-02,25.9504
2002-01-03,25.8185
2002-01-04,25.626
2002-01-07,25.8185
2002-01-08,25.752
2002-01-09,26.0486
2002-01-10,26.6735
2002-01-11,26.4096
2002-01-14,26.3521
2002-01-15,26.2817
2002-01-16,26.1597
2002-01-17,26.1031
2002-01-18,26.0823
2002-01-22,26.5346
2002-01-23,27.1863
2002-01-24,26.9909
2002-01-25,27.1238
2002-01-28,27.0375
2002-01-29,26.6526
2002-01-30,26.8252
2002-01-31,27.105
2002-02-01,27.4184
2002-02-04,26.7667
2002-02-05,27.3113
2002-02-06,26.852
2002-02-07,26.0565
2002-02-08,26.4731
2002-02-11,26.607
2002-02-12,26.7836
2002-02-13,26.8114
2002-02-14,26.6199
2002-02-15,26.8163
2002-02-19,26.4176
2002-02-20,26.7181
2002-02-21,26.487
2002-02-22,26.8163
2002-02-25,26.6348
2002-02-26,26.7667
2002-02-27,26.9115
2002-02-28,26.7251
2002-03-01,27.1704
2002-03-04,27.3311
2002-03-05,26.487
2002-03-06,26.4453
2002-03-07,26.0823
2002-03-08,26.1031
2002-03-11,26.1299
2002-03-12,26.0039
2002-03-13,26.1299
2002-03-14,26.0625
2002-03-15,26.9909
2002-03-18,26.5267
2002-03-19,26.5723
2002-03-20,26.1478
2002-03-21,26.1964
2002-03-22,26.4275
2002-03-25,26.2311
2002-03-26,26.0565
2002-03-27,26.0416
2002-03-28,25.9305
2002-04-01,26.1676
2002-04-02,26.0347
2002-04-03,26.0972
2002-04-04,25.4465
2002-04-05,24.7988
2002-04-08,25.1003
2002-04-09,25.2481
2002-04-10,25.6647
2002-04-11,25.38
2002-04-12,25.632
2002-04-15,25.4465
2002-04-16,26.0297
2002-04-17,24.6996
2002-04-18,24.9347
2002-04-19,24.6629
2002-04-22,24.2106
2002-04-23,23.9467
2002-04-24,23.8088
2002-04-25,24.5121
2002-04-26,23.9884
2002-04-29,23.663
2002-04-30,23.7156
2002-05-01,24.4377
2002-05-02,24.3841
2002-05-03,23.9814
2002-05-06,23.8465
2002-05-07,23.3228
2002-05-08,24.2532
2002-05-09,23.8128
2002-05-10,23.6283
2002-05-13,24.1193
2002-05-14,24.3841
2002-05-15,23.8941
2002-05-16,23.4498
2002-05-17,24.283
2002-05-20,23.8535
2002-05-21,23.5023
2002-05-22,23.5023
2002-05-23,23.7017
2002-05-24,23.2395
2002-05-28,22.7802
2002-05-29,22.9727
2002-05-30,22.6979
2002-05-31,22.6543
2002-06-03,21.8855
2002-06-04,22.6424
2002-06-05,22.9508
2002-06-06,22.2049
2002-06-07,22.5878
2002-06-10,23.1462
2002-06-11,22.3418
2002-06-12,22.927
2002-06-13,23.1383
2002-06-14,23.1383
2002-06-17,23.5995
2002-06-18,23.7087
2002-06-19,23.4041
2002-06-20,23.6224
2002-06-21,22.2843
2002-06-24,22.4341
2002-06-25,21.9857
2002-06-26,22.9131
2002-06-27,24.0618
2002-06-28,22.9131
2002-07-01,22.197
2002-07-02,21.4719
2002-07-03,21.2805
2002-07-05,22.5114
2002-07-08,22.5263
2002-07-09,21.6723
2002-07-10,20.3114
2002-07-11,21.3429
2002-07-12,21.0831
2002-07-15,18.8394
2002-07-16,18.6936
2002-07-17,19.1588
2002-07-18,18.3166
2002-07-19,17.5618
2002-07-22,16.9706
2002-07-23,17.0559
2002-07-24,18.2581
2002-07-25,18.3761
2002-07-26,19.2857
2002-07-29,20.2003
2002-07-30,20.4046
2002-07-31,21.1833
2002-08-01,20.6288
2002-08-02,20.232
2002-08-05,19.4801
2002-08-06,19.9354
2002-08-07,20.7369
2002-08-08,21.7119
2002-08-09,21.2874
2002-08-12,21.5146
2002-08-13,20.8113
2002-08-14,21.7576
2002-08-15,
2002-08-16,21.7734
2002-08-19,22.3944
2002-08-20,22.1484
2002-08-21,22.4946
2002-08-22,22.9588
2002-08-23,22.7068
2002-08-26,22.7128
2002-08-27,21.8508
2002-08-28,21.7655
2002-08-29,21.5651
2002-08-30,21.7417
2002-09-03,20.5663
2002-09-04,21.2219
2002-09-05,20.9908
2002-09-06,20.2112
2002-09-09,20.1269
2002-09-10,20.3451
2002-09-11,20.2836
2002-09-12,19.6884
2002-09-13,19.5724
2002-09-16,
2002-09-17,19.3968
2002-09-18,19.3571
2002-09-19,19.0992
2002-09-20,18.8939
2002-09-23,18.8265
2002-09-24,18.4069
2002-09-25,19.2649
2002-09-26,19.8918
2002-09-27,18.7888
2002-09-30,19.0814
2002-10-01,20.0554
2002-10-02,19.7142
2002-10-03,19.4851
2002-10-04,18.7689
2002-10-07,18.5983
2002-10-08,19.5218
2002-10-09,19.2341
2002-10-10,19.7073
2002-10-11,19.8204
2002-10-14,20.3302
2002-10-15,20.8976
2002-10-16,20.9759
2002-10-17,21.5354
2002-10-18,22.0184
2002-10-21,21.1366
2002-10-22,20.5782
2002-10-23,20.3996
2002-10-24,20.0931
2002-10-25,20.969
2002-10-28,20.7498
2002-10-29,20.5464
2002-10-30,21.0692
2002-10-31,20.8847
2002-11-01,21.1297
2002-11-04,21.0692
2002-11-05,21.4461
2002-11-06,22.1166
2002-11-07,22.078
2002-11-08,22.2704
2002-11-11,21.7873
2002-11-12,22.07
2002-11-13,21.5146
2002-11-14,21.8131
2002-11-15,21.8131
2002-11-18,21.7258
2002-11-19,21.7794
2002-11-20,21.8369
2002-11-21,21.7794
2002-11-22,21.3608
2002-11-25,20.8639
2002-11-26,20.9958
2002-11-27,20.8906
2002-11-29,20.8113
2002-12-02,20.6585
2002-12-03,20.5782
2002-12-04,20.4165
2002-12-05,20.2608
2002-12-06,20.4611
2002-12-09,20.6109
2002-12-10,20.9432
2002-12-11,20.8639
2002-12-12,20.5395
2002-12-13,20.1269
2002-12-16,20.4909
2002-12-17,20.115
2002-12-18,19.985
2002-12-19,19.862
2002-12-20,20.1199
2002-12-23,20.5663
2002-12-24,20.7121
2002-12-26,19.8065
2002-12-27,19.6656
2002-12-30,20.3302
2002-12-31,20.1725
2003-01-02,20.8113
2003-01-03,20.9759
2003-01-06,21.1208
2003-01-07,20.8758
2003-01-08,20.3917
2003-01-09,20.5534
2003-01-10,20.3223
2003-01-13,20.3917
2003-01-14,20.475
2003-01-15,20.1943
2003-01-16,19.862
2003-01-17,19.9196
2003-01-21,20.227
2003-01-22,20.3669
2003-01-23,20.5663
2003-01-24,20.0624
2003-01-27,19.7698
2003-01-28,19.8948
2003-01-29,20.2608
2003-01-30,19.7043
2003-01-31,20.1338
2003-02-03,20.1804
2003-02-04,19.7906
2003-02-05,19.6835
2003-02-06,19.7509
2003-02-07,19.4296
2003-02-10,19.6111
2003-02-11,19.3571
2003-02-12,19.0665
2003-02-13,18.9485
2003-02-14,18.9405
2003-02-18,19.498
2003-02-19,19.2917
2003-02-20,18.9931
2003-02-21,19.1925
2003-02-24,19.0189
2003-02-25,19.0268
2003-02-26,19.1657
2003-02-27,19.498
2003-02-28,19.7757
2003-03-03,19.4801
2003-03-04,18.9931
2003-03-05,19.3571
2003-03-06,19.4911
2003-03-07,19.8848
2003-03-10,19.4296
2003-03-11,19.2341
2003-03-12,19.3383
2003-03-13,19.4157
2003-03-14,19.2004
2003-03-17,19.6954
2003-03-18,19.9057
2003-03-19,20.4165
2003-03-20,20.4234
2003-03-21,21.1952
2003-03-24,20.5534
2003-03-25,21.2219
2003-03-26,21.0285
2003-03-27,21.0831
2003-03-28,21.096
2003-03-31,20.6635
2003-04-01,21.1485
2003-04-02,21.5393
2003-04-03,21.4223
2003-04-04,21.7496
2003-04-07,21.5513
2003-04-08,21.4461
2003-04-09,21.0216
2003-04-10,21.0503
2003-04-11,20.8976
2003-04-14,21.2993
2003-04-15,21.3608
2003-04-16,20.7984
2003-04-17,20.7984
2003-04-21,20.9561
2003-04-22,21.1009
2003-04-23,20.6585
2003-04-24,20.5534
2003-04-25,20.1417
2003-04-28,20.36
2003-04-29,20.4234
2003-04-30,20.3917
2003-05-01,20.5534
2003-05-02,20.9224
2003-05-05,21.1634
2003-05-06,21.2487
2003-05-07,21.1208
2003-05-08,21.1555
2003-05-09,21.6514
2003-05-12,22.0472
2003-05-13,22.078
2003-05-14,22.0244
2003-05-15,22.2367
2003-05-16,22.2902
2003-05-19,21.091
2003-05-20,20.6288
2003-05-21,20.8906
2003-05-22,21.3291
2003-05-23,21.1416
2003-05-27,21.2001
2003-05-28,21.0563
2003-05-29,20.7438
2003-05-30,20.5722
2003-06-02,20.5663
2003-06-03,21.0166
2003-06-04,21.4868
2003-06-05,21.7189
2003-06-06,21.944
2003-06-09,21.9986
2003-06-10,22.0918
2003-06-11,22.07
2003-06-12,22.2297
2003-06-13,21.9371
2003-06-16,22.9439
2003-06-17,23.9933
2003-06-18,23.907
2003-06-19,23.6075
2003-06-20,23.5896
2003-06-23,23.4637
2003-06-24,23.4785
2003-06-25,23.4279
2003-06-26,23.8743
2003-06-27,23.2127
2003-06-30,22.6493
2003-07-01,22.9002
2003-07-02,22.9806
2003-07-03,22.6979
2003-07-07,22.814
2003-07-08,22.7564
2003-07-09,22.691
2003-07-10,22.322
2003-07-11,22.68
2003-07-14,22.442
2003-07-15,22.4569
2003-07-16,22.1166
2003-07-17,21.7258
2003-07-18,22.1414
2003-07-21,21.581
2003-07-22,21.5076
2003-07-23,21.8369
2003-07-24,21.588
2003-07-25,21.9123
2003-07-28,21.7377
2003-07-29,21.6008
2003-07-30,22.1414
2003-07-31,22.1226
2003-08-01,21.6723
2003-08-04,21.9302
2003-08-05,21.5513
2003-08-06,21.5215
2003-08-07,21.8439
2003-08-08,21.8647
2003-08-11,21.825
2003-08-12,21.8002
2003-08-13,20.9293
2003-08-14,20.6704
2003-08-15,20.8351
2003-08-18,20.8698
2003-08-19,20.7369
2003-08-20,20.3877
2003-08-21,19.7599
2003-08-22,19.5972
2003-08-25,19.8065
2003-08-26,19.8997
2003-08-27,19.8362
2003-08-28,19.7698
2003-08-29,19.8452
2003-09-02,20.2003
2003-09-03,20.48
2003-09-04,20.2935
2003-09-05,20.232
2003-09-08,20.8698
2003-09-09,21.0097
2003-09-10,21.0692
2003-09-11,21.1138
2003-09-12,21.1555
2003-09-15,21.1297
2003-09-16,21.215
2003-09-17,21.2924
2003-09-18,21.2547
2003-09-19,20.8569
2003-09-22,20.6516
2003-09-23,20.9561
2003-09-24,20.4909
2003-09-25,20.2459
2003-09-26,20.2677
2003-09-29,20.4849
2003-09-30,20.1487
2003-10-01,20.4234
2003-10-02,20.5891
2003-10-03,20.4106
2003-10-06,20.3917
2003-10-07,20.3223
2003-10-08,20.3302
2003-10-09,20.5326
2003-10-10,20.3917
2003-10-13,20.3372
2003-10-14,20.48
2003-10-15,20.2935
2003-10-16,20.48
2003-10-17,20.2677
2003-10-20,20.5593
2003-10-21,20.8906
2003-10-22,20.3054
2003-10-23,20.5663
2003-10-24,20.4542
2003-10-27,20.5395
2003-10-28,20.8906
2003-10-29,20.7369
2003-10-30,20.48
2003-10-31,20.9561
2003-11-03,20.9621
2003-11-04,20.8569
2003-11-05,20.9908
2003-11-06,21.1297
2003-11-07,21.0692
2003-11-10,20.8758
2003-11-11,21.091
2003-11-12,21.4868
2003-11-13,22.1851
2003-11-14,22.5987
2003-11-17,22.5947
2003-11-18,22.6681
2003-11-19,22.8259
2003-11-20,22.315
2003-11-21,22.0046
2003-11-24,22.4767
2003-11-25,22.4023
2003-11-26,22.4341
2003-11-28,22.2615
2003-12-01,22.6622
2003-12-02,22.5699
2003-12-03,22.5114
2003-12-04,22.7911
2003-12-05,22.68
2003-12-08,22.8348
2003-12-09,22.807
2003-12-10,22.6126
2003-12-11,22.9994
2003-12-12,22.814
2003-12-15,22.8407
2003-12-16,22.9439
2003-12-17,22.7802
2003-12-18,22.8407
2003-12-19,22.7267
2003-12-22,22.7505
2003-12-23,22.8943
2003-12-24,23.0252
2003-12-26,23.0441
2003-12-29,23.2127
2003-12-30,23.2583
2003-12-31,23.4279
2004-01-02,23.5757
2004-01-05,24.2036
2004-01-06,24.1897
2004-01-07,24.397
2004-01-08,24.1749
2004-01-09,23.914
2004-01-12,23.6144
2004-01-13,23.3059
2004-01-14,23.3099
2004-01-15,23.0907
2004-01-16,23.2127
2004-01-20,22.9002
2004-01-21,23.6283
2004-01-22,23.9695
2004-01-23,23.9695
2004-01-26,24.4318
2004-01-27,24.0052
2004-01-28,23.7761
2004-01-29,24.3455
2004-01-30,24.2899
2004-02-02,24.8097
2004-02-03,25.0051
2004-02-04,25.38
2004-02-05,25.4683
2004-02-06,25.7639
2004-02-09,25.261
2004-02-10,25.2263
2004-02-11,25.2987
2004-02-12,25.019
2004-02-13,24.7908
2004-02-17,25.0358
2004-02-18,24.8097
2004-02-19,24.7224
2004-02-20,24.7174
2004-02-23,24.5716
2004-02-24,24.646
2004-02-25,24.7055
2004-02-26,24.6202
2004-02-27,24.3028
2004-03-01,24.4704
2004-03-02,24.3028
2004-03-03,24.5121
2004-03-04,24.7839
2004-03-05,24.646
2004-03-08,24.8781
2004-03-09,24.7323
2004-03-10,24.1193
2004-03-11,23.3694
2004-03-12,23.4041
2004-03-15,23.175
2004-03-16,23.4904
2004-03-17,23.1462
2004-03-18,23.0123
2004-03-19,22.5114
2004-03-22,22.3487
2004-03-23,22.6424
2004-03-24,22.6681
2004-03-25,22.7564
2004-03-26,22.7425
2004-03-29,23.2226
2004-03-30,23.3059
2004-03-31,23.2464
2004-04-01,23.5995
2004-04-02,23.8743
2004-04-05,23.9616
2004-04-06,23.7424
2004-04-07,23.6551
2004-04-08,23.6075
2004-04-12,23.6551
2004-04-13,23.4706
2004-04-14,23.7483
2004-04-15,24.765
2004-04-16,24.9505
2004-04-19,24.9198
