Date,MMM.US
1999-08-30,33.6232
1999-08-31,33.4411
1999-09-01,33.5054
1999-09-02,34.0826
1999-09-03,34.4192
1999-09-07,34.9706
1999-09-08,35.2141
1999-09-09,34.8577
1999-09-10,34.5716
1999-09-13,34.8577
1999-09-14,34.3538
1999-09-15,34.5498
1999-09-16,33.9964
1999-09-17,34.7696
1999-09-20,34.7488
1999-09-21,34.1707
1999-09-22,33.84
1999-09-23,33.7093
1999-09-24,32.4926
1999-09-27,33.048
1999-09-28,32.7985
1999-09-29,33.2896
1999-09-30,33.9964
1999-10-01,33.3955
1999-10-04,32.8956
1999-10-05,33.0708
1999-10-06,33.2658
1999-10-07,33.7093
1999-10-08,33.7093
1999-10-11,33.6232
1999-10-12,32.6896
1999-10-13,32.1402
1999-10-14,32.5144
1999-10-15,31.6284
1999-10-18,31.3858
1999-10-19,31.8056
1999-10-20,31.9828
1999-10-21,32.2095
1999-10-22,32.756
1999-10-25,32.849
1999-10-26,33.9083
1999-10-27,34.5291
1999-10-28,34.2875
1999-10-29,33.646
1999-11-01,33.2658
1999-11-02,33.5787
1999-11-03,33.4411
1999-11-04,33.5292
1999-11-05,33.8628
1999-11-08,33.6232
1999-11-09,33.2896
1999-11-10,33.5292
1999-11-11,33.2658
1999-11-12,33.8628
1999-11-15,34.4855
1999-11-16,
1999-11-17,36.12
1999-11-18,36.5853
1999-11-19,36.41
1999-11-22,35.2062
1999-11-23,34.4112
1999-11-24,34.1875
1999-11-26,33.9885
1999-11-29,33.7846
1999-11-30,34.0103
1999-12-01,33.6084
1999-12-02,34.5885
1999-12-03,35.3478
1999-12-06,34.8053
1999-12-07,33.0955
1999-12-08,33.448
1999-12-09,33.3381
1999-12-10,33.4292
1999-12-13,33.3609
1999-12-14,33.5212
1999-12-15,33.8945
1999-12-16,33.3381
1999-12-17,33.8469
1999-12-20,33.2658
1999-12-21,32.7391
1999-12-22,32.849
1999-12-23,33.1203
1999-12-27,33.3609
1999-12-28,34.4756
1999-12-29,34.6944
1999-12-30,34.2954
1999-12-31,34.828
2000-01-03,33.5945
2000-01-04,32.2481
2000-01-05,33.1846
2000-01-06,35.8586
2000-01-07,36.5595
2000-01-10,36.3764
2000-01-11,35.7606
2000-01-12,35.8586
2000-01-13,35.8586
2000-01-14,35.3537
2000-01-18,34.5498
2000-01-19,35.1735
2000-01-20,33.8469
2000-01-21,33.7786
2000-01-24,33.0035
2000-01-25,32.5204
2000-01-26,34.2796
2000-01-27,34.2558
2000-01-28,32.8213
2000-01-31,33.3232
2000-02-01,33.5054
2000-02-02,32.9084
2000-02-03,32.6382
2000-02-04,31.7026
2000-02-07,31.1789
2000-02-08,31.2007
2000-02-09,31.1789
2000-02-10,30.6087
2000-02-11,29.5147
2000-02-14,29.4939
2000-02-15,31.7254
2000-02-16,31.4264
2000-02-17,31.8887
2000-02-18,31.1552
2000-02-22,32.0699
2000-02-23,33.0708
2000-02-24,32.5946
2000-02-25,30.7186
2000-02-28,30.9542
2000-02-29,31.5888
2000-03-01,30.8591
2000-03-02,30.8344
2000-03-03,32.0699
2000-03-06,31.2472
2000-03-07,29.6553
2000-03-08,29.5791
2000-03-09,28.9881
2000-03-10,29.195
2000-03-13,28.3059
2000-03-14,28.3465
2000-03-15,29.5583
2000-03-16,31.5452
2000-03-17,30.771
2000-03-20,31.1552
2000-03-21,32.3897
2000-03-22,30.8146
2000-03-23,31.1552
2000-03-24,32.5431
2000-03-27,31.7472
2000-03-28,31.8412
2000-03-29,31.3858
2000-03-30,31.8887
2000-03-31,31.7254
2000-04-03,32.9084
2000-04-04,33.3044
2000-04-05,32.6382
2000-04-06,33.4351
2000-04-07,32.8213
2000-04-10,33.2292
2000-04-11,34.1875
2000-04-12,33.8945
2000-04-13,33.94
2000-04-14,32.5204
2000-04-17,32.1798
2000-04-18,32.1798
2000-04-19,32.3897
2000-04-20,33.048
2000-04-24,34.8726
2000-04-25,33.5945
2000-04-26,31.865
2000-04-27,31.3155
2000-04-28,31.0185
2000-05-01,31.1354
2000-05-02,31.1354
2000-05-03,30.7502
2000-05-04,30.6087
2000-05-05,31.0383
2000-05-08,31.267
2000-05-09,30.8146
2000-05-10,30.7898
2000-05-11,30.7898
2000-05-12,30.4057
2000-05-15,30.7898
2000-05-16,32.2481
2000-05-17,31.7254
2000-05-18,31.3858
2000-05-19,30.4691
2000-05-22,30.3552
2000-05-23,30.3315
2000-05-24,31.7937
2000-05-25,30.6324
2000-05-26,30.2869
2000-05-30,30.674
2000-05-31,30.9017
2000-06-01,30.6087
2000-06-02,30.4057
2000-06-05,30.674
2000-06-06,29.6761
2000-06-07,29.4712
2000-06-08,29.4712
2000-06-09,29.5355
2000-06-12,29.5583
2000-06-13,29.5147
2000-06-14,30.3552
2000-06-15,31.1552
2000-06-16,30.4483
2000-06-19,30.1067
2000-06-20,29.6226
2000-06-21,31.0868
2000-06-22,31.0185
2000-06-23,30.4483
2000-06-26,30.8146
2000-06-27,31.2205
2000-06-28,31.0383
2000-06-29,30.8344
2000-06-30,29.9256
2000-07-03,30.3107
2000-07-05,31.9085
2000-07-06,31.2007
2000-07-07,31.0383
2000-07-10,31.4264
2000-07-11,32.0699
2000-07-12,32.4758
2000-07-13,32.2986
2000-07-14,31.6828
2000-07-17,31.4492
2000-07-18,31.7254
2000-07-19,31.1789
2000-07-20,31.1789
2000-07-21,31.1354
2000-07-24,32.1135
2000-07-25,31.8412
2000-07-26,31.9293
2000-07-27,32.0917
2000-07-28,32.7985
2000-07-31,32.4758
2000-08-01,32.2293
2000-08-02,32.5431
2000-08-03,32.4352
2000-08-04,32.456
2000-08-07,32.756
2000-08-08,32.9371
2000-08-09,33.345
2000-08-10,34.2152
2000-08-11,34.8726
2000-08-14,34.4855
2000-08-15,34.2152
2000-08-16,34.0994
2000-08-17,34.3449
2000-08-18,34.3033
2000-08-21,34.237
2000-08-22,34.7102
2000-08-23,34.8053
2000-08-24,34.3974
2000-08-25,34.732
2000-08-28,34.5083
2000-08-29,34.3271
2000-08-30,33.8697
2000-08-31,33.7321
2000-09-01,33.5519
2000-09-05,33.4549
2000-09-06,34.141
2000-09-07,33.2292
2000-09-08,32.6184
2000-09-11,32.2481
2000-09-12,31.9293
2000-09-13,31.3858
2000-09-14,30.8344
2000-09-15,30.8789
2000-09-18,30.1731
2000-09-19,30.4255
2000-09-20,29.6553
2000-09-21,31.3621
2000-09-22,31.9957
2000-09-25,32.6382
2000-09-26,32.5946
2000-09-27,32.6184
2000-09-28,33.2292
2000-09-29,33.048
2000-10-02,33.251
2000-10-03,34.0994
2000-10-04,34.6479
2000-10-05,33.8222
2000-10-06,33.4351
2000-10-09,33.2747
2000-10-10,33.7786
2000-10-11,33.8222
2000-10-12,32.9609
2000-10-13,33.0035
2000-10-16,33.4351
2000-10-17,33.048
2000-10-18,33.048
2000-10-19,32.2729
2000-10-20,31.6284
2000-10-23,32.5738
2000-10-24,32.6599
2000-10-25,32.6817
2000-10-26,33.4351
2000-10-27,33.9162
2000-10-30,34.4627
2000-10-31,35.0557
2000-11-01,34.5083
2000-11-02,34.4409
2000-11-03,34.4192
2000-11-06,35.3102
2000-11-07,35.1498
2000-11-08,35.2815
2000-11-09,35.3102
2000-11-10,34.4627
2000-11-13,34.3974
2000-11-14,34.4627
2000-11-15,34.5993
2000-11-16,34.5795
2000-11-17,34.828
2000-11-20,34.3271
2000-11-21,34.9152
2000-11-22,34.9706
2000-11-24,34.9706
2000-11-27,36.22
2000-11-28,36.0843
2000-11-29,36.5358
2000-11-30,36.4506
2000-12-01,36.3526
2000-12-04,38.3148
2000-12-05,42.5559
2000-12-06,42.0105
2000-12-07,41.8491
2000-12-08,42.6737
2000-12-11,42.058
2000-12-12,41.558
2000-12-13,41.5343
2000-12-14,40.5047
2000-12-15,40.9393
2000-12-18,41.8313
2000-12-19,41.5125
2000-12-20,41.2165
2000-12-21,41.1175
2000-12-22,41.1462
2000-12-26,41.9679
2000-12-27,43.4905
2000-12-28,44.4993
2000-12-29,43.9726
2001-01-02,43.4905
2001-01-03,42.9955
2001-01-04,43.4261
2001-01-05,41.8065
2001-01-08,42.058
2001-01-09,41.3957
2001-01-10,40.9878
2001-01-11,40.9145
2001-01-12,40.0265
2001-01-16,41.4184
2001-01-17,40.1423
2001-01-18,39.779
2001-01-19,38.9593
2001-01-22,39.7295
2001-01-23,40.5047
2001-01-24,39.089
2001-01-25,39.9562
2001-01-26,39.1632
2001-01-29,39.1632
2001-01-30,40.6443
2001-01-31,40.3671
2001-02-01,40.7096
2001-02-02,39.6889
2001-02-05,40.0572
2001-02-06,40.7532
2001-02-07,40.8294
2001-02-08,40.8918
2001-02-09,40.3888
2001-02-12,41.0541
2001-02-13,41.6442
2001-02-14,40.5047
2001-02-15,41.8748
2001-02-16,41.3323
2001-02-20,41.5343
2001-02-21,40.5977
2001-02-22,40.2354
2001-02-23,40.2809
2001-02-26,40.6443
2001-02-27,41.2363
2001-02-28,41.1462
2001-03-01,40.0008
2001-03-02,40.6215
2001-03-05,40.9393
2001-03-06,40.968
2001-03-07,41.2165
2001-03-08,42.7609
2001-03-09,42.4916
2001-03-12,40.8086
2001-03-13,39.2939
2001-03-14,39.2276
2001-03-15,39.8681
2001-03-16,38.6781
2001-03-19,39.4038
2001-03-20,38.4039
2001-03-21,37.8238
2001-03-22,37.1565
2001-03-23,37.1327
2001-03-26,37.9663
2001-03-27,38.4692
2001-03-28,38.2584
2001-03-29,37.5139
2001-03-30,37.9158
2001-04-02,37.2407
2001-04-03,36.4625
2001-04-04,35.9883
2001-04-05,37.6743
2001-04-06,37.2228
2001-04-09,38.1604
2001-04-10,39.6216
2001-04-11,38.9781
2001-04-12,39.3157
2001-04-16,40.3176
2001-04-17,39.7384
2001-04-18,42.3312
2001-04-19,42.5134
2001-04-20,41.0541
2001-04-23,42.4401
2001-04-24,42.3748
2001-04-25,42.7094
2001-04-26,43.0034
2001-04-27,43.4182
2001-04-30,43.4331
2001-05-01,42.8846
2001-05-02,42.5351
2001-05-03,42.9737
2001-05-04,43.7915
2001-05-07,43.0252
2001-05-08,42.4619
2001-05-09,42.6737
2001-05-10,43.0757
2001-05-11,42.8331
2001-05-14,43.1697
2001-05-15,43.1192
2001-05-16,45.7368
2001-05-17,45.1458
2001-05-18,44.9092
2001-05-21,44.923
2001-05-22,44.1548
2001-05-23,44.0251
2001-05-24,43.4182
2001-05-25,43.345
2001-05-29,43.7024
2001-05-30,42.8292
2001-05-31,43.2707
2001-06-01,43.5776
2001-06-04,43.7915
2001-06-05,44.3379
2001-06-06,44.3755
2001-06-07,44.4488
2001-06-08,43.833
2001-06-11,43.9162
2001-06-12,44.5498
2001-06-13,44.5062
2001-06-14,44.0667
2001-06-15,44.1112
2001-06-18,44.6062
2001-06-19,43.9221
2001-06-20,43.2796
2001-06-21,42.453
2001-06-22,42.6153
2001-06-25,42.2223
2001-06-26,41.9679
2001-06-27,41.7115
2001-06-28,42.2797
2001-06-29,41.6362
2001-07-02,42.7906
2001-07-03,42.6371
2001-07-05,42.4916
2001-07-06,41.8214
2001-07-09,41.9134
2001-07-10,40.7442
2001-07-11,40.7779
2001-07-12,41.4343
2001-07-13,40.9601
2001-07-16,40.1641
2001-07-17,41.1858
2001-07-18,41.5125
2001-07-19,41.8431
2001-07-20,41.2363
2001-07-23,40.6215
2001-07-24,39.0682
2001-07-25,40.272
2001-07-26,40.6759
2001-07-27,40.6839
2001-07-30,39.8681
2001-07-31,40.8294
2001-08-01,40.5047
2001-08-02,40.6136
2001-08-03,40.7779
2001-08-06,39.9176
2001-08-07,40.4552
2001-08-08,39.483
2001-08-09,39.2355
2001-08-10,40.0869
2001-08-13,40.3245
2001-08-14,39.8146
2001-08-15,40.0186
2001-08-16,39.7859
2001-08-17,39.6622
2001-08-20,39.6295
2001-08-21,39.3226
2001-08-22,40.074
2001-08-23,39.5473
2001-08-24,40.3671
2001-08-27,40.3433
2001-08-28,39.8869
2001-08-29,38.9593
2001-08-30,38.0247
2001-08-31,37.9881
2001-09-04,38.1534
2001-09-05,38.3148
2001-09-06,37.9158
2001-09-07,36.7773
2001-09-10,37.2951
2001-09-17,34.836
2001-09-18,34.3538
2001-09-19,33.74
2001-09-20,32.9609
2001-09-21,31.7402
2001-09-24,33.4549
2001-09-25,33.9885
2001-09-26,34.0766
2001-09-27,35.1498
2001-09-28,35.9081
2001-10-01,35.3478
2001-10-02,35.4785
2001-10-03,36.3457
2001-10-04,36.3615
2001-10-05,36.3962
2001-10-08,35.9299
2001-10-09,35.922
2001-10-10,37.1654
2001-10-11,38.7355
2001-10-12,38.1356
2001-10-15,38.6167
2001-10-16,38.7573
2001-10-17,37.6426
2001-10-18,37.5743
2001-10-19,37.2882
2001-10-22,39.19
2001-10-23,38.8276
2001-10-24,38.9375
2001-10-25,39.6701
2001-10-26,40.08
2001-10-29,38.8791
2001-10-30,38.4475
2001-10-31,38.0911
2001-11-01,38.7831
2001-11-02,39.483
2001-11-05,40.3245
2001-11-06,39.9176
2001-11-07,40.3096
2001-11-08,40.6512
2001-11-09,40.7037
2001-11-12,40.4888
2001-11-13,41.3868
2001-11-14,41.9134
2001-11-15,41.952
2001-11-16,41.9679
2001-11-19,42.5945
2001-11-20,42.3876
2001-11-21,42.0996
2001-11-23,42.7906
2001-11-26,42.6817
2001-11-27,42.4183
2001-11-28,41.8214
2001-11-29,42.0501
2001-11-30,41.8134
2001-12-03,41.558
2001-12-04,42.4916
2001-12-05,43.3737
2001-12-06,43.3658
2001-12-07,43.1697
2001-12-10,42.1817
2001-12-11,42.2718
2001-12-12,42.3312
2001-12-13,41.9817
2001-12-14,42.257
2001-12-17,42.8044
2001-12-18,43.6083
2001-12-19,43.7162
2001-12-20,43.2331
2001-12-21,43.4994
2001-12-24,43.5776
2001-12-26,44.0251
2001-12-27,43.8479
2001-12-28,43.7618
2001-12-31,43.139
2002-01-02,42.747
2002-01-03,42.6084
2002-01-04,42.7322
2002-01-07,42.2223
2002-01-08,41.9887
2002-01-09,41.8431
2002-01-10,41.3105
2002-01-11,41.5273
2002-01-14,40.7848
2002-01-15,39.9562
2002-01-16,37.7594
2002-01-17,38.1396
2002-01-18,38.9722
2002-01-22,38.8345
2002-01-23,39.2127
2002-01-24,39.9433
2002-01-25,40.5938
2002-01-28,40.3383
2002-01-29,39.6543
2002-01-30,40.0958
2002-01-31,40.5047
2002-02-01,41.3402
2002-02-04,39.9562
2002-02-05,39.6622
2002-02-06,40.0334
2002-02-07,39.9631
2002-02-08,40.5868
2002-02-11,41.6075
2002-02-12,41.6649
2002-02-13,42.2649
2002-02-14,42.6599
2002-02-15,42.154
2002-02-19,41.6006
2002-02-20,42.7322
2002-02-21,42.3312
2002-02-22,43.4261
2002-02-25,43.9558
2002-02-26,43.537
2002-02-27,43.4261
2002-02-28,43.0371
2002-03-01,43.9093
2002-03-04,44.8913
2002-03-05,43.8479
2002-03-06,44.3676
2002-03-07,44.2063
2002-03-08,44.3379
2002-03-11,43.9726
2002-03-12,44.2647
2002-03-13,43.6083
2002-03-14,44.0102
2002-03-15,44.2993
2002-03-18,44.5924
2002-03-19,44.4072
2002-03-20,43.7538
2002-03-21,43.1697
2002-03-22,42.4767
2002-03-25,42.2223
2002-03-26,42.5708
2002-03-27,42.6817
2002-03-28,41.9758
2002-04-01,42.058
2002-04-02,41.9679
2002-04-03,41.2095
2002-04-04,41.6442
2002-04-05,44.4993
2002-04-08,45.1171
2002-04-09,45.5863
2002-04-10,45.6665
2002-04-11,45.1913
2002-04-12,44.5993
2002-04-15,44.3607
2002-04-16,45.4051
2002-04-17,45.0755
2002-04-18,45.1319
2002-04-19,45.5804
2002-04-22,45.621
2002-04-23,45.3507
2002-04-24,45.7992
2002-04-25,46.3288
2002-04-26,45.3972
2002-04-29,44.7537
2002-04-30,45.9061
2002-05-01,45.9813
2002-05-02,46.405
2002-05-03,46.3427
2002-05-06,45.3269
2002-05-07,45.3596
2002-05-08,46.0437
2002-05-09,46.0912
2002-05-10,46.31
2002-05-13,46.8941
2002-05-14,47.4406
2002-05-15,47.2574
2002-05-16,47.2267
2002-05-17,47.4693
2002-05-20,46.7971
2002-05-21,46.3367
2002-05-22,46.5426
2002-05-23,46.8941
2002-05-24,46.6951
2002-05-28,46.2664
2002-05-29,45.6121
2002-05-30,45.6497
2002-05-31,45.7734
2002-06-03,45.419
2002-06-04,45.6418
2002-06-05,45.8833
2002-06-06,45.0893
2002-06-07,45.4131
2002-06-10,45.9813
2002-06-11,45.7903
2002-06-12,46.5506
2002-06-13,45.9061
2002-06-14,46.0011
2002-06-17,46.3823
2002-06-18,46.8941
2002-06-19,46.6209
2002-06-20,46.2793
2002-06-21,45.2487
2002-06-24,45.2933
2002-06-25,44.7438
2002-06-26,44.6716
2002-06-27,45.6833
2002-06-28,44.8824
2002-07-01,46.4902
2002-07-02,45.8982
2002-07-03,46.015
2002-07-05,47.396
2002-07-08,47.1327
2002-07-09,46.709
2002-07-10,45.2487
2002-07-11,44.2993
2002-07-12,44.1112
2002-07-15,43.3885
2002-07-16,42.2936
2002-07-17,42.8638
2002-07-18,42.5708
2002-07-19,39.7295
2002-07-22,39.779
2002-07-23,40.7848
2002-07-24,43.6875
2002-07-25,43.7776
2002-07-26,44.1043
2002-07-29,46.2199
2002-07-30,45.7992
2002-07-31,45.9209
2002-08-01,44.5706
2002-08-02,43.7459
2002-08-05,42.5856
2002-08-06,44.2706
2002-08-07,45.1784
2002-08-08,46.0526
2002-08-09,46.0358
2002-08-12,45.8487
2002-08-13,45.2487
2002-08-14,46.1783
2002-08-15,46.2724
2002-08-16,46.1932
2002-08-19,47.1842
2002-08-20,47.0396
2002-08-21,47.003
2002-08-22,46.4328
2002-08-23,46.0853
2002-08-26,46.4417
2002-08-27,46.3021
2002-08-28,45.6051
2002-08-29,45.4913
2002-08-30,45.6002
2002-09-03,43.8053
2002-09-04,44.032
2002-09-05,44.0597
2002-09-06,44.7537
2002-09-09,45.2715
2002-09-10,45.6903
2002-09-11,45.2141
2002-09-12,44.6468
2002-09-13,43.7321
2002-09-16,43.4469
2002-09-17,42.5777
2002-09-18,43.1935
2002-09-19,42.7678
2002-09-20,43.5935
2002-09-23,42.8787
2002-09-24,41.2868
2002-09-25,41.3452
2002-09-26,42.2421
2002-09-27,41.0799
2002-09-30,40.1354
2002-10-01,42.4332
2002-10-02,41.7748
2002-10-03,41.9758
2002-10-04,41.7818
2002-10-07,40.4631
2002-10-08,41.5184
2002-10-09,40.9878
2002-10-10,42.5351
2002-10-11,44.0102
2002-10-14,44.1399
2002-10-15,45.7111
2002-10-16,44.9992
2002-10-17,45.6418
2002-10-18,45.7309
2002-10-21,47.0743
2002-10-22,47.003
2002-10-23,47.2059
2002-10-24,45.8833
2002-10-25,46.6139
2002-10-28,45.7536
2002-10-29,45.8922
2002-10-30,46.4684
2002-10-31,46.3239
2002-11-01,46.7337
2002-11-04,46.8189
2002-11-05,47.0178
2002-11-06,47.6227
2002-11-07,46.9287
2002-11-08,46.8189
2002-11-11,46.11
2002-11-12,46.6436
2002-11-13,46.9555
2002-11-14,47.4406
2002-11-15,47.2574
2002-11-18,46.5278
2002-11-19,46.7179
2002-11-20,46.9723
2002-11-21,47.799
2002-11-22,47.3455
2002-11-25,46.9505
2002-11-26,45.7596
2002-11-27,47.3079
2002-11-29,47.3891
2002-12-02,46.8396
2002-12-03,46.7832
2002-12-04,46.709
2002-12-05,45.9437
2002-12-06,46.015
2002-12-09,45.2715
2002-12-10,45.6497
2002-12-11,45.5131
2002-12-12,45.124
2002-12-13,44.4399
2002-12-16,45.124
2002-12-17,44.3379
2002-12-18,44.1043
2002-12-19,43.9004
2002-12-20,45.3012
2002-12-23,45.0893
2002-12-24,45.0478
2002-12-26,44.9745
2002-12-27,44.2775
2002-12-30,44.8696
2002-12-31,44.9923
2003-01-02,46.2575
2003-01-03,46.0853
2003-01-06,46.4179
2003-01-07,46.3734
2003-01-08,45.8704
2003-01-09,46.604
2003-01-10,46.207
2003-01-13,46.1783
2003-01-14,46.703
2003-01-15,46.3486
2003-01-16,46.2199
2003-01-17,46.0972
2003-01-21,45.8487
2003-01-22,46.5278
2003-01-23,47.0683
2003-01-24,46.11
2003-01-27,45.6418
2003-01-28,45.9209
2003-01-29,46.1991
2003-01-30,45.22
2003-01-31,45.4537
2003-02-03,45.6121
2003-02-04,44.923
2003-02-05,44.9379
2003-02-06,44.8913
2003-02-07,44.6953
2003-02-10,45.1319
2003-02-11,44.9161
2003-02-12,44.6122
2003-02-13,44.6716
2003-02-14,45.6497
2003-02-18,46.207
2003-02-19,45.9358
2003-02-20,45.5665
2003-02-21,46.2961
2003-02-24,45.621
2003-02-25,45.8704
2003-02-26,45.5418
2003-02-27,46.0437
2003-02-28,45.7536
2003-03-03,45.5269
2003-03-04,45.1388
2003-03-05,45.6497
2003-03-06,45.0616
2003-03-07,45.4319
2003-03-10,44.4013
2003-03-11,44.1597
2003-03-12,44.3251
2003-03-13,45.7734
2003-03-14,45.82
2003-03-17,47.2574
2003-03-18,47.4327
2003-03-19,47.3455
2003-03-20,47.6683
2003-03-21,49.0355
2003-03-24,47.6524
2003-03-25,48.2771
2003-03-26,48.0781
2003-03-27,48.0465
2003-03-28,47.6277
2003-03-31,47.4564
2003-04-01,47.7445
2003-04-02,48.7751
2003-04-03,48.8493
2003-04-04,48.8919
2003-04-07,48.3751
2003-04-08,48.7088
2003-04-09,48.0296
2003-04-10,48.4543
2003-04-11,48.5028
2003-04-14,48.6206
2003-04-15,48.7662
2003-04-16,47.0743
2003-04-17,47.4327
2003-04-21,47.3802
2003-04-22,47.3535
2003-04-23,46.6357
2003-04-24,45.8774
2003-04-25,44.8488
2003-04-28,46.2724
2003-04-29,46.3367
2003-04-30,45.9932
2003-05-01,45.5804
2003-05-02,46.0358
2003-05-05,45.5507
2003-05-06,44.8201
2003-05-07,44.3449
2003-05-08,44.9161
2003-05-09,44.8201
2003-05-12,45.419
2003-05-13,45.0616
2003-05-14,44.9438
2003-05-15,45.9289
2003-05-16,45.7823
2003-05-19,45.2418
2003-05-20,45.5348
2003-05-21,44.9854
2003-05-22,45.5348
2003-05-23,45.0705
2003-05-27,46.015
2003-05-28,45.621
2003-05-29,44.9992
2003-05-30,46.1546
2003-06-02,45.6121
2003-06-03,46.0437
2003-06-04,46.3427
2003-06-05,45.8566
2003-06-06,46.1249
2003-06-09,46.0605
2003-06-10,46.0605
2003-06-11,46.6951
2003-06-12,46.8396
2003-06-13,46.6357
2003-06-16,47.6148
2003-06-17,47.4693
2003-06-18,48.0781
2003-06-19,47.9593
2003-06-20,47.7227
2003-06-23,47.2881
2003-06-24,47.4099
2003-06-25,47.1842
2003-06-26,47.5505
2003-06-27,46.9357
2003-06-30,47.0683
2003-07-01,47.0327
2003-07-02,47.403
2003-07-03,46.8486
2003-07-07,47.4822
2003-07-08,47.3653
2003-07-09,47.1921
2003-07-10,47.0396
2003-07-11,47.1624
2003-07-14,47.0594
2003-07-15,46.7456
2003-07-16,46.5694
2003-07-17,46.4595
2003-07-18,47.502
2003-07-21,49.7601
2003-07-22,50.2343
2003-07-23,50.6392
2003-07-24,50.8551
2003-07-25,51.5986
2003-07-28,51.4481
2003-07-29,50.9283
2003-07-30,50.8709
2003-07-31,51.163
2003-08-01,50.7303
2003-08-04,51.1333
2003-08-05,50.7056
2003-08-06,50.4403
2003-08-07,50.6739
2003-08-08,51.0758
2003-08-11,51.7827
2003-08-12,52.542
2003-08-13,52.7321
2003-08-14,51.8688
2003-08-15,52.0609
2003-08-18,52.6717
2003-08-19,52.7182
2003-08-20,52.4826
2003-08-21,52.8044
2003-08-22,52.3717
2003-08-25,52.3242
2003-08-26,52.6004
2003-08-27,52.1688
2003-08-28,51.9144
2003-08-29,51.9936
2003-09-02,51.1481
2003-09-03,52.0441
2003-09-04,51.0857
2003-09-05,50.6056
2003-09-08,50.3512
2003-09-09,50.1482
2003-09-10,49.8473
2003-09-11,50.6878
2003-09-12,50.4452
2003-09-15,50.5205
2003-09-16,51.3817
2003-09-17,51.1907
2003-09-18,51.7688
2003-09-19,51.8124
2003-09-22,51.8619
2003-09-23,52.0985
2003-09-24,51.5104
2003-09-25,51.6827
2003-09-26,52.351
2003-09-29,51.2857
2003-09-30,50.4116
2003-10-01,51.7441
2003-10-02,52.0203
2003-10-03,53.3013
2003-10-06,53.234
2003-10-07,53.4974
2003-10-08,53.0608
2003-10-09,54.1122
2003-10-10,54.0359
2003-10-13,54.3874
2003-10-14,54.4983
2003-10-15,53.7864
2003-10-16,53.7082
2003-10-17,54.0438
2003-10-20,55.0883
2003-10-21,55.1031
2003-10-22,55.3368
2003-10-23,55.418
2003-10-24,55.2328
2003-10-27,55.2794
2003-10-28,56.3792
2003-10-29,56.6119
2003-10-30,56.9722
2003-10-31,57.5633
2003-11-03,57.5049
2003-11-04,58.0216
2003-11-05,57.7801
2003-11-06,58.0949
2003-11-07,57.689
2003-11-10,57.5375
2003-11-11,57.294
2003-11-12,57.5851
2003-11-13,58.1305
2003-11-14,57.3138
2003-11-17,57.0673
2003-11-18,56.3486
2003-11-19,56.0872
2003-11-20,56.0525
2003-11-21,56.5693
2003-11-24,58.0662
2003-11-25,57.7801
2003-11-26,57.8593
2003-11-28,57.689
2003-12-01,59.569
2003-12-02,59.0809
2003-12-03,59.1126
2003-12-04,59.3364
2003-12-05,58.9285
2003-12-08,59.8106
2003-12-09,59.862
2003-12-10,59.072
2003-12-11,59.2878
2003-12-12,59.4591
2003-12-15,59.8472
2003-12-16,60.564
2003-12-17,60.9124
2003-12-18,60.8916
2003-12-19,61.3559
2003-12-22,62.2222
2003-12-23,61.751
2003-12-24,61.4827
2003-12-26,61.4599
2003-12-29,61.6727
2003-12-30,61.5104
2003-12-31,62.0588
2004-01-02,60.8471
2004-01-05,62.0054
2004-01-06,61.8173
2004-01-07,60.753
2004-01-08,60.3412
2004-01-09,60.1402
2004-01-12,60.6996
2004-01-13,60.4857
2004-01-14,61.0886
2004-01-15,61.5233
2004-01-16,62.3846
2004-01-20,58.6889
2004-01-21,59.665
2004-01-22,59.9284
2004-01-23,59.8195
2004-01-26,60.1887
2004-01-27,59.9205
2004-01-28,58.386
2004-01-29,58.0355
2004-01-30,57.7246
2004-02-02,56.9277
2004-02-03,57.5851
2004-02-04,57.987
2004-02-05,57.6553
2004-02-06,58.2464
2004-02-09,57.9424
2004-02-10,59.2968
2004-02-11,59.4096
2004-02-12,59.1047
2004-02-13,58.1523
2004-02-17,58.6196
2004-02-18,58.1355
2004-02-19,57.7306
2004-02-20,58.1672
2004-02-23,58.7097
2004-02-24,58.0088
2004-02-25,57.3445
2004-02-26,57.0594
2004-02-27,56.9416
2004-03-01,57.4979
2004-03-02,57.1554
2004-03-03,57.6217
2004-03-04,57.5771
2004-03-05,57.4088
2004-03-08,56.6871
2004-03-09,56.8188
2004-03-10,55.4684
2004-03-11,54.9893
2004-03-12,55.6259
2004-03-15,54.6458
2004-03-16,57.5177
2004-03-17,58.0662
2004-03-18,58.2998
2004-03-19,58.2157
2004-03-22,58.1741
2004-03-23,58.0949
2004-03-24,57.9702
2004-03-25,59.1324
2004-03-26,58.3731
2004-03-29,58.972
2004-03-30,59.6126
2004-03-31,59.7512
2004-04-01,59.1542
2004-04-02,59.6878
2004-04-05,60.3966
2004-04-06,60.4541
2004-04-07,60.3966
2004-04-08,60.162
2004-04-12,61.0283
2004-04-13,60.1333
2004-04-14,60.3283
2004-04-15,60.4669
2004-04-16,61.1075
2004-04-19,61.1302
2004-04-20,60.7214
2004-04-21,61.2461
2004-04-22,63.4587
2004-04-23,64.1547
2004-04-26,64.0418
2004-04-27,64.5041
2004-04-28,63.2904
2004-04-29,62.8528
2004-04-30,63.1172
2004-05-03,63.5161
