Date,JNJ.US
1999-08-16,34.1072
1999-08-17,34.3658
1999-08-18,33.6226
1999-08-19,33.4952
1999-08-20,34.5898
1999-08-23,35.4149
1999-08-24,36.0722
1999-08-25,36.9684
1999-08-26,36.5145
1999-08-27,35.7239
1999-08-30,35.7861
1999-08-31,35.7436
1999-09-01,35.486
1999-09-02,34.9609
1999-09-03,35.4455
1999-09-07,35.5945
1999-09-08,35.1356
1999-09-09,35.2442
1999-09-10,34.7853
1999-09-13,34.7171
1999-09-14,34.2365
1999-09-15,33.9719
1999-09-16,33.4726
1999-09-17,33.5831
1999-09-20,33.74
1999-09-21,32.8616
1999-09-22,32.5991
1999-09-23,31.8569
1999-09-24,31.4631
1999-09-27,32.1628
1999-09-28,31.9852
1999-09-29,32.0552
1999-09-30,32.1214
1999-10-01,32.8616
1999-10-04,33.0324
1999-10-05,32.9258
1999-10-06,33.1291
1999-10-07,32.9475
1999-10-08,34.5208
1999-10-11,34.3924
1999-10-12,33.8249
1999-10-13,33.3186
1999-10-14,33.0817
1999-10-15,32.6168
1999-10-18,33.0324
1999-10-19,34.8721
1999-10-20,35.8374
1999-10-21,36.6437
1999-10-22,36.623
1999-10-25,36.7938
1999-10-26,36.8214
1999-10-27,36.4651
1999-10-28,36.3585
1999-10-29,36.623
1999-11-01,36.7266
1999-11-02,35.8374
1999-11-03,36.4433
1999-11-04,36.8214
1999-11-05,36.8856
1999-11-08,36.5145
1999-11-09,36.2262
1999-11-10,36.0082
1999-11-11,36.2924
1999-11-12,36.3723
1999-11-15,36.2795
1999-11-16,
1999-11-17,37.0277
1999-11-18,36.5855
1999-11-19,36.8698
1999-11-22,36.9211
1999-11-23,36.4799
1999-11-24,36.7188
1999-11-26,36.172
1999-11-29,36.8244
1999-11-30,36.3723
1999-12-01,35.9282
1999-12-02,35.0823
1999-12-03,34.0875
1999-12-06,33.9365
1999-12-07,32.7314
1999-12-08,31.9772
1999-12-09,32.6918
1999-12-10,33.0817
1999-12-13,32.6692
1999-12-14,33.0185
1999-12-15,33.1833
1999-12-16,33.1656
1999-12-17,33.2565
1999-12-20,32.2408
1999-12-21,31.8993
1999-12-22,32.0987
1999-12-23,33.4952
1999-12-27,34.2661
1999-12-28,33.4548
1999-12-29,32.4037
1999-12-30,32.7758
1999-12-31,32.6918
2000-01-03,32.3227
2000-01-04,31.1423
2000-01-05,31.4483
2000-01-06,32.4589
2000-01-07,33.8397
2000-01-10,32.9702
2000-01-11,33.0817
2000-01-12,32.7688
2000-01-13,32.7254
2000-01-14,32.833
2000-01-18,32.0148
2000-01-19,32.1214
2000-01-20,32.2349
2000-01-21,31.5015
2000-01-24,29.3381
2000-01-25,29.8937
2000-01-26,29.2671
2000-01-27,28.2169
2000-01-28,29.6214
2000-01-31,30.1603
2000-02-01,29.7388
2000-02-02,29.9372
2000-02-03,29.2029
2000-02-04,28.7765
2000-02-07,28.5554
2000-02-08,28.7765
2000-02-09,28.0402
2000-02-10,27.3483
2000-02-11,27.2437
2000-02-14,27.303
2000-02-15,28.0402
2000-02-16,28.0876
2000-02-17,27.8606
2000-02-18,27.2437
2000-02-22,27.6612
2000-02-23,26.7719
2000-02-24,25.9507
2000-02-25,25.324
2000-02-28,25.5934
2000-02-29,25.324
2000-03-01,25.8155
2000-03-02,25.9221
2000-03-03,25.856
2000-03-06,24.8078
2000-03-07,24.0972
2000-03-08,24.9884
2000-03-09,25.5638
2000-03-10,24.943
2000-03-13,24.6292
2000-03-14,25.5934
2000-03-15,27.0631
2000-03-16,28.0876
2000-03-17,27.9978
2000-03-20,27.9109
2000-03-21,28.2386
2000-03-22,28.9324
2000-03-23,28.1557
2000-03-24,25.4148
2000-03-27,24.5433
2000-03-28,25.324
2000-03-29,25.0072
2000-03-30,24.9006
2000-03-31,24.725
2000-04-03,25.4148
2000-04-04,26.991
2000-04-05,27.2624
2000-04-06,26.3495
2000-04-07,26.0583
2000-04-10,26.7265
2000-04-11,27.525
2000-04-12,27.0848
2000-04-13,26.8123
2000-04-14,25.7968
2000-04-17,27.2624
2000-04-18,28.6689
2000-04-19,28.9324
2000-04-20,28.7084
2000-04-24,29.5138
2000-04-25,29.6648
2000-04-26,29.1081
2000-04-27,29.2029
2000-04-28,29.0252
2000-05-01,29.0913
2000-05-02,29.6214
2000-05-03,29.2887
2000-05-04,29.2255
2000-05-05,29.5612
2000-05-08,30.8719
2000-05-09,30.6083
2000-05-10,30.0724
2000-05-11,30.2728
2000-05-12,30.0724
2000-05-15,30.336
2000-05-16,30.7149
2000-05-17,30.631
2000-05-18,31.1423
2000-05-19,31.3426
2000-05-22,30.6695
2000-05-23,30.7149
2000-05-24,31.7641
2000-05-25,31.5401
2000-05-26,31.1216
2000-05-30,31.4068
2000-05-31,31.6051
2000-06-01,30.9656
2000-06-02,29.6648
2000-06-05,29.6648
2000-06-06,29.719
2000-06-07,29.5612
2000-06-08,29.9579
2000-06-09,30.409
2000-06-12,29.9372
2000-06-13,31.0702
2000-06-14,31.6989
2000-06-15,31.9852
2000-06-16,31.6279
2000-06-19,31.8569
2000-06-20,31.2726
2000-06-21,31.7433
2000-06-22,31.2726
2000-06-23,31.6989
2000-06-26,33.7262
2000-06-27,34.574
2000-06-28,34.6392
2000-06-29,34.7921
2000-06-30,35.9795
2000-07-03,35.6873
2000-07-05,35.6637
2000-07-06,35.1958
2000-07-07,35.2214
2000-07-10,35.3715
2000-07-11,35.3715
2000-07-12,34.6184
2000-07-13,33.6374
2000-07-14,32.4105
2000-07-17,33.3028
2000-07-18,33.5486
2000-07-19,32.903
2000-07-20,32.4353
2000-07-21,32.5705
2000-07-24,33.3443
2000-07-25,33.0136
2000-07-26,31.8806
2000-07-27,32.4353
2000-07-28,33.0817
2000-07-31,32.8547
2000-08-01,33.4785
2000-08-02,34.0795
2000-08-03,34.2365
2000-08-04,34.1003
2000-08-07,34.197
2000-08-08,34.1239
2000-08-09,33.4785
2000-08-10,34.3924
2000-08-11,34.5494
2000-08-14,34.351
2000-08-15,33.9236
2000-08-16,34.5494
2000-08-17,34.2365
2000-08-18,34.1555
2000-08-21,34.3727
2000-08-22,34.6184
2000-08-23,34.351
2000-08-24,34.1003
2000-08-25,33.817
2000-08-28,33.5692
2000-08-29,32.9475
2000-08-30,32.3227
2000-08-31,32.5705
2000-09-01,32.8132
2000-09-05,33.0324
2000-09-06,33.0324
2000-09-07,33.1054
2000-09-08,33.4607
2000-09-11,33.662
2000-09-12,34.2365
2000-09-13,34.574
2000-09-14,33.9977
2000-09-15,33.662
2000-09-18,32.6346
2000-09-19,32.5191
2000-09-20,32.2536
2000-09-21,33.3916
2000-09-22,33.9719
2000-09-25,33.9443
2000-09-26,33.4785
2000-09-27,33.6848
2000-09-28,33.0817
2000-09-29,33.2831
2000-10-02,33.0136
2000-10-03,32.7688
2000-10-04,31.9852
2000-10-05,32.9702
2000-10-06,32.6998
2000-10-09,32.3445
2000-10-10,33.5248
2000-10-11,34.0203
2000-10-12,34.3727
2000-10-13,33.9443
2000-10-16,34.351
2000-10-17,34.3924
2000-10-18,33.3916
2000-10-19,32.4965
2000-10-20,32.5477
2000-10-23,32.4353
2000-10-24,32.4777
2000-10-25,33.2831
2000-10-26,32.9919
2000-10-27,32.8547
2000-10-30,33.441
2000-10-31,32.6346
2000-11-01,32.2349
2000-11-02,31.8342
2000-11-03,32.4777
2000-11-06,32.6119
2000-11-07,32.6346
2000-11-08,33.1054
2000-11-09,33.1459
2000-11-10,33.4607
2000-11-13,32.9702
2000-11-14,33.5248
2000-11-15,33.662
2000-11-16,33.3679
2000-11-17,33.817
2000-11-20,34.197
2000-11-21,34.7537
2000-11-22,34.3036
2000-11-24,33.7963
2000-11-27,34.6184
2000-11-28,35.6015
2000-11-29,35.6399
2000-11-30,35.5511
2000-12-01,34.7537
2000-12-04,35.4001
2000-12-05,35.3715
2000-12-06,34.1763
2000-12-07,34.5099
2000-12-08,34.2602
2000-12-11,33.9977
2000-12-12,34.4842
2000-12-13,35.0892
2000-12-14,35.2866
2000-12-15,35.0448
2000-12-18,35.0448
2000-12-19,35.264
2000-12-20,35.7781
2000-12-21,35.9074
2000-12-22,36.0851
2000-12-26,36.3999
2000-12-27,36.6003
2000-12-28,37.2281
2000-12-29,37.3356
2001-01-02,36.2647
2001-01-03,35.11
2001-01-04,34.351
2001-01-05,34.7921
2001-01-08,34.7537
2001-01-09,34.9945
2001-01-10,34.0795
2001-01-11,32.8547
2001-01-12,33.6166
2001-01-16,33.4785
2001-01-17,32.5932
2001-01-18,33.4124
2001-01-19,33.4607
2001-01-22,33.5248
2001-01-23,32.9475
2001-01-24,32.1924
2001-01-25,32.6119
2001-01-26,32.678
2001-01-29,32.5705
2001-01-30,32.5705
2001-01-31,33.1054
2001-02-01,33.3679
2001-02-02,33.817
2001-02-05,33.3916
2001-02-06,33.2091
2001-02-07,33.7262
2001-02-08,33.6374
2001-02-09,33.7657
2001-02-12,34.8671
2001-02-13,34.4388
2001-02-14,33.9977
2001-02-15,33.59
2001-02-16,33.7026
2001-02-20,34.2365
2001-02-21,34.574
2001-02-22,34.4152
2001-02-23,34.0599
2001-02-26,34.1555
2001-02-27,34.2138
2001-02-28,34.7112
2001-03-01,35.331
2001-03-02,35.3498
2001-03-05,35.1307
2001-03-06,34.5286
2001-03-07,33.817
2001-03-08,34.9086
2001-03-09,34.4842
2001-03-12,33.8614
2001-03-13,33.5692
2001-03-14,33.2643
2001-03-15,33.3028
2001-03-16,32.8132
2001-03-19,32.7994
2001-03-20,32.3809
2001-03-21,31.1136
2001-03-22,31.315
2001-03-23,31.4631
2001-03-26,30.4504
2001-03-27,29.6964
2001-03-28,30.7731
2001-03-29,31.5233
2001-03-30,31.1986
2001-04-02,31.1423
2001-04-03,30.7149
2001-04-04,30.9982
2001-04-05,31.6989
2001-04-06,32.2408
2001-04-09,32.5399
2001-04-10,32.827
2001-04-11,32.3977
2001-04-12,32.4431
2001-04-16,33.0264
2001-04-17,33.6897
2001-04-18,33.51
2001-04-19,33.1202
2001-04-20,32.8547
2001-04-23,32.7758
2001-04-24,32.9988
2001-04-25,33.5248
2001-04-26,34.0795
2001-04-27,34.0203
2001-04-30,34.4092
2001-05-01,34.5208
2001-05-02,34.7725
2001-05-03,34.5099
2001-05-04,34.8671
2001-05-07,34.9876
2001-05-08,34.9383
2001-05-09,35.0448
2001-05-10,34.6787
2001-05-11,34.6865
2001-05-14,34.88
2001-05-15,34.6244
2001-05-16,35.5877
2001-05-17,35.9074
2001-05-18,36.022
2001-05-21,35.8916
2001-05-22,35.3104
2001-05-23,34.8603
2001-05-24,34.7596
2001-05-25,34.6865
2001-05-29,34.7537
2001-05-30,34.6323
2001-05-31,34.5819
2001-06-01,34.9531
2001-06-04,35.7169
2001-06-05,36.4503
2001-06-06,36.771
2001-06-07,36.7572
2001-06-08,36.3851
2001-06-11,36.1572
2001-06-12,36.3072
2001-06-13,36.172
2001-06-14,36.3141
2001-06-15,37.1195
2001-06-18,37.1125
2001-06-19,38.0057
2001-06-20,38.2407
2001-06-21,37.8182
2001-06-22,37.3672
2001-06-25,36.8076
2001-06-26,36.4572
2001-06-27,36.1641
2001-06-28,37.2329
2001-06-29,35.6331
2001-07-02,36.5145
2001-07-03,36.4059
2001-07-05,36.3141
2001-07-06,35.9568
2001-07-09,37.1807
2001-07-10,37.4511
2001-07-11,38.1538
2001-07-12,37.6919
2001-07-13,37.839
2001-07-16,38.3256
2001-07-17,39.1674
2001-07-18,38.8053
2001-07-19,38.6631
2001-07-20,38.8693
2001-07-23,38.2338
2001-07-24,37.5982
2001-07-25,37.5912
2001-07-26,37.9407
2001-07-27,37.8113
2001-07-30,37.7492
2001-07-31,38.5891
2001-08-01,38.3749
2001-08-02,37.9407
2001-08-03,38.219
2001-08-06,38.0621
2001-08-07,38.5052
2001-08-08,38.3128
2001-08-09,38.4212
2001-08-10,39.2454
2001-08-13,39.731
2001-08-14,40.6499
2001-08-15,40.6588
2001-08-16,39.1526
2001-08-17,38.3384
2001-08-20,39.125
2001-08-21,38.7322
2001-08-22,39.0747
2001-08-23,38.975
2001-08-24,38.9473
2001-08-27,38.7677
2001-08-28,38.4262
2001-08-29,38.0057
2001-08-30,37.8725
2001-08-31,37.5982
2001-09-04,40.0518
2001-09-05,40.116
2001-09-06,40.6144
2001-09-07,39.7507
2001-09-10,39.6737
2001-09-17,39.8169
2001-09-18,38.8753
2001-09-19,38.1903
2001-09-20,37.3405
2001-09-21,37.2616
2001-09-24,37.381
2001-09-25,37.762
2001-09-26,38.6108
2001-09-27,38.8615
2001-09-28,39.5169
2001-10-01,39.5307
2001-10-02,39.2247
2001-10-03,38.7095
2001-10-04,38.8378
2001-10-05,39.5829
2001-10-08,39.7784
2001-10-09,39.5465
2001-10-10,39.9728
2001-10-11,39.1872
2001-10-12,39.4793
2001-10-15,39.7468
2001-10-16,40.4939
2001-10-17,41.2075
2001-10-18,41.4286
2001-10-19,41.6694
2001-10-22,42.0613
2001-10-23,41.9793
2001-10-24,42.2705
2001-10-25,42.0613
2001-10-26,41.8501
2001-10-29,41.7721
2001-10-30,41.2638
2001-10-31,41.3073
2001-11-01,41.9941
2001-11-02,42.0673
2001-11-05,41.7148
2001-11-06,42.0849
2001-11-07,41.9043
2001-11-08,42.0849
2001-11-09,42.4818
2001-11-12,42.1007
2001-11-13,42.5479
2001-11-14,42.8479
2001-11-15,42.69
2001-11-16,42.7413
2001-11-19,42.7275
2001-11-20,43.3532
2001-11-21,43.4056
2001-11-23,43.4895
2001-11-26,43.1548
2001-11-27,42.8075
2001-11-28,42.7927
2001-11-29,41.7148
2001-11-30,41.549
2001-12-03,41.5934
2001-12-04,40.8216
2001-12-05,40.3696
2001-12-06,39.7123
2001-12-07,40.4071
2001-12-10,39.6007
2001-12-11,40.0468
2001-12-12,39.9808
2001-12-13,40.11
2001-12-14,40.1614
2001-12-17,40.264
2001-12-18,40.5087
2001-12-19,41.1601
2001-12-20,41.5934
2001-12-21,42.5923
2001-12-24,42.4116
2001-12-26,42.5637
2001-12-27,42.8143
2001-12-28,42.6959
2001-12-31,42.1551
2002-01-02,41.8708
2002-01-03,41.858
2002-01-04,41.4701
2002-01-07,41.2786
2002-01-08,41.0072
2002-01-09,40.5956
2002-01-10,41.5698
2002-01-11,41.5342
2002-01-14,42.0287
2002-01-15,42.2064
2002-01-16,42.0849
2002-01-17,42.6791
2002-01-18,42.5844
2002-01-22,42.1709
2002-01-23,41.9251
2002-01-24,41.399
2002-01-25,41.1217
2002-01-28,41.2361
2002-01-29,40.7871
2002-01-30,40.801
2002-01-31,41.024
2002-02-01,41.0861
2002-02-04,40.1692
2002-02-05,39.5909
2002-02-06,39.8584
2002-02-07,40.2956
2002-02-08,40.5749
2002-02-11,40.6943
2002-02-12,40.872
2002-02-13,41.4365
2002-02-14,40.872
2002-02-15,40.8276
2002-02-19,40.6015
2002-02-20,41.4553
2002-02-21,41.3734
2002-02-22,42.3692
2002-02-25,42.5844
2002-02-26,42.8075
2002-02-27,42.9624
2002-02-28,43.4401
2002-03-01,44.2998
2002-03-04,44.1685
2002-03-05,43.7342
2002-03-06,44.5939
2002-03-07,45.3795
2002-03-08,45.4091
2002-03-11,45.5148
2002-03-12,45.4022
2002-03-13,45.5808
2002-03-14,45.9233
2002-03-15,46.0803
2002-03-18,46.1217
2002-03-19,46.7139
2002-03-20,46.0003
2002-03-21,46.2204
2002-03-22,46.256
2002-03-25,45.9007
2002-03-26,46.1583
2002-03-27,46.4662
2002-03-28,46.33
2002-04-01,46.0853
2002-04-02,45.9727
2002-04-03,45.6658
2002-04-04,45.2809
2002-04-05,44.9749
2002-04-08,45.2097
2002-04-09,44.9403
2002-04-10,45.2532
2002-04-11,44.7232
2002-04-12,44.7034
2002-04-15,44.3363
2002-04-16,45.1249
2002-04-17,44.5939
2002-04-18,45.8582
2002-04-19,46.0003
2002-04-22,45.1781
2002-04-23,44.7942
2002-04-24,45.3716
2002-04-25,45.2255
2002-04-26,45.3716
2002-04-29,44.8732
2002-04-30,45.5532
2002-05-01,45.6134
2002-05-02,45.795
2002-05-03,45.2463
2002-05-06,44.2998
2002-05-07,43.0966
2002-05-08,43.4401
2002-05-09,43.7727
2002-05-10,44.1192
2002-05-13,44.1102
2002-05-14,43.5398
2002-05-15,42.9703
2002-05-16,43.1904
2002-05-17,43.8487
2002-05-20,43.1204
2002-05-21,43.2576
2002-05-22,44.2228
2002-05-23,44.048
2002-05-24,43.7974
2002-05-28,43.6612
2002-05-29,43.7648
2002-05-30,43.7727
2002-05-31,43.7589
2002-06-03,42.8341
2002-06-04,42.3692
2002-06-05,42.5202
2002-06-06,41.9043
2002-06-07,41.5934
2002-06-10,42.0849
2002-06-11,41.0072
2002-06-12,40.8276
2002-06-13,40.951
2002-06-14,40.5295
2002-06-17,40.9796
2002-06-18,40.2719
2002-06-19,40.2068
2002-06-20,39.2602
2002-06-21,37.8044
2002-06-24,38.6108
2002-06-25,38.0473
2002-06-26,38.6167
2002-06-27,38.8121
2002-06-28,37.2773
2002-07-01,36.022
2002-07-02,36.8144
2002-07-03,37.7689
2002-07-05,38.9405
2002-07-08,38.219
2002-07-09,37.534
2002-07-10,35.8808
2002-07-11,36.3635
2002-07-12,36.022
2002-07-15,34.9531
2002-07-16,35.7377
2002-07-17,36.549
2002-07-18,35.4732
2002-07-19,29.8553
2002-07-22,30.336
2002-07-23,31.4423
2002-07-24,34.0253
2002-07-25,34.7399
2002-07-26,35.3853
2002-07-29,36.5628
2002-07-30,36.3368
2002-07-31,37.8044
2002-08-01,36.6763
2002-08-02,37.2695
2002-08-05,35.7377
2002-08-06,36.4345
2002-08-07,37.459
2002-08-08,38.9257
2002-08-09,38.8832
2002-08-12,38.9335
2002-08-13,38.0679
2002-08-14,39.5909
2002-08-15,39.9235
2002-08-16,39.4606
2002-08-19,39.8741
2002-08-20,39.1606
2002-08-21,39.1526
2002-08-22,40.0864
2002-08-23,39.1043
2002-08-26,39.7399
2002-08-27,39.053
2002-08-28,38.7757
2002-08-29,38.6325
2002-08-30,38.7391
2002-09-03,37.5804
2002-09-04,38.7599
2002-09-05,38.8191
2002-09-06,39.1754
2002-09-09,39.3728
2002-09-10,39.5089
2002-09-11,39.5771
2002-09-12,38.4963
2002-09-13,38.6167
2002-09-16,39.1606
2002-09-17,38.2259
2002-09-18,38.4134
2002-09-19,37.0652
2002-09-20,37.307
2002-09-23,37.6988
2002-09-24,38.2407
2002-09-25,38.2693
2002-09-26,39.6125
2002-09-27,39.3026
2002-09-30,38.5753
2002-10-01,40.1614
2002-10-02,41.5866
2002-10-03,41.3595
2002-10-04,40.6223
2002-10-07,40.4447
2002-10-08,41.7238
2002-10-09,40.0864
2002-10-10,40.5157
2002-10-11,40.4447
2002-10-14,41.2519
2002-10-15,42.4818
2002-10-16,42.0139
2002-10-17,42.9407
2002-10-18,42.3356
2002-10-21,43.5901
2002-10-22,42.6732
2002-10-23,41.3339
2002-10-24,41.1661
2002-10-25,41.1987
2002-10-28,40.8512
2002-10-29,40.1228
2002-10-30,40.872
2002-10-31,41.9043
2002-11-01,41.7909
2002-11-04,41.8797
2002-11-05,42.7196
2002-11-06,42.9901
2002-11-07,42.7196
2002-11-08,42.9901
2002-11-11,42.8015
2002-11-12,42.8143
2002-11-13,42.7473
2002-11-14,43.1282
2002-11-15,42.9041
2002-11-18,42.1413
2002-11-19,41.9419
2002-11-20,42.8015
2002-11-21,42.4274
2002-11-22,41.7642
2002-11-25,41.8284
2002-11-26,40.2373
2002-11-27,41.1849
2002-11-29,40.6736
2002-12-02,39.731
2002-12-03,39.8238
2002-12-04,40.4653
2002-12-05,39.8534
2002-12-06,39.427
2002-12-09,39.6293
2002-12-10,39.8455
2002-12-11,40.0666
2002-12-12,39.2692
2002-12-13,39.1674
2002-12-16,39.6441
2002-12-17,38.9967
2002-12-18,38.3038
2002-12-19,38.0985
2002-12-20,38.8891
2002-12-23,38.8753
2002-12-24,39.1606
2002-12-26,38.4212
2002-12-27,37.8853
2002-12-30,38.362
2002-12-31,38.3128
2003-01-02,39.4655
2003-01-03,40.5216
2003-01-06,40.9085
2003-01-07,39.9876
2003-01-08,39.7507
2003-01-09,40.5512
2003-01-10,40.801
2003-01-13,39.9728
2003-01-14,40.2018
2003-01-15,39.2326
2003-01-16,39.0026
2003-01-17,39.0826
2003-01-21,38.5111
2003-01-22,38.516
2003-01-23,39.0905
2003-01-24,38.2407
2003-01-27,37.2201
2003-01-28,37.8321
2003-01-29,37.3741
2003-01-30,36.7642
2003-01-31,38.2407
2003-02-03,38.0473
2003-02-04,37.6327
2003-02-05,37.1649
2003-02-06,37.1807
2003-02-07,36.9754
2003-02-10,37.1195
2003-02-11,37.0918
2003-02-12,35.6637
2003-02-13,36.6003
2003-02-14,36.9132
2003-02-18,37.8469
2003-02-19,37.4975
2003-02-20,37.0356
2003-02-21,38.1479
2003-02-24,37.3988
2003-02-25,37.6327
2003-02-26,36.9635
2003-02-27,37.6475
2003-02-28,37.4136
2003-03-03,37.3988
2003-03-04,36.8698
2003-03-05,37.6682
2003-03-06,38.0195
2003-03-07,39.4458
2003-03-10,38.6108
2003-03-11,38.8615
2003-03-12,39.0026
2003-03-13,39.5771
2003-03-14,39.3668
2003-03-17,40.2225
2003-03-18,40.5009
2003-03-19,40.8798
2003-03-20,40.9362
2003-03-21,41.8501
2003-03-24,40.4821
2003-03-25,40.717
2003-03-26,40.4159
2003-03-27,40.6292
2003-03-28,40.9302
2003-03-31,41.2786
2003-04-01,41.6694
2003-04-02,41.6636
2003-04-03,40.9855
2003-04-04,41.2569
2003-04-07,40.8946
2003-04-08,41.0151
2003-04-09,40.8424
2003-04-10,40.8088
2003-04-11,40.9302
2003-04-14,41.2165
2003-04-15,39.9304
2003-04-16,38.7963
2003-04-17,39.2404
2003-04-21,39.4873
2003-04-22,40.0084
2003-04-23,40.5157
2003-04-24,41.0151
2003-04-25,40.0932
2003-04-28,40.6667
2003-04-29,40.5808
2003-04-30,40.2018
2003-05-01,40.1772
2003-05-02,40.4011
2003-05-05,40.2719
2003-05-06,40.3173
2003-05-07,40.6667
2003-05-08,40.2571
2003-05-09,40.188
2003-05-12,40.0587
2003-05-13,39.5909
2003-05-14,39.4793
2003-05-15,39.5465
2003-05-16,39.9728
2003-05-19,38.9681
2003-05-20,38.5111
2003-05-21,38.1242
2003-05-22,38.0759
2003-05-23,37.8725
2003-05-27,38.1055
2003-05-28,38.2772
2003-05-29,38.0827
2003-05-30,38.7677
2003-06-02,37.9594
2003-06-03,38.4134
2003-06-04,38.5624
2003-06-05,37.1047
2003-06-06,37.6278
2003-06-09,37.606
2003-06-10,37.5488
2003-06-11,37.8044
2003-06-12,37.9979
2003-06-13,37.4906
2003-06-16,38.3038
2003-06-17,39.0609
2003-06-18,39.196
2003-06-19,38.8121
2003-06-20,38.8378
2003-06-23,38.0531
2003-06-24,37.5172
2003-06-25,37.4304
2003-06-26,37.307
2003-06-27,36.7642
2003-06-30,36.8776
2003-07-01,37.3899
2003-07-02,37.7363
2003-07-03,37.7985
2003-07-07,37.7906
2003-07-08,37.4353
2003-07-09,37.0356
2003-07-10,36.5559
2003-07-11,37.004
2003-07-14,38.2338
2003-07-15,37.4827
2003-07-16,37.5172
2003-07-17,37.2853
2003-07-18,37.6208
2003-07-21,36.6497
2003-07-22,36.9211
2003-07-23,37.2773
2003-07-24,36.8776
2003-07-25,37.2547
2003-07-28,36.7059
2003-07-29,36.1138
2003-07-30,36.4266
2003-07-31,36.9428
2003-08-01,35.9716
2003-08-04,36.092
2003-08-05,35.5057
2003-08-06,35.8147
2003-08-07,36.9507
2003-08-08,36.9132
2003-08-11,36.8628
2003-08-12,36.5628
2003-08-13,36.3723
2003-08-14,36.3793
2003-08-15,36.4137
2003-08-18,35.9647
2003-08-19,35.7101
2003-08-20,35.6873
2003-08-21,35.2372
2003-08-22,35.337
2003-08-25,35.3557
2003-08-26,35.4307
2003-08-27,35.1356
2003-08-28,35.0527
2003-08-29,35.3636
2003-09-02,35.6637
2003-09-03,35.8374
2003-09-04,36.4651
2003-09-05,36.022
2003-09-08,36.5924
2003-09-09,36.5559
2003-09-10,37.1195
2003-09-11,37.2695
2003-09-12,36.8244
2003-09-15,36.2647
2003-09-16,36.2726
2003-09-17,35.8226
2003-09-18,36.1917
2003-09-19,35.8877
2003-09-22,35.792
2003-09-23,35.6795
2003-09-24,35.2718
2003-09-25,35.331
2003-09-26,35.0823
2003-09-29,35.5659
2003-09-30,35.3252
2003-10-01,35.8581
2003-10-02,35.8808
2003-10-03,35.7436
2003-10-06,35.7781
2003-10-07,35.7377
2003-10-08,35.5057
2003-10-09,35.2304
2003-10-10,35.1238
2003-10-13,35.5127
2003-10-14,36.3289
2003-10-15,36.022
2003-10-16,36.1572
2003-10-17,35.9568
2003-10-20,36.1138
2003-10-21,36.2726
2003-10-22,35.6015
2003-10-23,35.8808
2003-10-24,35.9144
2003-10-27,35.6083
2003-10-28,36.0506
2003-10-29,35.2946
2003-10-30,35.2946
2003-10-31,35.8996
2003-11-03,35.5057
2003-11-04,35.0586
2003-11-05,35.0586
2003-11-06,35.0734
2003-11-07,34.8159
2003-11-10,34.7596
2003-11-11,35.0063
2003-11-12,35.3104
2003-11-13,35.9074
2003-11-14,37.1807
2003-11-17,36.855
2003-11-18,37.0494
2003-11-19,37.2773
2003-11-20,36.7266
2003-11-21,36.2924
2003-11-24,36.7188
2003-11-25,36.1572
2003-11-26,35.4515
2003-11-28,35.1662
2003-12-01,35.3104
2003-12-02,34.9155
2003-12-03,35.0646
2003-12-04,35.188
2003-12-05,35.0646
2003-12-08,35.5591
2003-12-09,35.6725
2003-12-10,35.8443
2003-12-11,35.6637
2003-12-12,35.2304
2003-12-15,35.2798
2003-12-16,35.2521
2003-12-17,35.2008
2003-12-18,35.6399
2003-12-19,35.7377
2003-12-22,36.0082
2003-12-23,36.0564
2003-12-24,36.1858
2003-12-26,36.1058
2003-12-29,36.5559
2003-12-30,36.6437
2003-12-31,36.846
2004-01-02,36.846
2004-01-05,37.0652
2004-01-06,36.9004
2004-01-07,36.9132
2004-01-08,37.0839
2004-01-09,36.6635
2004-01-12,37.3672
2004-01-13,37.2695
2004-01-14,37.0918
2004-01-15,36.9754
2004-01-16,35.9864
2004-01-20,36.7346
2004-01-21,37.4906
2004-01-22,37.839
2004-01-23,37.8044
2004-01-26,38.1617
2004-01-27,38.0057
2004-01-28,37.9179
2004-01-29,38.442
2004-01-30,38.1055
2004-02-02,38.1834
2004-02-03,38.4046
2004-02-04,38.8615
2004-02-05,38.8753
2004-02-06,38.6246
2004-02-09,38.597
2004-02-10,38.8259
2004-02-11,38.9809
2004-02-12,38.9473
2004-02-13,38.6829
2004-02-17,38.8121
2004-02-18,38.442
2004-02-19,38.2111
2004-02-20,38.0195
2004-02-23,37.839
2004-02-24,38.6463
2004-02-25,38.5624
2004-02-26,38.4963
2004-02-27,38.4528
2004-03-01,38.3453
2004-03-02,37.7106
2004-03-03,37.9594
2004-03-04,37.8252
2004-03-05,37.8982
2004-03-08,37.8785
2004-03-09,37.5715
2004-03-10,36.93
2004-03-11,36.4572
2004-03-12,36.172
2004-03-15,36.0722
2004-03-16,36.4345
2004-03-17,36.2924
2004-03-18,36.3635
2004-03-19,35.7021
2004-03-22,35.3104
2004-03-23,35.4149
2004-03-24,35.4149
2004-03-25,35.8068
2004-03-26,35.7574
2004-03-29,36.0722
2004-03-30,35.9647
2004-03-31,36.1798
2004-04-01,36.0368
2004-04-02,36.5065
2004-04-05,36.7523
2004-04-06,36.7188
2004-04-07,36.6497
2004-04-08,36.2845
2004-04-12,36.5203
2004-04-13,36.6576
2004-04-14,37.5172
2004-04-15,38.8891
2004-04-16,38.6108
2004-04-19,38.4588
