Date,AAPL.US
1999-07-19,0.415033
1999-07-20,0.40313
1999-07-21,0.412317
1999-07-22,0.399395
1999-07-23,0.406465
1999-07-26,0.388211
1999-07-27,0.409242
1999-07-28,0.414714
1999-07-29,0.410729
1999-07-30,0.4245
1999-08-02,0.425149
1999-08-03,0.421075
1999-08-04,0.4104
1999-08-05,0.41747
1999-08-06,0.412637
1999-08-09,0.415033
1999-08-10,0.422243
1999-08-11,0.454898
1999-08-12,0.457435
1999-08-13,0.458074
1999-08-16,0.46105
1999-08-17,0.459871
1999-08-18,0.458393
1999-08-19,0.447968
1999-08-20,0.451004
1999-08-23,0.463187
1999-08-24,0.46043
1999-08-25,0.46805
1999-08-26,0.473562
1999-08-27,0.493734
1999-08-30,0.473223
1999-08-31,0.497309
1999-09-01,0.523173
1999-09-02,0.537953
1999-09-03,0.560521
1999-09-07,0.582091
1999-09-08,0.567811
1999-09-09,0.5761
1999-09-10,0.59028
1999-09-13,0.571706
1999-09-14,0.592976
1999-09-15,0.574502
1999-09-16,0.585387
1999-09-17,0.586385
1999-09-20,0.602763
1999-09-21,0.527767
1999-09-22,0.536055
1999-09-23,0.48266
1999-09-24,0.494873
1999-09-27,0.467461
1999-09-28,0.454299
1999-09-29,0.450344
1999-09-30,0.48266
1999-10-01,0.470546
1999-10-04,0.492186
1999-10-05,0.517581
1999-10-06,0.512089
1999-10-07,0.505897
1999-10-08,0.499806
1999-10-11,0.508294
1999-10-12,0.515784
1999-10-13,0.488212
1999-10-14,0.558125
1999-10-15,0.56841
1999-10-18,0.558424
1999-10-19,0.521975
1999-10-20,0.572704
1999-10-21,0.580194
1999-10-22,0.563617
1999-10-25,0.567811
1999-10-26,0.572405
1999-10-27,0.582091
1999-10-28,0.593675
1999-10-29,0.610752
1999-11-01,0.591778
1999-11-02,0.61175
1999-11-03,0.621537
1999-11-04,0.637614
1999-11-05,0.673165
1999-11-08,0.73448
1999-11-09,0.683351
1999-11-10,0.697032
1999-11-11,0.703223
1999-11-12,0.69104
1999-11-15,0.681853
1999-11-16,
1999-11-17,0.688044
1999-11-18,0.683351
1999-11-19,0.704721
1999-11-22,0.69104
1999-11-23,0.707517
1999-11-24,0.721698
1999-11-26,0.724793
1999-11-29,0.720799
1999-11-30,0.746164
1999-12-01,0.785808
1999-12-02,0.840033
1999-12-03,0.876782
1999-12-06,0.884471
1999-12-07,0.897953
1999-12-08,0.839134
1999-12-09,0.802286
1999-12-10,0.785109
1999-12-13,0.754851
1999-12-14,0.723395
1999-12-15,0.739473
1999-12-16,0.749659
1999-12-17,0.762541
1999-12-20,0.747062
1999-12-21,0.781315
1999-12-22,0.761942
1999-12-23,0.789104
1999-12-27,0.757248
1999-12-28,0.74856
1999-12-29,0.767534
1999-12-30,0.764738
1999-12-31,0.783711
2000-01-03,0.853115
2000-01-04,0.781315
2000-01-05,0.792699
2000-01-06,0.724194
2000-01-07,0.758846
2000-01-10,0.745265
2000-01-11,0.707118
2000-01-12,0.664777
2000-01-13,0.737575
2000-01-14,0.765636
2000-01-18,0.7921
2000-01-19,0.812471
2000-01-20,0.865298
2000-01-21,0.848621
2000-01-24,0.809975
2000-01-25,0.855512
2000-01-26,0.840033
2000-01-27,0.838535
2000-01-28,0.774824
2000-01-31,0.790901
2000-02-01,0.764139
2000-02-02,0.753154
2000-02-03,0.787606
2000-02-04,0.823556
2000-02-07,0.869692
2000-02-08,0.875883
2000-02-09,0.858607
2000-02-10,0.865298
2000-02-11,0.829248
2000-02-14,0.882874
2000-02-15,0.90704
2000-02-16,0.869992
2000-02-17,0.875883
2000-02-18,0.848022
2000-02-22,0.867495
2000-02-23,0.886269
2000-02-24,0.87828
2000-02-25,0.841331
2000-02-28,0.863201
2000-02-29,0.874086
2000-03-01,0.99332
2000-03-02,0.930108
2000-03-03,0.975844
2000-03-06,0.958269
2000-03-07,0.936699
2000-03-08,0.930108
2000-03-09,0.931806
2000-03-10,0.958868
2000-03-13,0.924716
2000-03-14,0.87089
2000-03-15,0.886269
2000-03-16,0.926713
2000-03-17,0.952976
2000-03-20,0.937697
2000-03-21,1.02857
2000-03-22,1.09927
2000-03-23,1.0774
2000-03-24,1.05723
2000-03-27,1.06382
2000-03-28,1.06053
2000-03-29,1.03616
2000-03-30,0.958868
2000-03-31,1.03516
2000-04-03,1.01639
2000-04-04,0.970452
2000-04-05,0.99372
2000-04-06,0.954574
2000-04-07,1.0045
2000-04-10,0.952976
2000-04-11,0.910535
2000-04-12,0.832743
2000-04-13,0.867495
2000-04-14,0.852915
2000-04-17,0.944488
2000-04-18,0.967256
2000-04-19,0.923317
2000-04-20,0.906141
2000-04-24,0.918424
2000-04-25,0.978341
2000-04-26,0.924716
2000-04-27,0.966258
2000-04-28,0.945986
2000-05-01,0.947783
2000-05-02,0.898552
2000-05-03,0.877381
2000-05-04,0.843728
2000-05-05,0.862302
2000-05-08,0.839534
2000-05-09,0.803883
2000-05-10,0.757248
2000-05-11,0.783711
2000-05-12,0.82076
2000-05-15,0.769931
2000-05-16,0.805681
2000-05-17,0.772727
2000-05-18,0.768233
2000-05-19,0.716605
2000-05-22,0.685548
2000-05-23,0.654091
2000-05-24,0.668372
2000-05-25,0.665276
2000-05-26,0.658385
2000-05-30,0.667473
2000-05-31,0.64041
2000-06-01,0.679256
2000-06-02,0.70562
2000-06-05,0.696333
2000-06-06,0.708116
2000-06-07,0.736078
2000-06-08,0.722596
2000-06-09,0.730086
2000-06-12,0.695334
2000-06-13,0.7201
2000-06-14,0.689542
2000-06-15,0.704122
2000-06-16,0.695334
2000-06-19,0.736777
2000-06-20,0.771928
2000-06-21,0.848022
2000-06-22,0.819761
2000-06-23,0.787806
2000-06-26,0.825254
2000-06-27,0.789104
2000-06-28,0.829947
2000-06-29,0.781315
2000-06-30,0.798591
2000-07-03,0.813071
2000-07-05,0.787007
2000-07-06,0.789903
2000-07-07,0.829947
2000-07-10,0.87089
2000-07-11,0.868194
2000-07-12,0.897653
2000-07-13,0.861403
2000-07-14,0.879478
2000-07-17,0.889365
2000-07-18,0.872788
2000-07-19,0.803184
2000-07-20,0.840433
2000-07-21,0.816765
2000-07-24,0.742269
2000-07-25,0.76334
2000-07-26,0.76334
2000-07-27,0.792699
2000-07-28,0.736777
2000-07-31,0.774824
2000-08-01,0.751955
2000-08-02,0.7201
2000-08-03,0.731684
2000-08-04,0.722397
2000-08-07,0.730885
2000-08-08,0.71301
2000-08-09,0.724194
2000-08-10,0.724993
2000-08-11,0.72699
2000-08-14,0.717403
2000-08-15,0.711811
2000-08-16,0.739473
2000-08-17,0.784311
2000-08-18,0.762541
2000-08-21,0.769931
2000-08-22,0.787806
2000-08-23,0.828349
2000-08-24,0.855112
2000-08-25,0.866297
2000-08-28,0.88537
2000-08-29,0.902247
2000-08-30,0.90704
2000-08-31,0.929109
2000-09-01,0.967256
2000-09-05,0.952078
2000-09-06,0.891162
2000-09-07,0.945387
2000-09-08,0.897653
2000-09-11,0.891162
2000-09-12,0.880777
2000-09-13,0.884471
2000-09-14,0.866896
2000-09-15,0.841931
2000-09-18,0.924716
2000-09-19,0.91393
2000-09-20,0.930607
2000-09-21,0.8641
2000-09-22,0.795495
2000-09-25,0.815767
2000-09-26,0.784311
2000-09-27,0.746164
2000-09-28,0.815767
2000-09-29,0.392814
2000-10-02,0.369627
2000-10-03,0.340058
2000-10-04,0.36013
2000-10-05,0.336313
2000-10-06,0.33851
2000-10-09,0.331739
2000-10-10,0.318308
2000-10-11,0.299124
2000-10-12,0.305046
2000-10-13,0.336313
2000-10-16,0.327855
2000-10-17,0.306794
2000-10-18,0.306794
2000-10-19,0.288799
2000-10-20,0.297247
2000-10-23,0.310738
2000-10-24,0.28786
2000-10-25,0.282028
2000-10-26,0.282028
2000-10-27,0.282987
2000-10-30,0.294381
2000-10-31,0.298246
2000-11-01,0.312586
2000-11-02,0.340058
2000-11-03,0.339129
2000-11-06,0.326876
2000-11-07,0.324769
2000-11-08,0.305835
2000-11-09,0.307962
2000-11-10,0.290576
2000-11-13,0.29543
2000-11-14,0.308501
2000-11-15,0.303109
2000-11-16,0.289718
2000-11-17,0.282028
2000-11-20,0.288799
2000-11-21,0.286622
2000-11-22,0.282028
2000-11-24,0.294381
2000-11-27,0.285104
2000-11-28,0.274998
2000-11-29,0.267758
2000-11-30,0.25161
2000-12-01,0.260129
2000-12-04,0.254636
2000-12-05,0.25923
2000-12-06,0.218347
2000-12-07,0.218347
2000-12-08,0.229641
2000-12-11,0.231478
2000-12-12,0.234524
2000-12-13,0.228692
2000-12-14,0.220204
2000-12-15,0.214422
2000-12-18,0.217068
2000-12-19,0.213513
2000-12-20,0.219275
2000-12-21,0.214422
2000-12-22,0.228692
2000-12-26,0.223789
2000-12-27,0.225956
2000-12-28,0.225956
2000-12-29,0.226815
2001-01-02,0.226815
2001-01-03,0.249683
2001-01-04,0.260129
2001-01-05,0.249683
2001-01-08,0.252509
2001-01-09,0.262266
2001-01-10,0.252509
2001-01-11,0.274479
2001-01-12,0.262266
2001-01-16,0.260987
2001-01-17,0.256134
2001-01-18,0.285104
2001-01-19,0.297247
2001-01-22,0.293422
2001-01-23,0.312586
2001-01-24,0.312586
2001-01-25,0.304048
2001-01-26,0.298246
2001-01-29,0.3309
2001-01-30,0.331739
2001-01-31,0.329612
2001-02-01,0.322043
2001-02-02,0.314333
2001-02-05,0.307962
2001-02-06,0.322043
2001-02-07,0.31653
2001-02-08,0.31653
2001-02-09,0.291475
2001-02-12,0.300393
2001-02-13,0.291475
2001-02-14,0.297247
2001-02-15,0.305835
2001-02-16,0.289718
2001-02-20,0.279022
2001-02-21,0.28786
2001-02-22,0.286622
2001-02-23,0.286622
2001-02-26,0.297247
2001-02-27,0.29543
2001-02-28,0.278104
2001-03-01,0.286043
2001-03-02,0.293422
2001-03-05,0.310738
2001-03-06,0.327855
2001-03-07,0.32382
2001-03-08,0.317169
2001-03-09,0.308501
2001-03-12,0.283866
2001-03-13,0.298246
2001-03-14,0.311717
2001-03-15,0.300393
2001-03-16,0.299124
2001-03-19,0.313485
2001-03-20,0.300393
2001-03-21,0.306794
2001-03-22,0.329612
2001-03-23,0.350683
2001-03-26,0.332089
2001-03-27,0.348875
2001-03-28,0.33816
2001-03-29,0.343693
2001-03-30,0.336622
2001-04-02,0.329113
2001-04-03,0.308501
2001-04-04,0.297247
2001-04-05,0.318308
2001-04-06,0.313764
2001-04-09,0.313195
2001-04-10,0.335993
2001-04-11,0.332408
2001-04-12,0.341795
2001-04-16,0.326876
2001-04-17,0.311118
2001-04-18,0.347318
2001-04-19,0.392175
2001-04-20,0.38178
2001-04-23,0.369627
2001-04-24,0.366551
2001-04-25,0.376857
2001-04-26,0.376607
2001-04-27,0.399395
2001-04-30,0.3885
2001-05-01,0.395221
2001-05-02,0.405257
2001-05-03,0.380611
2001-05-04,0.392814
2001-05-07,0.380611
2001-05-08,0.374829
2001-05-09,0.365592
2001-05-10,0.350683
2001-05-11,0.348526
2001-05-14,0.354967
2001-05-15,0.353489
2001-05-16,0.36745
2001-05-17,0.359211
2001-05-18,0.358911
2001-05-21,0.359211
2001-05-22,0.358292
2001-05-23,0.354378
2001-05-24,0.353729
2001-05-25,0.347028
2001-05-29,0.327156
2001-05-30,0.301591
2001-05-31,0.304048
2001-06-01,0.318637
2001-06-04,0.314982
2001-06-05,0.319286
2001-06-06,0.316231
2001-06-07,0.330211
2001-06-08,0.325058
2001-06-11,0.305635
2001-06-12,0.30945
2001-06-13,0.312086
2001-06-14,0.303109
2001-06-15,0.311717
2001-06-18,0.30977
2001-06-19,0.307962
2001-06-20,0.330521
2001-06-21,0.342704
2001-06-22,0.339458
2001-06-25,0.365592
2001-06-26,0.362277
2001-06-27,0.355906
2001-06-28,0.358911
2001-06-29,0.354378
2001-07-02,0.364314
2001-07-03,0.363545
2001-07-05,0.353729
2001-07-06,0.335993
2001-07-09,0.346109
2001-07-10,0.322332
2001-07-11,0.343693
2001-07-12,0.371434
2001-07-13,0.379004
2001-07-16,0.365333
2001-07-17,0.382728
2001-07-18,0.31686
2001-07-19,0.304337
2001-07-20,0.304667
2001-07-23,0.297916
2001-07-24,0.290896
2001-07-25,0.281469
2001-07-26,0.283296
2001-07-27,0.289138
2001-07-30,0.288489
2001-07-31,0.286362
2001-08-01,0.290576
2001-08-02,0.30216
2001-08-03,0.297247
2001-08-06,0.291475
2001-08-07,0.293422
2001-08-08,0.28817
2001-08-09,0.290576
2001-08-10,0.289987
2001-08-13,0.290896
2001-08-14,0.285723
2001-08-15,0.281169
2001-08-16,0.284205
2001-08-17,0.275637
2001-08-20,0.276246
2001-08-21,0.27325
2001-08-22,0.277824
2001-08-23,0.271423
2001-08-24,0.283296
2001-08-27,0.288489
2001-08-28,0.28054
2001-08-29,0.271723
2001-08-30,0.271723
2001-08-31,0.282987
2001-09-04,0.278104
2001-09-05,0.282987
2001-09-06,0.270125
2001-09-07,0.263484
2001-09-10,0.264982
2001-09-17,0.2589
2001-09-18,0.248295
2001-09-19,0.259559
2001-09-20,0.239058
2001-09-21,0.239987
2001-09-24,0.250642
2001-09-25,0.236931
2001-09-26,0.231179
2001-09-27,0.236342
2001-09-28,0.236342
2001-10-01,0.236931
2001-10-02,0.229641
2001-10-03,0.228403
2001-10-04,0.242094
2001-10-05,0.246058
2001-10-08,0.247027
2001-10-09,0.243891
2001-10-10,0.256434
2001-10-11,0.270444
2001-10-12,0.274748
2001-10-15,0.274149
2001-10-16,0.274748
2001-10-17,0.2589
2001-10-18,0.274479
2001-10-19,0.279022
2001-10-22,0.289987
2001-10-23,0.276576
2001-10-24,0.288799
2001-10-25,0.292773
2001-10-26,0.284854
2001-10-29,0.268677
2001-10-30,0.268397
2001-10-31,0.267758
2001-11-01,0.283296
2001-11-02,0.283296
2001-11-05,0.290896
2001-11-06,0.298595
2001-11-07,0.298595
2001-11-08,0.285404
2001-11-09,0.285404
2001-11-12,0.286043
2001-11-13,0.29543
2001-11-14,0.298895
2001-11-15,0.296308
2001-11-16,0.289138
2001-11-19,0.305046
2001-11-20,0.297916
2001-11-21,0.300063
2001-11-23,0.3025
2001-11-26,0.325937
2001-11-27,0.320185
2001-11-28,0.313195
2001-11-29,0.311358
2001-11-30,0.324769
2001-12-03,0.321134
2001-12-04,0.341486
2001-12-05,0.362277
2001-12-06,0.347318
2001-12-07,0.343693
2001-12-10,0.343693
2001-12-11,0.332089
2001-12-12,0.327535
2001-12-13,0.320185
2001-12-14,0.311118
2001-12-17,0.314333
2001-12-18,0.320515
2001-12-19,0.329612
2001-12-20,0.315252
2001-12-21,0.320185
2001-12-24,0.325638
2001-12-26,0.327535
2001-12-27,0.336622
2001-12-28,0.341795
2001-12-31,0.333956
2002-01-02,0.355257
2002-01-03,0.359511
2002-01-04,0.361348
2002-01-07,0.349175
2002-01-08,0.344651
2002-01-09,0.329912
2002-01-10,0.32382
2002-01-11,0.321134
2002-01-14,0.322332
2002-01-15,0.3309
2002-01-16,0.31686
2002-01-17,0.342704
2002-01-18,0.33816
2002-01-22,0.332698
2002-01-23,0.350913
2002-01-24,0.354048
2002-01-25,0.354378
2002-01-28,0.354677
2002-01-29,0.351851
2002-01-30,0.36719
2002-01-31,0.376857
2002-02-01,0.388281
2002-02-04,0.389189
2002-02-05,0.387941
2002-02-06,0.376407
2002-02-07,0.370525
2002-02-08,0.366551
2002-02-11,0.380891
2002-02-12,0.376857
2002-02-13,0.38143
2002-02-14,0.375119
2002-02-15,0.364314
2002-02-19,0.344931
2002-02-20,0.35247
2002-02-21,0.327855
2002-02-22,0.346708
2002-02-25,0.362946
2002-02-26,0.361029
2002-02-27,0.334875
2002-02-28,0.3309
2002-03-01,0.357404
2002-03-04,0.370216
2002-03-05,0.358911
2002-03-06,0.36719
2002-03-07,0.371694
2002-03-08,0.376058
2002-03-11,0.382059
2002-03-12,0.376857
2002-03-13,0.373212
2002-03-14,0.372243
2002-03-15,0.380292
2002-03-18,0.377166
2002-03-19,0.379004
2002-03-20,0.379962
2002-03-21,0.369946
2002-03-22,0.36719
2002-03-25,0.356145
2002-03-26,0.357683
2002-03-27,0.357683
2002-03-28,0.361029
2002-04-01,0.372872
2002-04-02,0.36719
2002-04-03,0.362277
2002-04-04,0.379663
2002-04-05,0.377166
2002-04-08,0.37449
2002-04-09,0.36745
2002-04-10,0.376058
2002-04-11,0.379004
2002-04-12,0.382059
2002-04-15,0.381161
2002-04-16,0.392485
2002-04-17,0.397977
2002-04-18,0.387602
2002-04-19,0.380891
2002-04-22,0.37419
2002-04-23,0.369627
2002-04-24,0.362277
2002-04-25,0.367749
2002-04-26,0.350913
2002-04-29,0.365333
2002-04-30,0.369946
2002-05-01,0.365592
2002-05-02,0.361348
2002-05-03,0.358582
2002-05-06,0.34523
2002-05-07,0.342374
2002-05-08,0.371694
2002-05-09,0.368948
2002-05-10,0.355556
2002-05-13,0.364993
2002-05-14,0.390288
2002-05-15,0.385505
2002-05-16,0.384506
2002-05-17,0.38143
2002-05-20,0.377166
2002-05-21,0.357683
2002-05-22,0.370805
2002-05-23,0.383887
2002-05-24,0.367989
2002-05-28,0.365592
2002-05-29,0.365592
2002-05-30,0.368948
2002-05-31,0.355257
2002-06-03,0.349495
2002-06-04,0.347318
2002-06-05,0.346429
2002-06-06,0.337861
2002-06-07,0.326237
2002-06-10,0.327535
2002-06-11,0.312086
2002-06-12,0.306215
2002-06-13,0.297916
2002-06-14,0.306514
2002-06-17,0.313195
2002-06-18,0.307073
2002-06-19,0.260987
2002-06-20,0.260748
2002-06-21,0.257083
2002-06-24,0.263154
2002-06-25,0.261307
2002-06-26,0.252509
2002-06-27,0.260129
2002-06-28,0.270125
2002-07-01,0.260129
2002-07-02,0.258281
2002-07-03,0.267758
2002-07-05,0.285723
2002-07-08,0.274748
2002-07-09,0.267429
2002-07-10,0.264103
2002-07-11,0.279022
2002-07-12,0.267129
2002-07-15,0.278104
2002-07-16,0.272362
2002-07-17,0.238469
2002-07-18,0.228692
2002-07-19,0.228053
2002-07-22,0.227444
2002-07-23,0.220803
2002-07-24,0.231778
2002-07-25,0.218966
2002-07-26,0.218666
2002-07-29,0.229022
2002-07-30,0.235073
2002-07-31,0.232637
2002-08-01,0.225696
2002-08-02,0.220204
2002-08-05,0.213513
2002-08-06,0.224738
2002-08-07,0.229022
2002-08-08,0.233236
2002-08-09,0.228692
2002-08-12,0.228692
2002-08-13,0.222291
2002-08-14,0.231179
2002-08-15,0.23788
2002-08-16,0.241285
2002-08-19,0.243632
2002-08-20,0.242733
2002-08-21,0.245819
2002-08-22,0.243632
2002-08-23,0.239987
2002-08-26,0.236661
2002-08-27,0.226226
2002-08-28,0.224139
2002-08-29,0.224139
2002-08-30,0.225077
2002-09-03,0.214422
2002-09-04,0.220803
2002-09-05,0.21615
2002-09-06,0.219275
2002-09-09,0.218966
2002-09-10,0.218666
2002-09-11,0.217718
2002-09-12,0.215541
2002-09-13,0.21579
2002-09-16,0.221083
2002-09-17,0.225696
2002-09-18,0.229022
2002-09-19,0.222291
2002-09-20,0.226525
2002-09-23,0.226226
2002-09-24,0.22319
2002-09-25,0.227444
2002-09-26,0.224139
2002-09-27,0.224468
2002-09-30,0.221083
2002-10-01,0.221083
2002-10-02,0.21579
2002-10-03,0.218047
2002-10-04,0.213853
2002-10-07,0.209729
2002-10-08,0.20863
2002-10-09,0.207122
2002-10-10,0.214961
2002-10-11,0.221083
2002-10-14,0.225077
2002-10-15,0.231179
2002-10-16,0.222002
2002-10-17,0.214961
2002-10-18,0.218666
2002-10-21,0.222002
2002-10-22,0.224139
2002-10-23,0.226815
2002-10-24,0.223789
2002-10-25,0.235073
2002-10-28,0.23788
2002-10-29,0.235393
2002-10-30,0.243632
2002-10-31,0.245139
2002-11-01,0.249394
2002-11-04,0.257632
2002-11-05,0.257632
2002-11-06,0.262565
2002-11-07,0.243891
2002-11-08,0.241515
2002-11-11,0.231179
2002-11-12,0.238469
2002-11-13,0.23755
2002-11-14,0.248585
2002-11-15,0.243072
2002-11-18,0.238788
2002-11-19,0.232637
2002-11-20,0.236661
2002-11-21,0.249394
2002-11-22,0.244191
2002-11-25,0.243632
2002-11-26,0.235073
2002-11-27,0.239657
2002-11-29,0.236342
2002-12-02,0.231478
2002-12-03,0.231179
2002-12-04,0.228403
2002-12-05,0.22319
2002-12-06,0.227754
2002-12-09,0.225077
2002-12-10,0.232936
2002-12-11,0.236342
2002-12-12,0.231478
2002-12-13,0.225377
2002-12-16,0.226226
2002-12-17,0.229971
2002-12-18,0.222291
2002-12-19,0.216469
2002-12-20,0.215541
2002-12-23,0.221083
2002-12-24,0.218966
2002-12-26,0.219575
2002-12-27,0.214422
2002-12-30,0.214702
2002-12-31,0.218666
2003-01-02,0.225696
2003-01-03,0.227164
2003-01-06,0.227164
2003-01-07,0.226226
2003-01-08,0.222002
2003-01-09,0.223789
2003-01-10,0.224468
2003-01-13,0.22319
2003-01-14,0.222621
2003-01-15,0.219905
2003-01-16,0.2229
2003-01-17,0.214961
2003-01-21,0.213853
2003-01-22,0.211626
2003-01-23,0.21579
2003-01-24,0.210368
2003-01-27,0.215541
2003-01-28,0.222291
2003-01-29,0.227444
2003-01-30,0.218347
2003-01-31,0.218966
2003-02-03,0.22349
2003-02-04,0.222621
2003-02-05,0.220204
2003-02-06,0.219905
2003-02-07,0.21579
2003-02-10,0.218666
2003-02-11,0.218666
2003-02-12,0.219575
2003-02-13,0.221712
2003-02-14,0.22349
2003-02-18,0.232637
2003-02-19,0.226226
2003-02-20,0.225077
2003-02-21,0.228692
2003-02-24,0.224738
2003-02-25,0.229022
2003-02-26,0.221083
2003-02-27,0.226525
2003-02-28,0.228692
2003-03-03,0.22349
2003-03-04,0.222002
2003-03-05,0.2229
2003-03-06,0.222002
2003-03-07,0.221382
2003-03-10,0.218966
2003-03-11,0.217068
2003-03-12,0.216769
2003-03-13,0.224468
2003-03-14,0.225377
2003-03-17,0.228692
2003-03-18,0.228692
2003-03-19,0.227754
2003-03-20,0.227444
2003-03-21,0.228692
2003-03-24,0.218966
2003-03-25,0.222002
2003-03-26,0.219905
2003-03-27,0.221083
2003-03-28,0.222291
2003-03-31,0.215541
2003-04-01,0.21579
2003-04-02,0.22349
2003-04-03,0.220504
2003-04-04,0.219905
2003-04-07,0.221083
2003-04-08,0.220204
2003-04-09,0.21615
2003-04-10,0.218966
2003-04-11,0.20128
2003-04-14,0.207122
2003-04-15,0.204276
2003-04-16,0.20191
2003-04-17,0.200072
2003-04-21,0.200342
2003-04-22,0.205824
2003-04-23,0.207122
2003-04-24,0.204905
2003-04-25,0.203387
2003-04-28,0.211346
2003-04-29,0.214422
2003-04-30,0.216769
2003-05-01,0.218966
2003-05-02,0.220204
2003-05-05,0.245139
2003-05-06,0.266829
2003-05-07,0.268867
2003-05-08,0.274479
2003-05-09,0.279022
2003-05-12,0.282987
2003-05-13,0.284854
2003-05-14,0.282987
2003-05-15,0.285723
2003-05-16,0.286622
2003-05-19,0.275947
2003-05-20,0.271093
2003-05-21,0.272362
2003-05-22,0.278104
2003-05-23,0.279342
2003-05-27,0.28786
2003-05-28,0.278673
2003-05-29,0.275947
2003-05-30,0.27358
2003-06-02,0.265921
2003-06-03,0.263804
2003-06-04,0.268397
2003-06-05,0.268867
2003-06-06,0.261307
2003-06-09,0.255815
2003-06-10,0.261946
2003-06-11,0.265921
2003-06-12,0.270754
2003-06-13,0.265581
2003-06-16,0.278373
2003-06-17,0.277554
2003-06-18,0.291475
2003-06-19,0.291795
2003-06-20,0.292773
2003-06-23,0.290576
2003-06-24,0.286362
2003-06-25,0.290896
2003-06-26,0.294062
2003-06-27,0.285723
2003-06-30,0.290576
2003-07-01,0.290896
2003-07-02,0.293742
2003-07-03,0.291475
2003-07-07,0.303109
2003-07-08,0.311118
2003-07-09,0.303429
2003-07-10,0.298595
2003-07-11,0.302779
2003-07-14,0.303429
2003-07-15,0.298895
2003-07-16,0.303109
2003-07-17,0.318637
2003-07-18,0.318058
2003-07-21,0.314114
2003-07-22,0.317169
2003-07-23,0.31686
2003-07-24,0.312835
2003-07-25,0.328494
2003-07-28,0.319856
2003-07-29,0.315941
2003-07-30,0.309151
2003-07-31,0.321453
2003-08-01,0.316231
2003-08-04,0.323531
2003-08-05,0.310738
2003-08-06,0.299124
2003-08-07,0.303698
2003-08-08,0.299414
2003-08-11,0.299744
2003-08-12,0.300393
2003-08-13,0.307713
2003-08-14,0.304337
2003-08-15,0.301012
2003-08-18,0.310129
2003-08-19,0.30977
2003-08-20,0.320515
2003-08-21,0.330521
2003-08-22,0.318308
2003-08-25,0.318637
2003-08-26,0.321134
2003-08-27,0.327535
2003-08-28,0.33851
2003-08-29,0.344651
2003-09-02,0.348526
2003-09-03,0.349794
2003-09-04,0.347927
2003-09-05,0.343034
2003-09-08,0.346708
2003-09-09,0.341176
2003-09-10,0.33816
2003-09-11,0.344042
2003-09-12,0.352151
2003-09-15,0.338809
2003-09-16,0.340896
2003-09-17,0.337202
2003-09-18,0.348875
2003-09-19,0.344362
2003-09-22,0.336622
2003-09-23,0.341795
2003-09-24,0.325058
2003-09-25,0.311358
2003-09-26,0.315592
2003-09-29,0.324769
2003-09-30,0.315941
2003-10-01,0.31686
2003-10-02,0.313764
2003-10-03,0.3309
2003-10-06,0.339758
2003-10-07,0.354048
2003-10-08,0.351532
2003-10-09,0.357404
2003-10-10,0.361029
2003-10-13,0.371434
2003-10-14,0.37449
2003-10-15,0.378354
2003-10-16,0.354378
2003-10-17,0.347028
2003-10-20,0.354048
2003-10-21,0.353489
2003-10-22,0.347028
2003-10-23,0.350443
2003-10-24,0.344651
2003-10-27,0.344651
2003-10-28,0.361638
2003-10-29,0.361348
2003-10-30,0.351851
2003-10-31,0.349175
2003-11-03,0.35283
2003-11-04,0.349495
2003-11-05,0.351212
2003-11-06,0.35247
2003-11-07,0.343034
2003-11-10,0.333956
2003-11-11,0.328494
2003-11-12,0.340357
2003-11-13,0.341795
2003-11-14,0.327156
2003-11-17,0.322043
2003-11-18,0.311358
2003-11-19,0.311358
2003-11-20,0.310738
2003-11-21,0.309151
2003-11-24,0.322332
2003-11-25,0.315252
2003-11-26,0.315941
2003-11-28,0.318957
2003-12-01,0.33114
2003-12-02,0.328494
2003-12-03,0.320754
2003-12-04,0.322332
2003-12-05,0.318058
2003-12-08,0.321134
2003-12-09,0.311717
2003-12-10,0.310738
2003-12-11,0.323531
2003-12-12,0.318637
2003-12-15,0.307713
2003-12-16,0.306794
2003-12-17,0.303109
2003-12-18,0.305635
2003-12-19,0.300393
2003-12-22,0.302779
2003-12-23,0.301851
2003-12-24,0.311358
2003-12-26,0.31686
2003-12-29,0.322332
2003-12-30,0.324469
2003-12-31,0.325937
2004-01-02,0.324469
2004-01-05,0.33816
2004-01-06,0.336622
2004-01-07,0.344362
2004-01-08,0.356145
2004-01-09,0.350683
2004-01-12,0.361977
2004-01-13,0.367749
2004-01-14,0.368948
2004-01-15,0.348526
2004-01-16,0.346429
2004-01-20,0.346708
2004-01-21,0.344651
2004-01-22,0.33816
2004-01-23,0.344042
2004-01-26,0.350913
2004-01-27,0.351851
2004-01-28,0.343363
2004-01-29,0.34578
2004-01-30,0.344042
2004-02-02,0.340357
2004-02-03,0.339458
2004-02-04,0.332089
2004-02-05,0.341795
2004-02-06,0.346429
2004-02-09,0.34578
2004-02-10,0.350443
2004-02-11,0.362946
2004-02-12,0.361977
2004-02-13,0.350683
2004-02-17,0.353119
2004-02-18,0.354677
2004-02-19,0.342374
2004-02-20,0.341486
2004-02-23,0.33851
2004-02-24,0.340896
2004-02-25,0.347617
2004-02-26,0.351212
2004-02-27,0.364643
2004-03-01,0.366271
2004-03-02,0.362946
2004-03-03,0.364643
2004-03-04,0.383567
2004-03-05,0.407764
2004-03-08,0.396359
