Date,MCD.US
1999-08-25,30.7038
1999-08-26,30.1708
1999-08-27,30.4363
1999-08-30,30.2145
1999-08-31,29.7203
1999-09-01,28.9108
1999-09-02,29.0938
1999-09-03,30.0326
1999-09-07,30.3528
1999-09-08,30.4363
1999-09-09,30.5238
1999-09-10,31.1504
1999-09-13,31.8763
1999-09-14,31.6506
1999-09-15,31.2041
1999-09-16,30.7496
1999-09-17,30.7496
1999-09-20,30.6183
1999-09-21,30.7038
1999-09-22,31.2498
1999-09-23,31.0231
1999-09-24,30.8878
1999-09-27,30.8878
1999-09-28,30.9316
1999-09-29,30.5238
1999-09-30,31.0688
1999-10-01,31.2498
1999-10-04,31.9648
1999-10-05,31.2041
1999-10-06,30.9723
1999-10-07,30.8411
1999-10-08,31.0688
1999-10-11,31.2041
1999-10-12,30.8411
1999-10-13,30.4801
1999-10-14,29.8943
1999-10-15,29.8526
1999-10-18,30.1708
1999-10-19,31.1116
1999-10-20,31.6963
1999-10-21,30.3945
1999-10-22,28.9575
1999-10-25,28.1003
1999-10-26,28.3708
1999-10-27,28.3708
1999-10-28,29.3185
1999-10-29,29.6308
1999-11-01,29.947
1999-11-02,29.6308
1999-11-03,30.1201
1999-11-04,32.4561
1999-11-05,33.4019
1999-11-08,33.7559
1999-11-09,33.3074
1999-11-10,33.0836
1999-11-11,33.7559
1999-11-12,34.7454
1999-11-15,33.6704
1999-11-16,
1999-11-17,33.1344
1999-11-18,33.7559
1999-11-19,34.0324
1999-11-22,33.6933
1999-11-23,33.4914
1999-11-24,32.5934
1999-11-26,32.0086
1999-11-29,32.6779
1999-11-30,32.8609
1999-12-01,33.0548
1999-12-02,32.4561
1999-12-03,32.9514
1999-12-06,33.0836
1999-12-07,32.1001
1999-12-08,32.0086
1999-12-09,32.0653
1999-12-10,31.0688
1999-12-13,30.1708
1999-12-14,29.6308
1999-12-15,30.0326
1999-12-16,30.0326
1999-12-17,29.6308
1999-12-20,30.3796
1999-12-21,29.8943
1999-12-22,29.4995
1999-12-23,29.0938
1999-12-27,29.3185
1999-12-28,29.1813
1999-12-29,28.871
1999-12-30,28.5935
1999-12-31,28.9575
2000-01-03,28.4682
2000-01-04,27.8805
2000-01-05,28.335
2000-01-06,27.9203
2000-01-07,28.6462
2000-01-10,28.7825
2000-01-11,29.4637
2000-01-12,30.7257
2000-01-13,30.4085
2000-01-14,30.5895
2000-01-18,29.8227
2000-01-19,30.4522
2000-01-20,30.5895
2000-01-21,29.5045
2000-01-24,28.3777
2000-01-25,28.6025
2000-01-26,25.6668
2000-01-27,27.0252
2000-01-28,26.3887
2000-01-31,26.8363
2000-02-01,26.3012
2000-02-02,25.4858
2000-02-03,25.1228
2000-02-04,25.2192
2000-02-07,25.081
2000-02-08,26.0715
2000-02-09,25.7523
2000-02-10,25.4858
2000-02-11,25.081
2000-02-14,24.3073
2000-02-15,24.2198
2000-02-16,23.996
2000-02-17,24.2198
2000-02-18,23.3605
2000-02-22,23.2223
2000-02-23,23.454
2000-02-24,22.549
2000-02-25,22.2726
2000-02-28,22.369
2000-02-29,22.8175
2000-03-01,22.4546
2000-03-02,22.191
2000-03-03,23.2223
2000-03-06,22.6893
2000-03-07,21.465
2000-03-08,22.0916
2000-03-09,22.9975
2000-03-10,22.8175
2000-03-13,23.3158
2000-03-14,21.9116
2000-03-15,23.3605
2000-03-16,24.4435
2000-03-17,24.2665
2000-03-20,24.8055
2000-03-21,25.3028
2000-03-22,25.3028
2000-03-23,25.259
2000-03-24,24.9875
2000-03-27,24.9428
2000-03-28,25.2192
2000-03-29,26.4335
2000-03-30,27.0252
2000-03-31,26.8363
2000-04-03,27.6527
2000-04-04,27.6527
2000-04-05,27.6985
2000-04-06,26.5688
2000-04-07,26.5688
2000-04-10,26.1153
2000-04-11,27.068
2000-04-12,26.0715
2000-04-13,24.4952
2000-04-14,24.1323
2000-04-17,24.176
2000-04-18,23.3605
2000-04-19,23.7742
2000-04-20,25.7095
2000-04-24,28.0137
2000-04-25,27.8357
2000-04-26,27.9203
2000-04-27,27.8805
2000-04-28,27.3375
2000-05-01,27.9203
2000-05-02,28.154
2000-05-03,26.7945
2000-05-04,25.6668
2000-05-05,25.62
2000-05-08,25.7095
2000-05-09,26.5688
2000-05-10,27.7452
2000-05-11,27.43
2000-05-12,26.9765
2000-05-15,27.43
2000-05-16,28.154
2000-05-17,28.0625
2000-05-18,27.7452
2000-05-19,27.1575
2000-05-22,27.9203
2000-05-23,28.1072
2000-05-24,27.8357
2000-05-25,26.7945
2000-05-26,27.1137
2000-05-30,26.2555
2000-05-31,25.7095
2000-06-01,25.5812
2000-06-02,25.9442
2000-06-05,25.4858
2000-06-06,25.2192
2000-06-07,25.0303
2000-06-08,25.439
2000-06-09,24.3073
2000-06-12,23.454
2000-06-13,23.275
2000-06-14,22.8175
2000-06-15,23.093
2000-06-16,22.5003
2000-06-19,22.6385
2000-06-20,22.6385
2000-06-21,22.5003
2000-06-22,22.5918
2000-06-23,23.454
2000-06-26,24.0388
2000-06-27,23.4968
2000-06-28,23.1338
2000-06-29,22.4546
2000-06-30,23.6768
2000-07-03,23.3605
2000-07-05,22.8603
2000-07-06,23.1338
2000-07-07,23.3605
2000-07-10,23.1785
2000-07-11,23.4113
2000-07-12,22.9975
2000-07-13,22.6385
2000-07-14,22.549
2000-07-17,22.5003
2000-07-18,22.5003
2000-07-19,22.549
2000-07-20,22.7758
2000-07-21,22.191
2000-07-24,21.7335
2000-07-25,22.5003
2000-07-26,22.7758
2000-07-27,23.1338
2000-07-28,22.9975
2000-07-31,22.7758
2000-08-01,23.454
2000-08-02,24.0388
2000-08-03,23.9005
2000-08-04,23.996
2000-08-07,24.176
2000-08-08,24.0835
2000-08-09,23.4968
2000-08-10,23.5833
2000-08-11,24.0388
2000-08-14,23.9473
2000-08-15,23.3158
2000-08-16,23.275
2000-08-17,22.4546
2000-08-18,22.6893
2000-08-21,22.6893
2000-08-22,22.5003
2000-08-23,22.4138
2000-08-24,21.83
2000-08-25,21.83
2000-08-28,21.83
2000-08-29,21.8738
2000-08-30,21.83
2000-08-31,21.465
2000-09-01,21.2423
2000-09-05,21.3268
2000-09-06,21.644
2000-09-07,21.1876
2000-09-08,20.6476
2000-09-11,20.384
2000-09-12,20.8286
2000-09-13,19.5198
2000-09-14,19.5656
2000-09-15,20.1056
2000-09-18,20.4666
2000-09-19,20.0181
2000-09-20,19.8808
2000-09-21,19.3816
2000-09-22,20.6048
2000-09-25,21.1478
2000-09-26,21.465
2000-09-27,21.465
2000-09-28,21.465
2000-09-29,21.6908
2000-10-02,21.6023
2000-10-03,21.7335
2000-10-04,21.5535
2000-10-05,21.644
2000-10-06,21.465
2000-10-09,21.6023
2000-10-10,21.5088
2000-10-11,21.5535
2000-10-12,20.384
2000-10-13,20.743
2000-10-16,20.8286
2000-10-17,20.1056
2000-10-18,20.1573
2000-10-19,20.0181
2000-10-20,20.2876
2000-10-23,20.924
2000-10-24,20.924
2000-10-25,20.8286
2000-10-26,20.7858
2000-10-27,21.3725
2000-10-30,22.4138
2000-10-31,22.2726
2000-11-01,22.73
2000-11-02,22.9538
2000-11-03,23.275
2000-11-06,22.9975
2000-11-07,22.8175
2000-11-08,22.73
2000-11-09,22.8175
2000-11-10,23.7742
2000-11-13,23.9005
2000-11-14,24.176
2000-11-15,24.0835
2000-11-16,23.637
2000-11-17,24.176
2000-11-20,24.2198
2000-11-21,24.541
2000-11-22,24.7598
2000-11-24,24.357
2000-11-27,23.093
2000-11-28,22.5918
2000-11-29,23.4968
2000-11-30,23.0503
2000-12-01,22.369
2000-12-04,22.73
2000-12-05,22.0518
2000-12-06,21.4153
2000-12-07,21.8738
2000-12-08,21.3268
2000-12-11,21.644
2000-12-12,22.3283
2000-12-13,22.5003
2000-12-14,22.8175
2000-12-15,22.7758
2000-12-18,23.3605
2000-12-19,23.7742
2000-12-20,22.6893
2000-12-21,23.637
2000-12-22,23.637
2000-12-26,23.4968
2000-12-27,23.9473
2000-12-28,24.4952
2000-12-29,24.5788
2001-01-02,24.2198
2001-01-03,24.357
2001-01-04,23.8598
2001-01-05,23.815
2001-01-08,23.8598
2001-01-09,23.9005
2001-01-10,23.996
2001-01-11,23.637
2001-01-12,24.3073
2001-01-16,24.6673
2001-01-17,25.081
2001-01-18,24.3073
2001-01-19,23.7195
2001-01-22,24.2198
2001-01-23,23.7742
2001-01-24,22.2726
2001-01-25,21.3725
2001-01-26,20.9668
2001-01-29,21.3268
2001-01-30,21.285
2001-01-31,21.2423
2001-02-01,20.9668
2001-02-02,21.285
2001-02-05,21.2423
2001-02-06,21.6908
2001-02-07,21.1478
2001-02-08,21.1876
2001-02-09,21.5088
2001-02-12,21.5535
2001-02-13,21.6908
2001-02-14,21.1478
2001-02-15,21.7335
2001-02-16,21.8738
2001-02-20,22.008
2001-02-21,21.465
2001-02-22,21.7335
2001-02-23,21.7743
2001-02-26,21.6023
2001-02-27,21.7335
2001-02-28,21.2423
2001-03-01,21.106
2001-03-02,20.8803
2001-03-05,20.6476
2001-03-06,20.8803
2001-03-07,20.5203
2001-03-08,21.1876
2001-03-09,20.924
2001-03-12,20.2876
2001-03-13,20.1056
2001-03-14,19.9295
2001-03-15,19.7018
2001-03-16,19.1618
2001-03-19,19.0713
2001-03-20,18.6298
2001-03-21,18.5452
2001-03-22,18.1534
2001-03-23,18.0738
2001-03-26,18.2906
2001-03-27,18.3135
2001-03-28,18.2777
2001-03-29,19.1529
2001-03-30,19.1936
2001-04-02,19.2632
2001-04-03,18.6437
2001-04-04,18.8635
2001-04-05,18.7988
2001-04-06,18.9798
2001-04-09,19.2951
2001-04-10,19.5198
2001-04-11,19.3269
2001-04-12,19.4413
2001-04-16,19.6779
2001-04-17,19.6441
2001-04-18,19.8749
2001-04-19,19.8589
2001-04-20,19.5845
2001-04-23,19.492
2001-04-24,19.4035
2001-04-25,19.5198
2001-04-26,19.5347
2001-04-27,19.5994
2001-04-30,19.8808
2001-05-01,20.0867
2001-05-02,19.9226
2001-05-03,19.4492
2001-05-04,19.3895
2001-05-07,19.3557
2001-05-08,19.1936
2001-05-09,19.663
2001-05-10,19.4582
2001-05-11,20.0578
2001-05-14,20.0658
2001-05-15,19.8808
2001-05-16,20.026
2001-05-17,20.6048
2001-05-18,21.5456
2001-05-21,21.5874
2001-05-22,22.0518
2001-05-23,21.8668
2001-05-24,22.2378
2001-05-25,22.0578
2001-05-29,22.2298
2001-05-30,22.191
2001-05-31,21.8917
2001-06-01,21.48
2001-06-04,21.1349
2001-06-05,21.2661
2001-06-06,21.473
2001-06-07,21.6102
2001-06-08,21.292
2001-06-11,21.6232
2001-06-12,21.5535
2001-06-13,21.6908
2001-06-14,21.661
2001-06-15,20.7281
2001-06-18,20.6048
2001-06-19,20.391
2001-06-20,20.4049
2001-06-21,20.7062
2001-06-22,20.3273
2001-06-25,20.0996
2001-06-26,19.9136
2001-06-27,19.8888
2001-06-28,20.0111
2001-06-29,19.5656
2001-07-02,19.8092
2001-07-03,19.6929
2001-07-05,19.5656
2001-07-06,19.1936
2001-07-09,19.2095
2001-07-10,19.4492
2001-07-11,19.2632
2001-07-12,19.5198
2001-07-13,19.9892
2001-07-16,19.9743
2001-07-17,20.0429
2001-07-18,20.026
2001-07-19,20.0031
2001-07-20,19.8967
2001-07-23,20.0797
2001-07-24,20.5272
2001-07-25,21.1826
2001-07-26,20.9151
2001-07-27,20.7062
2001-07-30,20.8942
2001-07-31,21.0692
2001-08-01,21.2423
2001-08-02,21.0762
2001-08-03,20.9757
2001-08-06,20.8236
2001-08-07,20.8236
2001-08-08,20.5471
2001-08-09,20.4546
2001-08-10,20.3084
2001-08-13,20.2577
2001-08-14,20.2398
2001-08-15,20.5998
2001-08-16,21.473
2001-08-17,21.6908
2001-08-20,21.7266
2001-08-21,21.6908
2001-08-22,21.8738
2001-08-23,22.2974
2001-08-24,22.0468
2001-08-27,21.8827
2001-08-28,21.6102
2001-08-29,21.6908
2001-08-30,21.7057
2001-08-31,21.7137
2001-09-04,22.2517
2001-09-05,22.2298
2001-09-06,21.9782
2001-09-07,21.661
2001-09-10,20.9081
2001-09-17,20.5203
2001-09-18,20.2508
2001-09-19,20.6048
2001-09-20,19.7883
2001-09-21,19.5765
2001-09-24,19.3179
2001-09-25,19.0425
2001-09-26,18.9798
2001-09-27,19.5198
2001-09-28,19.6232
2001-10-01,19.7605
2001-10-02,19.9673
2001-10-03,20.7142
2001-10-04,20.9151
2001-10-05,20.8882
2001-10-08,20.5054
2001-10-09,20.8156
2001-10-10,21.292
2001-10-11,21.7266
2001-10-12,21.3188
2001-10-15,21.3338
2001-10-16,21.473
2001-10-17,21.2592
2001-10-18,21.1398
2001-10-19,20.6635
2001-10-22,20.5352
2001-10-23,19.9962
2001-10-24,20.2398
2001-10-25,20.4964
2001-10-26,20.932
2001-10-29,19.7237
2001-10-30,18.7909
2001-10-31,18.8485
2001-11-01,18.942
2001-11-02,19.3687
2001-11-05,19.3617
2001-11-06,19.5198
2001-11-07,19.5347
2001-11-08,19.0156
2001-11-09,19.2155
2001-11-12,19.3478
2001-11-13,19.852
2001-11-14,19.9136
2001-11-15,20.2736
2001-11-16,20.2508
2001-11-19,20.1394
2001-11-20,19.6779
2001-11-21,19.6501
2001-11-23,19.8967
2001-11-26,19.8092
2001-11-27,19.5347
2001-11-28,19.3478
2001-11-29,19.3687
2001-11-30,19.4035
2001-12-03,19.3179
2001-12-04,19.4273
2001-12-05,19.8679
2001-12-06,19.9673
2001-12-07,19.4492
2001-12-10,19.5347
2001-12-11,19.1618
2001-12-12,18.5373
2001-12-13,18.5373
2001-12-14,19.3746
2001-12-17,18.8426
2001-12-18,19.0862
2001-12-19,18.9182
2001-12-20,18.5452
2001-12-21,18.7252
2001-12-24,18.6924
2001-12-26,18.8704
2001-12-27,19.3269
2001-12-28,19.2304
2001-12-31,19.1379
2002-01-02,19.1529
2002-01-03,19.3687
2002-01-04,19.5119
2002-01-07,19.663
2002-01-08,19.7794
2002-01-09,19.4343
2002-01-10,19.3816
2002-01-11,19.0425
2002-01-14,18.8127
2002-01-15,18.942
2002-01-16,18.8704
2002-01-17,19.1449
2002-01-18,19.1081
2002-01-22,19.3746
2002-01-23,19.8092
2002-01-24,19.1379
2002-01-25,18.5233
2002-01-28,19.0713
2002-01-29,18.9888
2002-01-30,19.5119
2002-01-31,19.6501
2002-02-01,19.2543
2002-02-04,19.2304
2002-02-05,19.663
2002-02-06,19.6581
2002-02-07,19.5656
2002-02-08,19.3179
2002-02-11,19.5198
2002-02-12,19.4114
2002-02-13,19.4721
2002-02-14,19.4194
2002-02-15,19.3428
2002-02-19,18.942
2002-02-20,19.4979
2002-02-21,19.1787
2002-02-22,19.485
2002-02-25,19.3895
2002-02-26,19.1618
2002-02-27,19.0713
2002-02-28,18.8704
2002-03-01,18.9182
2002-03-04,19.4114
2002-03-05,19.9673
2002-03-06,20.2876
2002-03-07,20.0578
2002-03-08,20.1782
2002-03-11,20.1702
2002-03-12,20.4964
2002-03-13,20.1702
2002-03-14,20.3522
2002-03-15,20.7639
2002-03-18,20.561
2002-03-19,20.8236
2002-03-20,20.7858
2002-03-21,20.749
2002-03-22,19.9892
2002-03-25,19.6779
2002-03-26,19.8749
2002-03-27,20.201
2002-03-28,20.0658
2002-04-01,19.7018
2002-04-02,19.8808
2002-04-03,19.8749
2002-04-04,20.0926
2002-04-05,20.4964
2002-04-08,20.5998
2002-04-09,20.3522
2002-04-10,20.209
2002-04-11,20.035
2002-04-12,20.0996
2002-04-15,19.8092
2002-04-16,19.8808
2002-04-17,19.6392
2002-04-18,20.6933
2002-04-19,20.6774
2002-04-22,20.6048
2002-04-23,20.7997
2002-04-24,20.6048
2002-04-25,20.4795
2002-04-26,20.4119
2002-04-29,20.397
2002-04-30,20.5352
2002-05-01,20.5919
2002-05-02,20.6048
2002-05-03,21.1766
2002-05-06,21.0374
2002-05-07,21.119
2002-05-08,20.8803
2002-05-09,21.1707
2002-05-10,21.5535
2002-05-13,21.9852
2002-05-14,21.6769
2002-05-15,21.7335
2002-05-16,21.6699
2002-05-17,21.6977
2002-05-20,21.7793
2002-05-21,21.9782
2002-05-22,22.1602
2002-05-23,21.9782
2002-05-24,21.8787
2002-05-28,21.7952
2002-05-29,21.6977
2002-05-30,21.5237
2002-05-31,21.644
2002-06-03,21.3268
2002-06-04,21.1707
2002-06-05,21.6828
2002-06-06,21.6908
2002-06-07,21.6371
2002-06-10,21.9116
2002-06-11,21.5456
2002-06-12,21.5088
2002-06-13,21.5535
2002-06-14,21.0533
2002-06-17,21.5605
2002-06-18,21.5456
2002-06-19,21.6769
2002-06-20,21.3417
2002-06-21,20.9668
2002-06-24,21.0802
2002-06-25,21.0026
2002-06-26,20.8087
2002-06-27,20.7281
2002-06-28,20.569
2002-07-01,20.3144
2002-07-02,20.035
2002-07-03,19.8321
2002-07-05,20.1255
2002-07-08,20.1702
2002-07-09,20.0996
2002-07-10,20.3084
2002-07-11,19.8003
2002-07-12,19.6063
2002-07-15,19.1936
2002-07-16,18.8346
2002-07-17,18.581
2002-07-18,18.1534
2002-07-19,17.4742
2002-07-22,16.8427
2002-07-23,17.2355
2002-07-24,17.1848
2002-07-25,15.7974
2002-07-26,16.9809
2002-07-29,17.8421
2002-07-30,17.7108
2002-07-31,17.8928
2002-08-01,17.5975
2002-08-02,17.2086
2002-08-05,17.2355
2002-08-06,16.6139
2002-08-07,16.8894
2002-08-08,16.2659
2002-08-09,16.4578
2002-08-12,16.5712
2002-08-13,16.3812
2002-08-14,16.6318
2002-08-15,17.4682
2002-08-16,17.2086
2002-08-19,17.7934
2002-08-20,17.6203
2002-08-21,17.7277
2002-08-22,17.6422
2002-08-23,17.4602
2002-08-26,17.322
2002-08-27,17.2444
2002-08-28,17.0435
2002-08-29,17.2146
2002-08-30,17.1758
2002-09-03,16.6507
2002-09-04,16.0779
2002-09-05,15.882
2002-09-06,15.4424
2002-09-09,15.509
2002-09-10,15.3987
2002-09-11,15.4285
2002-09-12,14.6836
2002-09-13,14.8427
2002-09-16,15.6821
2002-09-17,13.6732
2002-09-18,13.1282
2002-09-19,12.9055
2002-09-20,12.9751
2002-09-23,13.1282
2002-09-24,12.9423
2002-09-25,13.0855
2002-09-26,13.3401
2002-09-27,13.2794
2002-09-30,12.7692
2002-10-01,13.2177
2002-10-02,13.1521
2002-10-03,12.8627
2002-10-04,12.6529
2002-10-07,12.6151
2002-10-08,12.6936
2002-10-09,11.9697
2002-10-10,12.4112
2002-10-11,12.992
2002-10-14,12.992
2002-10-15,13.0566
2002-10-16,12.6529
2002-10-17,12.8896
2002-10-18,12.639
2002-10-21,13.2317
2002-10-22,13.7021
2002-10-23,13.9169
2002-10-24,13.527
2002-10-25,13.3749
2002-10-28,13.2456
2002-10-29,13.3182
2002-10-30,13.1591
2002-10-31,13.0944
2002-11-01,13.1093
2002-11-04,13.3242
2002-11-05,13.6861
2002-11-06,13.7806
2002-11-07,13.9616
2002-11-08,12.8627
2002-11-11,12.3575
2002-11-12,12.3575
2002-11-13,12.3993
2002-11-14,12.5067
2002-11-15,12.5683
2002-11-18,12.8319
2002-11-19,12.8965
2002-11-20,13.0497
2002-11-21,13.5191
2002-11-22,13.4763
2002-11-25,13.18
2002-11-26,13.173
2002-11-27,13.3749
2002-11-29,13.3749
2002-12-02,13.5479
2002-12-03,13.1869
2002-12-04,13.2794
2002-12-05,13.5777
2002-12-06,12.992
2002-12-09,12.5803
2002-12-10,12.5435
2002-12-11,12.4361
2002-12-12,12.5803
2002-12-13,12.5365
2002-12-16,12.5683
2002-12-17,11.5609
2002-12-18,11.541
2002-12-19,11.3063
2002-12-20,11.3869
2002-12-23,11.2437
2002-12-24,11.195
2002-12-26,11.2616
2002-12-27,11.2089
2002-12-30,11.3869
2002-12-31,11.6256
2003-01-02,11.9647
2003-01-03,11.6584
2003-01-06,12.0373
2003-01-07,12.0532
2003-01-08,12.1725
2003-01-09,12.1984
2003-01-10,12.4659
2003-01-13,12.5306
2003-01-14,12.2601
2003-01-15,12.0671
2003-01-16,11.4585
2003-01-17,11.1701
2003-01-21,11.0905
2003-01-22,11.1055
2003-01-23,10.8449
2003-01-24,10.7743
2003-01-27,10.6291
2003-01-28,10.6092
2003-01-29,10.3944
2003-01-30,10.4551
2003-01-31,10.2949
2003-02-03,10.4988
2003-02-04,10.3397
2003-02-05,10.1647
2003-02-06,9.89118
2003-02-07,9.79472
2003-02-10,9.90411
2003-02-11,10.0493
2003-02-12,10.0006
2003-02-13,9.80963
2003-02-14,9.84742
2003-02-18,9.72311
2003-02-19,9.76289
2003-02-20,9.67239
2003-02-21,9.81759
2003-02-24,9.59383
2003-02-25,9.50731
2003-02-26,9.26207
2003-02-27,9.57792
2003-02-28,9.84046
2003-03-03,9.53615
2003-03-04,9.33377
2003-03-05,9.23343
2003-03-06,9.11588
2003-03-07,9.26784
2003-03-10,9.03731
2003-03-11,9.01534
2003-03-12,8.95228
2003-03-13,9.25411
2003-03-14,9.78775
2003-03-17,9.90411
2003-03-18,10.3467
2003-03-19,10.5336
2003-03-20,10.3944
2003-03-21,10.5923
2003-03-24,10.1428
2003-03-25,10.2393
2003-03-26,10.286
2003-03-27,10.4839
2003-03-28,10.7285
2003-03-31,10.4551
2003-04-01,10.1577
2003-04-02,10.3546
2003-04-03,10.1796
2003-04-04,10.5217
2003-04-07,11.4237
2003-04-08,11.4515
2003-04-09,11.2089
2003-04-10,11.4237
2003-04-11,11.4078
2003-04-14,11.3521
2003-04-15,11.4585
2003-04-16,11.3869
2003-04-17,11.5669
2003-04-21,11.5739
2003-04-22,11.6027
2003-04-23,11.4585
2003-04-24,11.5122
2003-04-25,11.4297
2003-04-28,12.2441
2003-04-29,12.4948
2003-04-30,12.3635
2003-05-01,12.4052
2003-05-02,12.7195
2003-05-05,12.6469
2003-05-06,12.9293
2003-05-07,12.5733
2003-05-08,12.4709
2003-05-09,12.7116
2003-05-12,13.2237
2003-05-13,13.2088
2003-05-14,13.4186
2003-05-15,13.4485
2003-05-16,13.3888
2003-05-19,13.1282
2003-05-20,12.2541
2003-05-21,12.5067
2003-05-22,12.6529
2003-05-23,12.8697
2003-05-27,12.8458
2003-05-28,13.2018
2003-05-29,13.2575
2003-05-30,13.5419
2003-06-02,13.6673
2003-06-03,13.8592
2003-06-04,13.7269
2003-06-05,13.9368
2003-06-06,15.2256
2003-06-09,15.0884
2003-06-10,15.6682
2003-06-11,15.6483
2003-06-12,15.6334
2003-06-13,15.516
2003-06-16,16.0481
2003-06-17,16.0481
2003-06-18,15.9407
2003-06-19,15.5876
2003-06-20,15.9198
2003-06-23,16.1754
2003-06-24,16.2897
2003-06-25,16.0779
2003-06-26,16.2291
2003-06-27,16.1754
2003-06-30,15.9486
2003-07-01,15.8631
2003-07-02,16.424
2003-07-03,16.3554
2003-07-07,16.5552
2003-07-08,16.4866
2003-07-09,16.5194
2003-07-10,16.0928
2003-07-11,16.3275
2003-07-14,15.8492
2003-07-15,15.2415
2003-07-16,15.2684
2003-07-17,14.8139
2003-07-18,15.4653
2003-07-21,15.0884
2003-07-22,15.2415
2003-07-23,15.335
2003-07-24,15.2415
2003-07-25,15.5031
2003-07-28,15.3708
2003-07-29,16.0142
2003-07-30,16.1972
2003-07-31,16.6378
2003-08-01,16.607
2003-08-04,16.3275
2003-08-05,15.9049
2003-08-06,15.7766
2003-08-07,15.9486
2003-08-08,17.2723
2003-08-11,17.1758
2003-08-12,17.2017
2003-08-13,16.7512
2003-08-14,16.594
2003-08-15,16.6139
2003-08-18,16.424
2003-08-19,16.5413
2003-08-20,16.6318
2003-08-21,16.2659
2003-08-22,15.871
2003-08-25,16.0481
2003-08-26,16.1226
2003-08-27,16.3275
2003-08-28,16.1604
2003-08-29,16.2082
2003-09-02,16.2659
2003-09-03,16.4021
2003-09-04,16.9133
2003-09-05,16.8427
2003-09-08,16.8814
2003-09-09,17.0595
2003-09-10,16.775
2003-09-11,17.133
2003-09-12,16.9729
2003-09-15,16.9809
2003-09-16,17.1708
2003-09-17,17.1708
2003-09-18,17.2852
2003-09-19,17.2932
2003-09-22,17.0843
2003-09-23,17.2782
2003-09-24,17.3001
2003-09-25,16.8894
2003-09-26,17.0664
2003-09-29,17.1569
2003-09-30,17.0177
2003-10-01,17.502
2003-10-02,17.5547
2003-10-03,17.5408
2003-10-06,17.4224
2003-10-07,17.871
2003-10-08,17.4602
2003-10-09,17.502
2003-10-10,17.5597
2003-10-13,17.6969
2003-10-14,17.6343
2003-10-15,17.2932
2003-10-16,17.3528
2003-10-17,17.4602
2003-10-20,17.4831
2003-10-21,17.1629
2003-10-22,17.2782
2003-10-23,17.3528
2003-10-24,17.4911
2003-10-27,17.5338
2003-10-28,17.7874
2003-10-29,17.7934
2003-10-30,17.8779
2003-10-31,18.0738
2003-11-03,18.3563
2003-11-04,18.8784
2003-11-05,18.9042
2003-11-06,18.7839
2003-11-07,18.8058
2003-11-10,18.7988
2003-11-11,18.8704
2003-11-12,18.9748
2003-11-13,18.8485
2003-11-14,18.5671
2003-11-17,18.0738
2003-11-18,17.854
2003-11-19,17.8222
2003-11-20,17.8421
2003-11-21,18.0539
2003-11-24,18.5373
2003-11-25,18.6238
2003-11-26,18.3563
2003-11-28,18.5303
2003-12-01,19.0504
2003-12-02,19.1449
2003-12-03,19.13
2003-12-04,19.2026
2003-12-05,18.7909
2003-12-08,18.5233
2003-12-09,18.3781
2003-12-10,18.4736
2003-12-11,18.6506
2003-12-12,18.6377
2003-12-15,18.3781
2003-12-16,17.9853
2003-12-17,17.7108
2003-12-18,17.9386
2003-12-19,17.5686
2003-12-22,18.1872
2003-12-23,18.2777
2003-12-24,17.322
2003-12-26,17.4155
2003-12-29,17.7874
2003-12-30,17.9167
2003-12-31,17.9535
2004-01-02,17.9247
2004-01-05,18.0987
2004-01-06,18.3135
2004-01-07,18.3702
2004-01-08,18.4378
2004-01-09,18.1792
2004-01-12,18.1534
2004-01-13,17.8153
2004-01-14,18.1275
2004-01-15,18.1792
2004-01-16,18.2986
2004-01-20,18.1962
2004-01-21,18.4497
2004-01-22,18.3563
2004-01-23,18.2578
2004-01-26,18.2777
2004-01-27,18.401
2004-01-28,17.9744
2004-01-29,18.4378
2004-01-30,18.6099
2004-02-02,18.7909
2004-02-03,18.9042
2004-02-04,19.0922
2004-02-05,19.303
2004-02-06,19.6392
2004-02-09,19.4582
2004-02-10,19.3617
2004-02-11,19.5586
2004-02-12,19.2881
2004-02-13,19.2543
2004-02-17,19.5198
2004-02-18,19.5586
2004-02-19,19.7018
2004-02-20,19.6392
2004-02-23,20.0797
2004-02-24,19.9743
2004-02-25,20.201
2004-02-26,20.4586
2004-02-27,20.4586
2004-03-01,20.5412
2004-03-02,20.5471
2004-03-03,20.8882
2004-03-04,20.8504
2004-03-05,21.5814
2004-03-08,21.1876
2004-03-09,20.9529
2004-03-10,20.9012
2004-03-11,20.749
2004-03-12,20.9757
2004-03-15,20.569
2004-03-16,20.7212
2004-03-17,20.749
2004-03-18,20.2577
2004-03-19,20.3144
2004-03-22,20.4964
2004-03-23,20.0728
2004-03-24,20.026
2004-03-25,20.569
2004-03-26,20.1473
2004-03-29,20.5829
2004-03-30,20.7212
2004-03-31,20.6545
2004-04-01,20.9012
2004-04-02,20.924
2004-04-05,21.2274
2004-04-06,20.9757
2004-04-07,20.8942
2004-04-08,20.7281
2004-04-12,20.9827
2004-04-13,20.4387
2004-04-14,19.5198
2004-04-15,19.4721
2004-04-16,19.852
2004-04-19,19.3428
2004-04-20,19.1936
2004-04-21,19.485
2004-04-22,19.8092
2004-04-23,19.7655
2004-04-26,19.7545
2004-04-27,19.663
2004-04-28,19.9604
2004-04-29,19.6501
2004-04-30,19.6849
2004-05-03,20.0728
