Date,CVX.US
1999-08-19,26.5405
1999-08-20,26.7047
1999-08-23,26.9494
1999-08-24,26.9494
1999-08-25,26.7047
1999-08-26,26.0294
1999-08-27,26.051
1999-08-30,25.6461
1999-08-31,25.9242
1999-09-01,25.8928
1999-09-02,25.8367
1999-09-03,26.3145
1999-09-07,26.166
1999-09-08,26.5228
1999-09-09,27.4015
1999-09-10,26.9317
1999-09-13,26.3145
1999-09-14,26.051
1999-09-15,25.9242
1999-09-16,25.8731
1999-09-17,26.1199
1999-09-20,25.8731
1999-09-21,25.2077
1999-09-22,25.1713
1999-09-23,25.0485
1999-09-24,24.7132
1999-09-27,25.0485
1999-09-28,24.616
1999-09-29,24.7723
1999-09-30,24.9266
1999-10-01,24.7723
1999-10-04,24.153
1999-10-05,23.752
1999-10-06,24.616
1999-10-07,24.0989
1999-10-08,23.978
1999-10-11,24.3988
1999-10-12,24.7132
1999-10-13,24.6435
1999-10-14,24.7132
1999-10-15,24.8017
1999-10-18,25.0849
1999-10-19,25.2412
1999-10-20,25.8367
1999-10-21,26.0294
1999-10-22,26.3263
1999-10-25,25.2834
1999-10-26,24.7132
1999-10-27,25.2412
1999-10-28,25.2412
1999-10-29,25.6461
1999-11-01,25.6775
1999-11-02,24.9266
1999-11-03,25.018
1999-11-04,24.789
1999-11-05,24.0086
1999-11-08,25.1035
1999-11-09,25.0671
1999-11-10,25.7158
1999-11-11,25.4171
1999-11-12,25.6628
1999-11-15,25.6628
1999-11-16,
1999-11-17,27.3141
1999-11-18,26.9386
1999-11-19,26.3518
1999-11-22,25.7748
1999-11-23,25.3503
1999-11-24,25.5202
1999-11-26,25.1713
1999-11-29,25.0485
1999-11-30,25.0485
1999-12-01,26.1601
1999-12-02,25.7158
1999-12-03,25.7158
1999-12-06,25.7394
1999-12-07,25.3846
1999-12-08,25.5969
1999-12-09,26.0746
1999-12-10,25.6628
1999-12-13,25.3286
1999-12-14,24.8421
1999-12-15,25.4357
1999-12-16,25.2942
1999-12-17,24.7448
1999-12-20,24.3634
1999-12-21,24.1668
1999-12-22,23.9653
1999-12-23,24.4498
1999-12-27,23.9318
1999-12-28,24.4626
1999-12-29,24.3241
1999-12-30,24.1864
1999-12-31,24.499
2000-01-03,23.6498
2000-01-04,23.6498
2000-01-05,24.0715
2000-01-06,25.1035
2000-01-07,25.5409
2000-01-10,24.8559
2000-01-11,24.6179
2000-01-12,24.5383
2000-01-13,24.7654
2000-01-14,24.6101
2000-01-18,25.2598
2000-01-19,24.8695
2000-01-20,24.7448
2000-01-21,25.0485
2000-01-24,25.1173
2000-01-25,25.0485
2000-01-26,24.8125
2000-01-27,23.8435
2000-01-28,23.3549
2000-01-31,23.6498
2000-02-01,23.5279
2000-02-02,23.3657
2000-02-03,23.0325
2000-02-04,22.2206
2000-02-07,22.3582
2000-02-08,22.145
2000-02-09,21.2122
2000-02-10,21.7233
2000-02-11,20.932
2000-02-14,20.882
2000-02-15,21.9188
2000-02-16,22.1892
2000-02-17,22.1764
2000-02-18,21.7311
2000-02-22,21.5827
2000-02-23,20.8908
2000-02-24,20.3758
2000-02-25,20.2676
2000-02-28,21.2643
2000-02-29,21.3036
2000-03-01,21.4658
2000-03-02,21.5827
2000-03-03,21.2643
2000-03-06,21.108
2000-03-07,23.1023
2000-03-08,23.121
2000-03-09,23.7461
2000-03-10,22.9284
2000-03-13,22.7632
2000-03-14,23.639
2000-03-15,23.9398
2000-03-16,23.9908
2000-03-17,23.7638
2000-03-20,23.6566
2000-03-21,24.5285
2000-03-22,23.9584
2000-03-23,24.1353
2000-03-24,24.4194
2000-03-27,24.1137
2000-03-28,24.211
2000-03-29,25.2412
2000-03-30,26.2958
2000-03-31,26.3645
2000-04-03,26.3263
2000-04-04,25.6165
2000-04-05,24.9532
2000-04-06,25.363
2000-04-07,24.6563
2000-04-10,24.5442
2000-04-11,25.2942
2000-04-12,25.3846
2000-04-13,24.7949
2000-04-14,24.4371
2000-04-17,23.6566
2000-04-18,24.1137
2000-04-19,24.1746
2000-04-20,24.616
2000-04-24,24.3162
2000-04-25,24.1864
2000-04-26,24.616
2000-04-27,25.2264
2000-04-28,24.2798
2000-05-01,24.616
2000-05-02,25.473
2000-05-03,24.904
2000-05-04,25.2077
2000-05-05,25.88
2000-05-08,26.1877
2000-05-09,25.711
2000-05-10,25.9164
2000-05-11,26.6349
2000-05-12,26.8845
2000-05-15,26.8088
2000-05-16,26.509
2000-05-17,26.2319
2000-05-18,26.0973
2000-05-19,26.8
2000-05-22,27.0182
2000-05-23,26.7814
2000-05-24,27.0684
2000-05-25,26.7666
2000-05-26,26.2427
2000-05-30,26.2319
2000-05-31,26.5474
2000-06-01,26.1405
2000-06-02,26.0098
2000-06-05,25.9792
2000-06-06,26.6791
2000-06-07,26.5288
2000-06-08,26.5887
2000-06-09,26.4275
2000-06-12,26.6791
2000-06-13,26.3518
2000-06-14,26.7814
2000-06-15,26.748
2000-06-16,26.6379
2000-06-19,26.2427
2000-06-20,25.9242
2000-06-21,26.2162
2000-06-22,25.7188
2000-06-23,25.7807
2000-06-26,25.4888
2000-06-27,25.4023
2000-06-28,25.1546
2000-06-29,24.8833
2000-06-30,24.3634
2000-07-03,24.6838
2000-07-05,23.694
2000-07-06,24.0036
2000-07-07,24.1137
2000-07-10,24.1225
2000-07-11,24.9895
2000-07-12,24.6101
2000-07-13,24.1137
2000-07-14,24.0547
2000-07-17,23.7461
2000-07-18,23.3932
2000-07-19,23.5338
2000-07-20,22.9765
2000-07-21,22.545
2000-07-24,22.2275
2000-07-25,22.2078
2000-07-26,22.2078
2000-07-27,23.2478
2000-07-28,23.1456
2000-07-31,22.6876
2000-08-01,22.6551
2000-08-02,22.9284
2000-08-03,22.9765
2000-08-04,22.7868
2000-08-07,23.179
2000-08-08,23.0846
2000-08-09,23.7186
2000-08-10,24.0931
2000-08-11,24.1225
2000-08-14,24.2356
2000-08-15,23.986
2000-08-16,24.732
2000-08-17,25.2412
2000-08-18,24.904
2000-08-21,25.1103
2000-08-22,25.0779
2000-08-23,25.7257
2000-08-24,24.9472
2000-08-25,25.1497
2000-08-28,25.1664
2000-08-29,24.8912
2000-08-30,24.6376
2000-08-31,24.4626
2000-09-01,24.7448
2000-09-05,24.8755
2000-09-06,25.5114
2000-09-07,25.5635
2000-09-08,25.0927
2000-09-11,25.8545
2000-09-12,25.6392
2000-09-13,25.6529
2000-09-14,25.3551
2000-09-15,26.1021
2000-09-18,26.0559
2000-09-19,25.4888
2000-09-20,25.1772
2000-09-21,24.6976
2000-09-22,24.386
2000-09-25,23.9653
2000-09-26,24.1137
2000-09-27,24.732
2000-09-28,24.3575
2000-09-29,24.6779
2000-10-02,25.0927
2000-10-03,25.1497
2000-10-04,24.5511
2000-10-05,24.7448
2000-10-06,24.4253
2000-10-09,24.8912
2000-10-10,25.2412
2000-10-11,25.0779
2000-10-12,25.2755
2000-10-13,24.386
2000-10-16,23.7392
2000-10-17,23.9908
2000-10-18,23.8847
2000-10-19,23.8287
2000-10-20,24.153
2000-10-23,23.8965
2000-10-24,23.81
2000-10-25,23.5918
2000-10-26,23.7392
2000-10-27,23.2478
2000-10-30,23.6272
2000-10-31,23.7746
2000-11-01,23.9712
2000-11-02,23.3019
2000-11-03,23.467
2000-11-06,23.8965
2000-11-07,23.7569
2000-11-08,24.0272
2000-11-09,24.1353
2000-11-10,24.3497
2000-11-13,24.0675
2000-11-14,24.386
2000-11-15,24.4872
2000-11-16,24.4676
2000-11-17,24.4312
2000-11-20,24.4125
2000-11-21,24.7949
2000-11-22,24.7448
2000-11-24,24.5953
2000-11-27,24.7654
2000-11-28,25.0367
2000-11-29,23.9584
2000-11-30,23.8896
2000-12-01,24.1029
2000-12-04,24.211
2000-12-05,23.869
2000-12-06,23.4846
2000-12-07,23.5338
2000-12-08,23.7186
2000-12-11,23.7746
2000-12-12,23.869
2000-12-13,23.9908
2000-12-14,23.0621
2000-12-15,22.833
2000-12-18,23.5574
2000-12-19,23.6439
2000-12-20,22.8802
2000-12-21,22.8635
2000-12-22,23.5201
2000-12-26,24.1609
2000-12-27,24.2288
2000-12-28,25.018
2000-12-29,24.6327
2001-01-02,25.0671
2001-01-03,24.1029
2001-01-04,23.5918
2001-01-05,23.7746
2001-01-08,23.7186
2001-01-09,23.41
2001-01-10,23.3726
2001-01-11,23.7569
2001-01-12,23.6095
2001-01-16,23.6341
2001-01-17,23.41
2001-01-18,23.173
2001-01-19,23.1338
2001-01-22,23.2242
2001-01-23,23.2114
2001-01-24,23.3019
2001-01-25,24.268
2001-01-26,24.1029
2001-01-29,23.7746
2001-01-30,23.8778
2001-01-31,24.2985
2001-02-01,24.2936
2001-02-02,24.0459
2001-02-05,24.0931
2001-02-06,24.7074
2001-02-07,24.3162
2001-02-08,24.5815
2001-02-09,25.0613
2001-02-12,25.2412
2001-02-13,25.0849
2001-02-14,25.2352
2001-02-15,25.1035
2001-02-16,25.4446
2001-02-20,25.4249
2001-02-21,25.2598
2001-02-22,25.307
2001-02-23,24.8293
2001-02-26,24.8587
2001-02-27,25.1949
2001-02-28,25.1772
2001-03-01,25.5281
2001-03-02,25.999
2001-03-05,26.57
2001-03-06,26.5887
2001-03-07,26.8629
2001-03-08,27.3249
2001-03-09,27.2728
2001-03-12,27.0752
2001-03-13,26.6349
2001-03-14,26.3194
2001-03-15,26.0746
2001-03-16,25.7188
2001-03-19,26.1808
2001-03-20,26.6379
2001-03-21,26.3645
2001-03-22,25.7188
2001-03-23,25.4888
2001-03-26,25.4072
2001-03-27,25.8161
2001-03-28,25.4603
2001-03-29,25.4023
2001-03-30,25.8083
2001-04-02,25.536
2001-04-03,25.2834
2001-04-04,25.7807
2001-04-05,26.3645
2001-04-06,26.225
2001-04-09,26.8983
2001-04-10,27.2846
2001-04-11,26.6939
2001-04-12,26.9808
2001-04-16,27.5706
2001-04-17,27.4065
2001-04-18,27.4743
2001-04-19,27.263
2001-04-20,27.4065
2001-04-23,27.8439
2001-04-24,27.718
2001-04-25,28.0198
2001-04-26,28.7708
2001-04-27,28.6557
2001-04-30,28.3865
2001-05-01,28.3481
2001-05-02,27.0438
2001-05-03,26.9553
2001-05-04,27.4419
2001-05-07,27.6915
2001-05-08,27.5706
2001-05-09,28.0502
2001-05-10,27.9874
2001-05-11,27.6375
2001-05-14,27.7485
2001-05-15,28.0384
2001-05-16,28.1889
2001-05-17,28.3186
2001-05-18,28.8779
2001-05-21,28.7511
2001-05-22,28.1377
2001-05-23,27.8753
2001-05-24,27.9137
2001-05-25,27.8753
2001-05-29,28.2792
2001-05-30,28.3638
2001-05-31,28.4277
2001-06-01,28.525
2001-06-04,29.0135
2001-06-05,28.9143
2001-06-06,28.4611
2001-06-07,28.4169
2001-06-08,28.5408
2001-06-11,28.8582
2001-06-12,28.8828
2001-06-13,28.7511
2001-06-14,28.3186
2001-06-15,28.6155
2001-06-18,28.3226
2001-06-19,28.2675
2001-06-20,27.9628
2001-06-21,27.6611
2001-06-22,28.0384
2001-06-25,28.1014
2001-06-26,28.0336
2001-06-27,27.0497
2001-06-28,26.2644
2001-06-29,26.7872
2001-07-02,26.7282
2001-07-03,26.748
2001-07-05,27.0242
2001-07-06,26.9317
2001-07-09,26.6447
2001-07-10,26.458
2001-07-11,25.9488
2001-07-12,26.3577
2001-07-13,26.458
2001-07-16,25.9419
2001-07-17,25.711
2001-07-18,25.6923
2001-07-19,25.7945
2001-07-20,26.3263
2001-07-23,25.9419
2001-07-24,25.2136
2001-07-25,26.3891
2001-07-26,26.6516
2001-07-27,26.9622
2001-07-30,27.089
2001-07-31,27.0438
2001-08-01,26.9808
2001-08-02,26.9494
2001-08-03,26.8364
2001-08-06,26.748
2001-08-07,26.973
2001-08-08,26.6379
2001-08-09,26.8088
2001-08-10,27.1499
2001-08-13,27.1381
2001-08-14,27.2964
2001-08-15,27.7259
2001-08-16,27.7377
2001-08-17,27.4212
2001-08-20,27.2256
2001-08-21,26.9622
2001-08-22,27.4015
2001-08-23,27.5096
2001-08-24,27.6611
2001-08-27,27.4546
2001-08-28,27.1568
2001-08-29,27.3534
2001-08-30,26.9671
2001-08-31,27.0497
2001-09-04,27.2256
2001-09-05,27.2452
2001-09-06,27.3465
2001-09-07,27.545
2001-09-10,27.3308
2001-09-17,26.8895
2001-09-18,26.1601
2001-09-19,25.307
2001-09-20,24.9472
2001-09-21,25.0426
2001-09-24,24.1746
2001-09-25,23.7569
2001-09-26,23.4798
2001-09-27,24.8833
2001-09-28,25.2598
2001-10-01,24.9472
2001-10-02,25.4888
2001-10-03,25.4603
2001-10-04,25.9636
2001-10-05,26.3645
2001-10-08,26.509
2001-10-09,27.089
2001-10-10,27.8507
2001-10-11,27.8065
2001-10-12,27.1263
2001-10-15,26.3645
2001-10-16,26.57
2001-10-17,26.5592
2001-10-18,25.6461
2001-10-19,25.8545
2001-10-22,26.4511
2001-10-23,25.8083
2001-10-24,25.9036
2001-10-25,26.2024
2001-10-26,26.5012
2001-10-29,26.5288
2001-10-30,26.5288
2001-10-31,26.3891
2001-11-01,26.7872
2001-11-02,26.0687
2001-11-05,25.9636
2001-11-06,25.8731
2001-11-07,26.0098
2001-11-08,26.1109
2001-11-09,26.6722
2001-11-12,26.5975
2001-11-13,26.8815
2001-11-14,26.0235
2001-11-15,25.1713
2001-11-16,25.0671
2001-11-19,24.904
2001-11-20,25.993
2001-11-21,25.8545
2001-11-23,26.0048
2001-11-26,25.5969
2001-11-27,25.7188
2001-11-28,25.4023
2001-11-29,25.6706
2001-11-30,25.536
2001-12-03,25.9694
2001-12-04,26.0815
2001-12-05,26.282
2001-12-06,25.8289
2001-12-07,26.2093
2001-12-10,25.8731
2001-12-11,25.5635
2001-12-12,25.7158
2001-12-13,25.3129
2001-12-14,25.2352
2001-12-17,25.7188
2001-12-18,25.9105
2001-12-19,26.282
2001-12-20,26.2574
2001-12-21,26.6181
2001-12-24,26.5975
2001-12-26,26.7922
2001-12-27,27.1342
2001-12-28,27.1715
2001-12-31,26.9189
2002-01-02,26.8815
2002-01-03,26.8845
2002-01-04,26.8216
2002-01-07,26.9494
2002-01-08,27.0497
2002-01-09,26.7744
2002-01-10,26.7234
2002-01-11,26.2574
2002-01-14,26.2506
2002-01-15,26.7922
2002-01-16,26.2742
2002-01-17,26.2574
2002-01-18,26.0746
2002-01-22,26.0559
2002-01-23,26.3645
2002-01-24,26.4648
2002-01-25,26.6054
2002-01-28,26.6988
2002-01-29,25.5802
2002-01-30,24.9659
2002-01-31,25.1713
2002-02-01,25.6461
2002-02-04,25.2077
2002-02-05,24.7388
2002-02-06,24.9974
2002-02-07,24.557
2002-02-08,24.5895
2002-02-11,24.9217
2002-02-12,24.7448
2002-02-13,24.9796
2002-02-14,24.9974
2002-02-15,24.9472
2002-02-19,24.732
2002-02-20,24.7723
2002-02-21,24.8755
2002-02-22,25.3551
2002-02-25,25.4171
2002-02-26,25.5036
2002-02-27,25.7532
2002-02-28,25.5802
2002-03-01,25.9036
2002-03-04,26.1109
2002-03-05,26.1355
2002-03-06,26.6349
2002-03-07,26.8551
2002-03-08,26.5533
2002-03-11,26.9956
2002-03-12,27.1499
2002-03-13,27.089
2002-03-14,27.1135
2002-03-15,27.2089
2002-03-18,27.3799
2002-03-19,27.4792
2002-03-20,27.2089
2002-03-21,27.3849
2002-03-22,27.0016
2002-03-25,26.7814
2002-03-26,26.9671
2002-03-27,27.4212
2002-03-28,27.3534
2002-04-01,27.1755
2002-04-02,27.5294
2002-04-03,27.263
2002-04-04,26.5975
2002-04-05,26.3999
2002-04-08,26.7814
2002-04-09,26.4472
2002-04-10,26.5405
2002-04-11,26.1877
2002-04-12,25.483
2002-04-15,25.8485
2002-04-16,26.2368
2002-04-17,26.3449
2002-04-18,26.509
2002-04-19,26.6595
2002-04-22,26.2574
2002-04-23,26.3518
2002-04-24,25.7532
2002-04-25,26.0235
2002-04-26,25.6283
2002-04-29,26.0098
2002-04-30,26.2682
2002-05-01,26.6595
2002-05-02,26.9249
2002-05-03,27.1195
2002-05-06,26.3577
2002-05-07,26.5641
2002-05-08,26.9808
2002-05-09,26.748
2002-05-10,26.6447
2002-05-13,27.2964
2002-05-14,27.2384
2002-05-15,26.8845
2002-05-16,27.1755
2002-05-17,27.2197
2002-05-20,27.1008
2002-05-21,26.8167
2002-05-22,27.1833
2002-05-23,27.3613
2002-05-24,27.2089
2002-05-28,26.8983
2002-05-29,26.8364
2002-05-30,26.5012
2002-05-31,26.6379
2002-06-03,26.4137
2002-06-04,26.5012
2002-06-05,26.6181
2002-06-06,26.2506
2002-06-07,26.6379
2002-06-10,26.3715
2002-06-11,26.3843
2002-06-12,26.4904
2002-06-13,26.5356
2002-06-14,26.4962
2002-06-17,27.089
2002-06-18,27.0016
2002-06-19,26.4412
2002-06-20,26.6663
2002-06-21,26.7666
2002-06-24,26.6349
2002-06-25,26.2574
2002-06-26,26.3371
2002-06-27,26.7558
2002-06-28,27.0242
2002-07-01,27.0566
2002-07-02,26.8088
2002-07-03,26.4766
2002-07-05,26.8364
2002-07-08,26.8983
2002-07-09,26.5474
2002-07-10,25.9164
2002-07-11,25.2352
2002-07-12,25.2903
2002-07-15,24.6563
2002-07-16,24.2356
2002-07-17,24.5197
2002-07-18,24.0272
2002-07-19,22.7504
2002-07-22,21.2318
2002-07-23,20.4455
2002-07-24,21.5552
2002-07-25,21.2829
2002-07-26,21.623
2002-07-29,22.7101
2002-07-30,22.2885
2002-07-31,22.9018
2002-08-01,21.5483
2002-08-02,21.623
2002-08-05,20.7875
2002-08-06,21.5483
2002-08-07,21.969
2002-08-08,22.7701
2002-08-09,23.0709
2002-08-12,22.9204
2002-08-13,22.9952
2002-08-14,23.6341
2002-08-15,23.986
2002-08-16,23.7008
2002-08-19,23.6882
2002-08-20,23.2192
2002-08-21,23.6832
2002-08-22,24.2543
2002-08-23,24.1668
2002-08-26,24.3673
2002-08-27,24.0675
2002-08-28,23.7254
2002-08-29,23.4414
2002-08-30,23.6095
2002-09-03,22.3091
2002-09-04,22.6433
2002-09-05,22.545
2002-09-06,23.0168
2002-09-09,22.8055
2002-09-10,23.2192
2002-09-11,22.9204
2002-09-12,22.5273
2002-09-13,22.545
2002-09-16,22.8055
2002-09-17,21.9867
2002-09-18,21.9562
2002-09-19,21.5483
2002-09-20,21.7371
2002-09-23,21.4717
2002-09-24,21.1699
2002-09-25,21.623
2002-09-26,22.5529
2002-09-27,21.8688
2002-09-30,21.338
2002-10-01,22.2206
2002-10-02,22.0624
2002-10-03,22.2885
2002-10-04,21.8491
2002-10-07,21.7233
2002-10-08,21.4481
2002-10-09,21.0864
2002-10-10,21.969
2002-10-11,22.1814
2002-10-14,22.3838
2002-10-15,22.9048
2002-10-16,22.6806
2002-10-17,22.8959
2002-10-18,23.0846
2002-10-21,22.9332
2002-10-22,22.1096
2002-10-23,22.5008
2002-10-24,22.6049
2002-10-25,22.5685
2002-10-28,22.6758
2002-10-29,21.6162
2002-10-30,21.9995
2002-10-31,20.8338
2002-11-01,21.2191
2002-11-04,20.938
2002-11-05,21.3518
2002-11-06,21.3095
2002-11-07,20.7974
2002-11-08,20.7974
2002-11-11,20.706
2002-11-12,20.706
2002-11-13,20.4947
2002-11-14,20.9242
2002-11-15,21.0363
2002-11-18,21.1129
2002-11-19,21.0303
2002-11-20,21.1954
2002-11-21,21.0559
2002-11-22,20.6853
2002-11-25,21.1031
2002-11-26,20.642
2002-11-27,20.8288
2002-11-29,20.875
2002-12-02,20.7591
2002-12-03,20.9104
2002-12-04,21.1129
2002-12-05,21.1562
2002-12-06,21.2829
2002-12-09,20.9664
2002-12-10,21.3163
2002-12-11,21.1256
2002-12-12,21.1316
2002-12-13,21.0618
2002-12-16,21.3163
2002-12-17,21.1414
2002-12-18,20.9999
2002-12-19,20.6362
2002-12-20,20.7591
2002-12-23,20.7925
2002-12-24,20.7591
2002-12-26,20.8338
2002-12-27,20.5202
2002-12-30,20.7591
2002-12-31,20.706
2003-01-02,21.1198
2003-01-03,21.2829
2003-01-06,21.7665
2003-01-07,21.3163
2003-01-08,21.1954
2003-01-09,21.5267
2003-01-10,21.3734
2003-01-13,21.2318
2003-01-14,21.3301
2003-01-15,21.2191
2003-01-16,21.2751
2003-01-17,21.2122
2003-01-21,20.8171
2003-01-22,20.4573
2003-01-23,20.2332
2003-01-24,19.7929
2003-01-27,19.2581
2003-01-28,19.6061
2003-01-29,20.3364
2003-01-30,19.9923
2003-01-31,20.0582
2003-02-03,20.4455
2003-02-04,20.3894
2003-02-05,20.2597
2003-02-06,20.1388
2003-02-07,19.845
2003-02-10,20.2273
2003-02-11,20.0916
2003-02-12,19.8606
2003-02-13,19.8341
2003-02-14,20.0631
2003-02-18,20.1516
2003-02-19,20.2725
2003-02-20,19.9923
2003-02-21,20.1634
2003-02-24,20.2725
2003-02-25,20.2047
2003-02-26,20.1752
2003-02-27,20.1958
2003-02-28,20.2047
2003-03-03,20.3207
2003-03-04,20.358
2003-03-05,20.7669
2003-03-06,20.5821
2003-03-07,20.5487
2003-03-10,20.1152
2003-03-11,20.071
2003-03-12,19.845
2003-03-13,20.0415
2003-03-14,20.2047
2003-03-17,20.3698
2003-03-18,20.6558
2003-03-19,20.7217
2003-03-20,20.7178
2003-03-21,20.7797
2003-03-24,20.4573
2003-03-25,20.7875
2003-03-26,20.7178
2003-03-27,20.5271
2003-03-28,20.5399
2003-03-31,20.358
2003-04-01,20.6175
2003-04-02,20.4868
2003-04-03,20.2725
2003-04-04,20.4455
2003-04-07,20.2725
2003-04-08,20.2125
2003-04-09,20.2125
2003-04-10,20.1752
2003-04-11,20.0101
2003-04-14,20.124
2003-04-15,20.1634
2003-04-16,19.9923
2003-04-17,
2003-04-21,20.362
2003-04-22,20.5153
2003-04-23,20.4268
2003-04-24,20.1752
2003-04-25,19.9599
2003-04-28,20.0858
2003-04-29,19.898
2003-04-30,19.7811
2003-05-01,19.8341
2003-05-02,20.5684
2003-05-05,21.1473
2003-05-06,21.1473
2003-05-07,20.9871
2003-05-08,21.1994
2003-05-09,21.2643
2003-05-12,21.4854
2003-05-13,21.6162
2003-05-14,21.3518
2003-05-15,21.1316
2003-05-16,21.1896
2003-05-19,20.882
2003-05-20,20.993
2003-05-21,21.3163
2003-05-22,21.2397
2003-05-23,21.5483
2003-05-27,22.2462
2003-05-28,22.2275
2003-05-29,22.0948
2003-05-30,22.3347
2003-06-02,22.6954
2003-06-03,22.9647
2003-06-04,23.2242
2003-06-05,23.3795
2003-06-06,23.3795
2003-06-09,23.173
2003-06-10,23.3726
2003-06-11,23.8031
2003-06-12,23.81
2003-06-13,23.6272
2003-06-16,23.5918
2003-06-17,23.3982
2003-06-18,23.3549
2003-06-19,23.2144
2003-06-20,23.232
2003-06-23,23.179
2003-06-24,23.2399
2003-06-25,23.1092
2003-06-26,23.0403
2003-06-27,22.7868
2003-06-30,22.7288
2003-07-01,22.8133
2003-07-02,22.8743
2003-07-03,22.6472
2003-07-07,23.0767
2003-07-08,23.1279
2003-07-09,22.9204
2003-07-10,22.6876
2003-07-11,22.9814
2003-07-14,22.7229
2003-07-15,22.4634
2003-07-16,22.5008
2003-07-17,22.5135
2003-07-18,22.9018
2003-07-21,22.7012
2003-07-22,22.8379
2003-07-23,22.6758
2003-07-24,22.6049
2003-07-25,22.9018
2003-07-28,22.8497
2003-07-29,22.6049
2003-07-30,22.6049
2003-07-31,22.7012
2003-08-01,22.3622
2003-08-04,22.2541
2003-08-05,22.2885
2003-08-06,22.315
2003-08-07,22.7504
2003-08-08,22.9204
2003-08-11,23.0453
2003-08-12,23.2684
2003-08-13,23.0561
2003-08-14,23.3726
2003-08-15,22.9284
2003-08-18,22.8497
2003-08-19,22.7012
2003-08-20,22.8576
2003-08-21,22.9116
2003-08-22,22.6099
2003-08-25,22.7769
2003-08-26,22.7504
2003-08-27,22.7632
2003-08-28,23.0403
2003-08-29,22.947
2003-09-02,23.2055
2003-09-03,23.2783
2003-09-04,23.2055
2003-09-05,22.9873
2003-09-08,23.3019
2003-09-09,23.1151
2003-09-10,22.9765
2003-09-11,23.1387
2003-09-12,22.9706
2003-09-15,22.9048
2003-09-16,22.9814
2003-09-17,22.7504
2003-09-18,22.7445
2003-09-19,22.7819
2003-09-22,22.7288
2003-09-23,22.833
2003-09-24,22.7701
2003-09-25,22.5931
2003-09-26,22.5077
2003-09-29,22.5765
2003-09-30,22.5008
2003-10-01,23.0217
2003-10-02,22.9204
2003-10-03,23.0089
2003-10-06,23.2055
2003-10-07,23.2911
2003-10-08,23.0974
2003-10-09,23.1514
2003-10-10,23.232
2003-10-13,23.4414
2003-10-14,23.6045
2003-10-15,23.2959
2003-10-16,23.3726
2003-10-17,23.2144
2003-10-20,23.3982
2003-10-21,23.3795
2003-10-22,23.1338
2003-10-23,23.2399
2003-10-24,23.0217
2003-10-27,22.9284
2003-10-28,23.1092
2003-10-29,23.0168
2003-10-30,22.5931
2003-10-31,23.3932
2003-11-03,23.2783
2003-11-04,23.2684
2003-11-05,23.1976
2003-11-06,23.349
2003-11-07,23.467
2003-11-10,23.2399
2003-11-11,23.349
2003-11-12,23.5201
2003-11-13,23.8503
2003-11-14,23.3795
2003-11-17,23.173
2003-11-18,23.1514
2003-11-19,23.3589
2003-11-20,23.2959
2003-11-21,23.1338
2003-11-24,23.3019
2003-11-25,23.4728
2003-11-26,23.6882
2003-11-28,23.6439
2003-12-01,23.8335
2003-12-02,23.8159
2003-12-03,23.9584
2003-12-04,24.4371
2003-12-05,24.557
2003-12-08,24.7448
2003-12-09,24.8361
2003-12-10,24.7723
2003-12-11,25.0308
2003-12-12,25.2598
2003-12-15,24.8587
2003-12-16,25.4072
2003-12-17,25.7336
2003-12-18,26.3017
2003-12-19,26.2162
2003-12-22,26.2368
2003-12-23,26.1877
2003-12-24,26.2368
2003-12-26,26.3941
2003-12-29,26.9189
2003-12-30,27.0949
2003-12-31,27.201
2004-01-02,27.0438
2004-01-05,27.5618
2004-01-06,27.4065
2004-01-07,27.0624
2004-01-08,27.089
2004-01-09,26.8
2004-01-12,26.6663
2004-01-13,26.6663
2004-01-14,26.9494
2004-01-15,26.5838
2004-01-16,26.6722
2004-01-20,27.089
2004-01-21,27.32
2004-01-22,27.4419
2004-01-23,27.3613
2004-01-26,27.5775
2004-01-27,27.6109
2004-01-28,27.3072
2004-01-29,27.49
2004-01-30,27.1833
2004-02-02,27.1342
2004-02-03,27.0242
2004-02-04,26.8088
2004-02-05,26.7744
2004-02-06,26.8895
2004-02-09,27.0074
2004-02-10,27.2452
2004-02-11,27.5657
2004-02-12,27.5224
2004-02-13,27.2384
2004-02-17,27.49
2004-02-18,27.2728
2004-02-19,27.257
2004-02-20,27.263
2004-02-23,27.8134
2004-02-24,27.7604
2004-02-25,27.6551
2004-02-26,27.7377
2004-02-27,27.8134
2004-03-01,28.4169
2004-03-02,28.1073
2004-03-03,28.2792
2004-03-04,28.122
2004-03-05,28.4061
2004-03-08,28.5545
2004-03-09,28.3432
2004-03-10,27.9392
2004-03-11,27.3731
2004-03-12,27.8507
2004-03-15,27.5971
2004-03-16,27.606
2004-03-17,27.9942
2004-03-18,28.2606
2004-03-19,27.7672
2004-03-22,27.4841
2004-03-23,27.5372
2004-03-24,27.0378
2004-03-25,26.6595
2004-03-26,26.8689
2004-03-29,26.8815
2004-03-30,27.4143
2004-03-31,27.6375
2004-04-01,27.6915
2004-04-02,27.718
2004-04-05,28.0384
2004-04-06,28.0336
2004-04-07,28.2606
2004-04-08,28.3186
2004-04-12,28.7934
2004-04-13,28.5742
2004-04-14,28.6499
2004-04-15,28.8062
2004-04-16,28.8828
2004-04-19,28.9271
2004-04-20,28.3432
2004-04-21,28.295
2004-04-22,28.9005
2004-04-23,28.8631
2004-04-26,29.039
