Date,WMT.US
1999-08-16,35.4018
1999-08-17,36.1207
1999-08-18,35.6876
1999-08-19,35.4456
1999-08-20,35.9265
1999-08-23,36.746
1999-08-24,36.5976
1999-08-25,37.2289
1999-08-26,36.4054
1999-08-27,35.9265
1999-08-30,35.0085
1999-08-31,34.0975
1999-09-01,34.6332
1999-09-02,35.1589
1999-09-03,36.5976
1999-09-07,35.592
1999-09-08,36.268
1999-09-09,36.5538
1999-09-10,36.7012
1999-09-13,36.9391
1999-09-14,36.1207
1999-09-15,35.0494
1999-09-16,34.911
1999-09-17,35.9176
1999-09-20,35.584
1999-09-21,35.2455
1999-09-22,36.3965
1999-09-23,35.9634
1999-09-24,35.826
1999-09-27,35.6796
1999-09-28,36.1575
1999-09-29,35.1499
1999-09-30,36.6374
1999-10-01,37.2219
1999-10-04,38.7612
1999-10-05,39.482
1999-10-06,39.5806
1999-10-07,39.5249
1999-10-08,42.6592
1999-10-11,41.549
1999-10-12,41.5032
1999-10-13,39.5249
1999-10-14,40.3503
1999-10-15,39.1485
1999-10-18,40.1521
1999-10-19,40.5892
1999-10-20,42.2241
1999-10-21,42.2779
1999-10-22,43.9625
1999-10-25,43.0903
1999-10-26,41.0253
1999-10-27,40.8302
1999-10-28,42.9509
1999-10-29,43.386
1999-11-01,43.3313
1999-11-02,43.2377
1999-11-03,42.9509
1999-11-04,43.1451
1999-11-05,44.7342
1999-11-08,45.0657
1999-11-09,44.6784
1999-11-10,44.0024
1999-11-11,44.2443
1999-11-12,45.3515
1999-11-15,45.4062
1999-11-16,
1999-11-17,45.3515
1999-11-18,45.7408
1999-11-19,44.781
1999-11-22,43.7206
1999-11-23,43.0903
1999-11-24,44.6306
1999-11-26,44.8397
1999-11-29,45.453
1999-11-30,44.3946
1999-12-01,45.1245
1999-12-02,44.4305
1999-12-03,45.5028
1999-12-06,45.8931
1999-12-07,44.6784
1999-12-08,45.1892
1999-12-09,47.9551
1999-12-10,48.7318
1999-12-13,52.3839
1999-12-14,51.666
1999-12-15,50.9003
1999-12-16,52.9056
1999-12-17,50.1078
1999-12-20,49.5602
1999-12-21,49.9714
1999-12-22,50.6444
1999-12-23,51.9438
1999-12-27,53.5329
1999-12-28,53.4373
1999-12-29,51.9438
1999-12-30,52.2783
1999-12-31,53.2929
2000-01-03,51.5107
2000-01-04,49.5751
2000-01-05,48.5605
2000-01-06,49.0932
2000-01-07,52.82
2000-01-10,51.8512
2000-01-11,51.0785
2000-01-12,50.1546
2000-01-13,50.2004
2000-01-14,49.7185
2000-01-18,50.5439
2000-01-19,49.3809
2000-01-20,48.8453
2000-01-21,48.1154
2000-01-24,45.7946
2000-01-25,47.0999
2000-01-26,47.7301
2000-01-27,45.6064
2000-01-28,42.5099
2000-01-31,42.2161
2000-02-01,45.2708
2000-02-02,45.0219
2000-02-03,45.0219
2000-02-04,43.4229
2000-02-07,42.9908
2000-02-08,45.8931
2000-02-09,44.5858
2000-02-10,43.9625
2000-02-11,43.2317
2000-02-14,45.4062
2000-02-15,44.7342
2000-02-16,40.6659
2000-02-17,37.2727
2000-02-18,36.7947
2000-02-22,37.0885
2000-02-23,36.2113
2000-02-24,36.8824
2000-02-25,34.3235
2000-02-28,35.6318
2000-02-29,37.5694
2000-03-01,
2000-03-02,38.9693
2000-03-03,40.5743
2000-03-06,38.9235
2000-03-07,36.6444
2000-03-08,37.2289
2000-03-09,37.7157
2000-03-10,36.9391
2000-03-13,36.746
2000-03-14,36.7947
2000-03-15,39.7449
2000-03-16,42.1683
2000-03-17,43.0386
2000-03-20,42.5557
2000-03-21,43.7206
2000-03-22,42.7498
2000-03-23,41.6785
2000-03-24,42.8434
2000-03-27,42.7966
2000-03-28,42.0698
2000-03-29,45.3594
2000-03-30,45.5556
2000-03-31,43.618
2000-04-03,47.2482
2000-04-04,46.3262
2000-04-05,44.9731
2000-04-06,47.2054
2000-04-07,47.4922
2000-04-10,49.0424
2000-04-11,48.9478
2000-04-12,48.221
2000-04-13,46.383
2000-04-14,42.4571
2000-04-17,41.6785
2000-04-18,41.5909
2000-04-19,42.4093
2000-04-20,44.541
2000-04-24,45.461
2000-04-25,46.0903
2000-04-26,45.3594
2000-04-27,44.541
2000-04-28,42.7498
2000-05-01,44.7342
2000-05-02,44.4932
2000-05-03,41.2484
2000-05-04,39.3586
2000-05-05,39.5975
2000-05-08,40.4239
2000-05-09,40.9078
2000-05-10,43.7644
2000-05-11,43.2317
2000-05-12,43.856
2000-05-15,44.0024
2000-05-16,44.781
2000-05-17,43.5244
2000-05-18,44.7342
2000-05-19,44.0581
2000-05-22,44.2991
2000-05-23,44.1527
2000-05-24,43.9108
2000-05-25,42.4571
2000-05-26,41.6785
2000-05-30,41.1996
2000-05-31,44.4932
2000-06-01,44.0024
2000-06-02,45.6064
2000-06-05,45.7946
2000-06-06,44.9731
2000-06-07,44.6864
2000-06-08,43.9108
2000-06-09,41.6785
2000-06-12,40.7127
2000-06-13,42.4571
2000-06-14,42.6035
2000-06-15,42.8972
2000-06-16,41.6357
2000-06-19,42.022
2000-06-20,42.1215
2000-06-21,41.6785
2000-06-22,40.5743
2000-06-23,41.5311
2000-06-26,41.5311
2000-06-27,43.9108
2000-06-28,43.2825
2000-06-29,41.8278
2000-06-30,44.541
2000-07-03,43.9625
2000-07-05,44.0581
2000-07-06,44.4454
2000-07-07,47.5897
2000-07-10,47.3418
2000-07-11,47.9312
2000-07-12,47.1596
2000-07-13,45.702
2000-07-14,45.9957
2000-07-17,46.9107
2000-07-18,46.4318
2000-07-19,46.383
2000-07-20,46.383
2000-07-21,46.1391
2000-07-24,44.3946
2000-07-25,45.7478
2000-07-26,45.4062
2000-07-27,46.4318
2000-07-28,45.3594
2000-07-31,42.6941
2000-08-01,42.1215
2000-08-02,41.783
2000-08-03,41.6357
2000-08-04,40.9078
2000-08-07,42.6035
2000-08-08,44.541
2000-08-09,41.4405
2000-08-10,39.4104
2000-08-11,40.2776
2000-08-14,40.861
2000-08-15,39.8455
2000-08-16,38.583
2000-08-17,38.6367
2000-08-18,39.3128
2000-08-21,37.8611
2000-08-22,37.9547
2000-08-23,37.9547
2000-08-24,38.1947
2000-08-25,39.024
2000-08-28,38.2504
2000-08-29,38.1947
2000-08-30,37.419
2000-08-31,36.7947
2000-09-01,37.657
2000-09-05,38.4366
2000-09-06,38.6367
2000-09-07,39.4104
2000-09-08,40.2776
2000-09-11,42.022
2000-09-12,41.7362
2000-09-13,41.6785
2000-09-14,40.6201
2000-09-15,40.2328
2000-09-18,39.5507
2000-09-19,38.583
2000-09-20,37.5226
2000-09-21,38.6815
2000-09-22,39.0708
2000-09-25,37.9079
2000-09-26,36.6444
2000-09-27,37.2289
2000-09-28,37.5694
2000-09-29,37.2289
2000-10-02,35.7792
2000-10-03,35.4397
2000-10-04,35.6796
2000-10-05,35.6318
2000-10-06,35.1987
2000-10-09,34.904
2000-10-10,35.8728
2000-10-11,35.0494
2000-10-12,34.1254
2000-10-13,34.8104
2000-10-16,36.5976
2000-10-17,35.584
2000-10-18,36.1655
2000-10-19,36.9889
2000-10-20,36.0191
2000-10-23,36.5976
2000-10-24,37.419
2000-10-25,35.5372
2000-10-26,33.6007
2000-10-27,33.4583
2000-10-30,33.8376
2000-10-31,35.0981
2000-11-01,36.1117
2000-11-02,37.4738
2000-11-03,36.6444
2000-11-06,37.9079
2000-11-07,37.8611
2000-11-08,37.7157
2000-11-09,36.4522
2000-11-10,33.7878
2000-11-13,35.0494
2000-11-14,36.2591
2000-11-15,37.9079
2000-11-16,37.3284
2000-11-17,37.5694
2000-11-20,37.0327
2000-11-21,36.4522
2000-11-22,35.4845
2000-11-24,34.9528
2000-11-27,38.1479
2000-11-28,37.9079
2000-11-29,40.1292
2000-11-30,40.3732
2000-12-01,39.5975
2000-12-04,41.6357
2000-12-05,42.7498
2000-12-06,42.4093
2000-12-07,42.5557
2000-12-08,42.1215
2000-12-11,39.7449
2000-12-12,40.1292
2000-12-13,38.9235
2000-12-14,39.5059
2000-12-15,38.583
2000-12-18,39.1166
2000-12-19,37.1323
2000-12-20,37.9079
2000-12-21,40.0854
2000-12-22,40.6659
2000-12-26,39.2072
2000-12-27,40.7127
2000-12-28,41.0074
2000-12-29,41.1458
2001-01-02,41.7362
2001-01-03,45.2708
2001-01-04,43.5244
2001-01-05,41.783
2001-01-08,41.783
2001-01-09,40.861
2001-01-10,40.0416
2001-01-11,40.2328
2001-01-12,41.0074
2001-01-16,42.3615
2001-01-17,41.783
2001-01-18,41.102
2001-01-19,39.3586
2001-01-22,40.7127
2001-01-23,41.3489
2001-01-24,41.4405
2001-01-25,41.8278
2001-01-26,41.5311
2001-01-29,41.9772
2001-01-30,41.6357
2001-01-31,44.0024
2001-02-01,43.1381
2001-02-02,42.4093
2001-02-05,41.6785
2001-02-06,41.1996
2001-02-07,42.3615
2001-02-08,40.5195
2001-02-09,39.024
2001-02-12,41.3907
2001-02-13,41.9194
2001-02-14,41.0562
2001-02-15,40.2776
2001-02-16,40.5743
2001-02-20,41.3489
2001-02-21,38.8777
2001-02-22,38.4894
2001-02-23,38.9235
2001-02-26,39.5507
2001-02-27,39.5059
2001-02-28,38.7771
2001-03-01,37.419
2001-03-02,37.9079
2001-03-05,37.4738
2001-03-06,38.3898
2001-03-07,39.263
2001-03-08,39.9849
2001-03-09,39.3128
2001-03-12,37.419
2001-03-13,37.8103
2001-03-14,36.5538
2001-03-15,37.0885
2001-03-16,36.3596
2001-03-19,36.7012
2001-03-20,37.0885
2001-03-21,37.419
2001-03-22,36.3357
2001-03-23,36.8495
2001-03-26,38.4197
2001-03-27,38.9533
2001-03-28,38.4655
2001-03-29,39.2072
2001-03-30,39.1166
2001-04-02,39.2242
2001-04-03,38.1021
2001-04-04,38.6288
2001-04-05,39.1485
2001-04-06,39.6901
2001-04-09,38.9613
2001-04-10,39.3805
2001-04-11,38.9095
2001-04-12,38.4963
2001-04-16,37.9925
2001-04-17,38.1399
2001-04-18,40.8471
2001-04-19,40.6659
2001-04-20,40.0575
2001-04-23,40.3104
2001-04-24,38.805
2001-04-25,39.2491
2001-04-26,39.6901
2001-04-27,40.9228
2001-04-30,40.0794
2001-05-01,41.4405
2001-05-02,41.1149
2001-05-03,41.1299
2001-05-04,41.0711
2001-05-07,40.3184
2001-05-08,40.2626
2001-05-09,39.96
2001-05-10,41.3758
2001-05-11,41.9055
2001-05-14,42.0996
2001-05-15,40.2776
2001-05-16,40.1242
2001-05-17,40.0914
2001-05-18,40.3104
2001-05-21,41.2075
2001-05-22,41.4574
2001-05-23,40.6808
2001-05-24,40.9666
2001-05-25,39.6583
2001-05-29,39.6662
2001-05-30,39.8674
2001-05-31,40.0854
2001-06-01,40.0645
2001-06-04,39.498
2001-06-05,39.7359
2001-06-06,39.3128
2001-06-07,39.5806
2001-06-08,39.5199
2001-06-11,38.9095
2001-06-12,39.1734
2001-06-13,38.8458
2001-06-14,38.342
2001-06-15,37.2976
2001-06-18,37.5843
2001-06-19,37.8472
2001-06-20,38.576
2001-06-21,39.0788
2001-06-22,38.7174
2001-06-25,37.9547
2001-06-26,38.0334
2001-06-27,37.5694
2001-06-28,38.2424
2001-06-29,37.8024
2001-07-02,38.5352
2001-07-03,38.122
2001-07-05,37.645
2001-07-06,36.6683
2001-07-09,37.3752
2001-07-10,36.7947
2001-07-11,37.8392
2001-07-12,40.1601
2001-07-13,40.9745
2001-07-16,41.4246
2001-07-17,41.326
2001-07-18,41.8109
2001-07-19,42.008
2001-07-20,42.0439
2001-07-23,41.0781
2001-07-24,41.1299
2001-07-25,42.6791
2001-07-26,42.9908
2001-07-27,42.9191
2001-07-30,43.2825
2001-07-31,43.2994
2001-08-01,42.6114
2001-08-02,43.3691
2001-08-03,42.9051
2001-08-06,42.2161
2001-08-07,42.6672
2001-08-08,42.239
2001-08-09,41.9612
2001-08-10,41.5152
2001-08-13,40.4309
2001-08-14,40.5603
2001-08-15,40.2776
2001-08-16,40.0416
2001-08-17,39.3496
2001-08-20,39.96
2001-08-21,38.6815
2001-08-22,38.9165
2001-08-23,38.5292
2001-08-24,39.4651
2001-08-27,39.03
2001-08-28,38.805
2001-08-29,38.0742
2001-08-30,36.8674
2001-08-31,37.2219
2001-09-04,37.5315
2001-09-05,38.0742
2001-09-06,36.6932
2001-09-07,35.8001
2001-09-10,35.809
2001-09-17,34.0826
2001-09-18,35.129
2001-09-19,35.2067
2001-09-20,35.0981
2001-09-21,34.5933
2001-09-24,36.6205
2001-09-25,37.4917
2001-09-26,38.3271
2001-09-27,38.2574
2001-09-28,38.342
2001-10-01,38.5451
2001-10-02,40.2776
2001-10-03,40.8471
2001-10-04,39.8883
2001-10-05,40.5892
2001-10-08,39.5886
2001-10-09,40.3433
2001-10-10,41.5401
2001-10-11,41.4335
2001-10-12,40.9745
2001-10-15,41.4246
2001-10-16,41.1597
2001-10-17,40.4478
2001-10-18,40.2039
2001-10-19,41.0632
2001-10-22,41.0841
2001-10-23,40.7515
2001-10-24,40.651
2001-10-25,41.2872
2001-10-26,41.3758
2001-10-29,40.2039
2001-10-30,39.1933
2001-10-31,39.8166
2001-11-01,40.4648
2001-11-02,41.0323
2001-11-05,41.7522
2001-11-06,42.5557
2001-11-07,41.6864
2001-11-08,42.2161
2001-11-09,42.6791
2001-11-12,43.0515
2001-11-13,42.6035
2001-11-14,42.8215
2001-11-15,43.2606
2001-11-16,42.6791
2001-11-19,43.1859
2001-11-20,43.1451
2001-11-21,42.6941
2001-11-23,43.2218
2001-11-26,43.1859
2001-11-27,42.6672
2001-11-28,42.6035
2001-11-29,42.3306
2001-11-30,42.718
2001-12-03,42.2779
2001-12-04,42.7339
2001-12-05,43.8192
2001-12-06,43.0824
2001-12-07,42.8663
2001-12-10,42.0349
2001-12-11,41.8906
2001-12-12,42.0857
2001-12-13,41.333
2001-12-14,41.8736
2001-12-17,43.2606
2001-12-18,43.2058
2001-12-19,43.5951
2001-12-20,43.5782
2001-12-21,44.5918
2001-12-24,44.2513
2001-12-26,45.0448
2001-12-27,45.2131
2001-12-28,45.1982
2001-12-31,44.5779
2002-01-02,44.9652
2002-01-03,44.9104
2002-01-04,44.6137
2002-01-07,44.4534
2002-01-08,44.8019
2002-01-09,43.6877
2002-01-10,44.1527
2002-01-11,43.2218
2002-01-14,43.1949
2002-01-15,44.0511
2002-01-16,42.9908
2002-01-17,43.9685
2002-01-18,43.6469
2002-01-22,44.9313
2002-01-23,46.3651
2002-01-24,46.2187
2002-01-25,45.238
2002-01-28,45.4132
2002-01-29,44.8556
2002-01-30,46.2854
2002-01-31,46.4597
2002-02-01,45.9021
2002-02-04,45.6233
2002-02-05,45.5466
2002-02-06,45.6064
2002-02-07,45.229
2002-02-08,45.8175
2002-02-11,46.6707
2002-02-12,46.5542
2002-02-13,46.5702
2002-02-14,46.8529
2002-02-15,46.4965
2002-02-19,45.928
2002-02-20,46.4885
2002-02-21,46.1301
2002-02-22,46.4387
2002-02-25,46.9784
2002-02-26,48.1005
2002-02-27,48.221
2002-02-28,48.0328
2002-03-01,48.6481
2002-03-04,48.7825
2002-03-05,47.065
2002-03-06,47.1755
2002-03-07,47.7919
2002-03-08,48.4291
2002-03-11,48.436
2002-03-12,48.206
2002-03-13,48.0179
2002-03-14,48.2359
2002-03-15,49.3809
2002-03-18,49.2266
2002-03-19,49.1559
2002-03-20,48.9399
2002-03-21,48.1782
2002-03-22,48.0647
2002-03-25,47.4703
2002-03-26,48.1543
2002-03-27,48.0258
2002-03-28,47.4832
2002-04-01,46.1391
2002-04-02,45.6452
2002-04-03,45.3923
2002-04-04,45.919
2002-04-05,45.8105
2002-04-08,46.3063
2002-04-09,46.5542
2002-04-10,46.9177
2002-04-11,46.606
2002-04-12,47.4314
2002-04-15,46.4238
2002-04-16,46.4756
2002-04-17,45.928
2002-04-18,45.0448
2002-04-19,45.6452
2002-04-22,44.5779
2002-04-23,44.9652
2002-04-24,44.5012
2002-04-25,44.1527
2002-04-26,43.2218
2002-04-29,43.5334
2002-04-30,43.2676
2002-05-01,43.9954
2002-05-02,43.8799
2002-05-03,42.7966
2002-05-06,41.8199
2002-05-07,42.6114
2002-05-08,43.6788
2002-05-09,42.5945
2002-05-10,41.566
2002-05-13,42.6363
2002-05-14,44.4534
2002-05-15,43.9755
2002-05-16,45.1982
2002-05-17,45.1812
2002-05-20,44.772
2002-05-21,43.8401
2002-05-22,43.9954
2002-05-23,43.618
2002-05-24,43.0057
2002-05-28,42.4422
2002-05-29,42.239
2002-05-30,41.8199
2002-05-31,41.9055
2002-06-03,41.1677
2002-06-04,41.8278
2002-06-05,42.5706
2002-06-06,41.9055
2002-06-07,42.1584
2002-06-10,43.6877
2002-06-11,43.7286
2002-06-12,45.1583
2002-06-13,43.7644
2002-06-14,44.1099
2002-06-17,45.1663
2002-06-18,45.3515
2002-06-19,44.4703
2002-06-20,43.7644
2002-06-21,42.5865
2002-06-24,43.1859
2002-06-25,42.6791
2002-06-26,43.0824
2002-06-27,44.6943
2002-06-28,42.6114
2002-07-01,42.1385
2002-07-02,41.3758
2002-07-03,42.6363
2002-07-05,43.3761
2002-07-08,43.0654
2002-07-09,42.3306
2002-07-10,41.6426
2002-07-11,41.9682
2002-07-12,40.9357
2002-07-15,41.3907
2002-07-16,38.6367
2002-07-17,37.3752
2002-07-18,36.7241
2002-07-19,36.0191
2002-07-22,34.5465
2002-07-23,34.9348
2002-07-24,37.1323
2002-07-25,36.4054
2002-07-26,37.3205
2002-07-29,38.3649
2002-07-30,38.0503
2002-07-31,38.0941
2002-08-01,36.7161
2002-08-02,35.7105
2002-08-05,35.3182
2002-08-06,36.6205
2002-08-07,37.4738
2002-08-08,38.1021
2002-08-09,38.11
2002-08-12,37.4957
2002-08-13,37.7307
2002-08-14,40.7595
2002-08-15,42.3764
2002-08-16,41.6625
2002-08-19,42.3615
2002-08-20,41.6556
2002-08-21,41.8985
2002-08-22,42.022
2002-08-23,41.1996
2002-08-26,41.3619
2002-08-27,41.1458
2002-08-28,41.3619
2002-08-29,41.2075
2002-08-30,41.4246
2002-09-03,40.179
2002-09-04,40.5444
2002-09-05,39.4562
2002-09-06,40.8829
2002-09-09,41.2732
2002-09-10,42.4322
2002-09-11,41.9841
2002-09-12,41.1458
2002-09-13,42.1385
2002-09-16,42.4093
2002-09-17,42.027
2002-09-18,42.1215
2002-09-19,41.5968
2002-09-20,42.3715
2002-09-23,40.7416
2002-09-24,39.8843
2002-09-25,40.3104
2002-09-26,41.6048
2002-09-27,39.6901
2002-09-30,38.1399
2002-10-01,40.0575
2002-10-02,39.7509
2002-10-03,39.5806
2002-10-04,40.0854
2002-10-07,39.0011
2002-10-08,40.7416
2002-10-09,39.3058
2002-10-10,39.9978
2002-10-11,41.6954
2002-10-14,41.9423
2002-10-15,43.6011
2002-10-16,43.9685
2002-10-17,42.8593
2002-10-18,43.5951
2002-10-21,43.6877
2002-10-22,43.4547
2002-10-23,44.3299
2002-10-24,43.7405
2002-10-25,44.4096
2002-10-28,43.4328
2002-10-29,43.7405
2002-10-30,41.6725
2002-10-31,41.4843
2002-11-01,42.253
2002-11-04,41.3997
2002-11-05,42.1534
2002-11-06,42.0917
2002-11-07,41.8278
2002-11-08,41.8497
2002-11-11,41.0562
2002-11-12,41.7103
2002-11-13,42.5865
2002-11-14,43.0455
2002-11-15,42.9818
2002-11-18,41.5829
2002-11-19,40.9905
2002-11-20,42.1385
2002-11-21,41.791
2002-11-22,41.6426
2002-11-25,41.6864
2002-11-26,41.2394
2002-11-27,42.478
2002-11-29,41.7522
2002-12-02,42.1215
2002-12-03,41.777
2002-12-04,42.1683
2002-12-05,41.0711
2002-12-06,41.0841
2002-12-09,40.1601
2002-12-10,40.6589
2002-12-11,40.2776
2002-12-12,39.8007
2002-12-13,39.1485
2002-12-16,40.2328
2002-12-17,39.4562
2002-12-18,39.024
2002-12-19,38.8538
2002-12-20,39.3427
2002-12-23,38.4117
2002-12-24,38.4963
2002-12-26,38.5451
2002-12-27,38.0802
2002-12-30,39.2242
2002-12-31,39.1256
2003-01-02,39.9679
2003-01-03,38.7303
2003-01-06,38.8777
2003-01-07,39.0868
2003-01-08,38.7224
2003-01-09,40.2168
2003-01-10,39.9849
2003-01-13,39.721
2003-01-14,39.8236
2003-01-15,39.1863
2003-01-16,38.9613
2003-01-17,38.7084
2003-01-21,37.9637
2003-01-22,37.2368
2003-01-23,37.6221
2003-01-24,36.6374
2003-01-27,36.4861
2003-01-28,37.3205
2003-01-29,37.2547
2003-01-30,36.8495
2003-01-31,37.0247
2003-02-03,37.2368
2003-02-04,36.5219
2003-02-05,36.2033
2003-02-06,36.2432
2003-02-07,36.2432
2003-02-10,36.4204
2003-02-11,36.5976
2003-02-12,37.0636
2003-02-13,36.8983
2003-02-14,38.0742
2003-02-18,38.0174
2003-02-19,37.7775
2003-02-20,37.2438
2003-02-21,37.876
2003-02-24,36.8983
2003-02-25,37.5136
2003-02-26,37.0467
2003-02-27,37.3065
2003-02-28,37.2289
2003-03-03,37.0198
2003-03-04,36.3288
2003-03-05,37.0885
2003-03-06,36.7161
2003-03-07,37.2727
2003-03-10,36.508
2003-03-11,36.2511
2003-03-12,36.7947
2003-03-13,38.3818
2003-03-14,38.2355
2003-03-17,40.2557
2003-03-18,40.4717
2003-03-19,41.093
2003-03-20,41.1388
2003-03-21,42.3466
2003-03-24,40.6808
2003-03-25,41.4166
2003-03-26,41.3101
2003-03-27,41.4764
2003-03-28,41.1538
2003-03-31,40.3025
2003-04-01,40.6032
2003-04-02,41.8816
2003-04-03,41.8647
2003-04-04,42.2928
2003-04-07,42.0767
2003-04-08,42.2629
2003-04-09,41.5968
2003-04-10,42.2779
2003-04-11,41.0393
2003-04-14,41.9612
2003-04-15,42.8295
2003-04-16,42.245
2003-04-17,42.9191
2003-04-21,42.5865
2003-04-22,43.3691
2003-04-23,43.3612
2003-04-24,42.6871
2003-04-25,42.6035
2003-04-28,43.4478
2003-04-29,43.8251
2003-04-30,43.626
2003-05-01,43.3313
2003-05-02,43.4936
2003-05-05,43.0515
2003-05-06,43.3084
2003-05-07,42.6672
2003-05-08,42.6114
2003-05-09,43.2218
2003-05-12,43.9197
2003-05-13,42.9818
2003-05-14,41.7522
2003-05-15,41.6426
2003-05-16,40.9905
2003-05-19,40.643
2003-05-20,40.9078
2003-05-21,40.7346
2003-05-22,40.9745
2003-05-23,40.2776
2003-05-27,40.6659
2003-05-28,41.326
2003-05-29,40.9078
2003-05-30,40.7515
2003-06-02,40.636
2003-06-03,40.9357
2003-06-04,41.7203
2003-06-05,42.3117
2003-06-06,41.6864
2003-06-09,41.6625
2003-06-10,42.4183
2003-06-11,42.9051
2003-06-12,42.6293
2003-06-13,41.8906
2003-06-16,42.7966
2003-06-17,42.6502
2003-06-18,42.7886
2003-06-19,42.2082
2003-06-20,42.027
2003-06-23,41.6277
2003-06-24,42.3545
2003-06-25,41.9682
2003-06-26,42.1295
2003-06-27,41.6725
2003-06-30,41.5749
2003-07-01,42.0996
2003-07-02,43.168
2003-07-03,42.5706
2003-07-07,43.8032
2003-07-08,43.9197
2003-07-09,43.1949
2003-07-10,43.0903
2003-07-11,43.7863
2003-07-14,43.8799
2003-07-15,44.4026
2003-07-16,43.8799
2003-07-17,43.2218
2003-07-18,44.1527
2003-07-21,43.3482
2003-07-22,44.074
2003-07-23,43.7644
2003-07-24,43.0903
2003-07-25,43.5244
2003-07-28,43.5015
2003-07-29,42.9818
2003-07-30,43.2994
2003-07-31,43.3084
2003-08-01,42.8115
2003-08-04,43.2447
2003-08-05,42.8364
2003-08-06,43.177
2003-08-07,44.1527
2003-08-08,44.7501
2003-08-11,44.6943
2003-08-12,45.5466
2003-08-13,44.9811
2003-08-14,44.8736
2003-08-15,45.006
2003-08-18,45.6392
2003-08-19,45.6064
2003-08-20,45.5317
2003-08-21,45.8483
2003-08-22,45.238
2003-08-25,45.7786
2003-08-26,45.7786
2003-08-27,45.7856
2003-08-28,45.9369
2003-08-29,45.8324
2003-09-02,46.4149
2003-09-03,46.4597
2003-09-04,46.5393
2003-09-05,45.6153
2003-09-08,45.3823
2003-09-09,44.2025
2003-09-10,44.0372
2003-09-11,44.541
2003-09-12,44.5251
2003-09-15,44.7342
2003-09-16,45.2559
2003-09-17,44.6057
2003-09-18,45.3067
2003-09-19,45.0388
2003-09-22,44.2085
2003-09-23,44.6306
2003-09-24,43.856
2003-09-25,44.0671
2003-09-26,43.9954
2003-09-29,44.3299
2003-09-30,43.2606
2003-10-01,44.2025
2003-10-02,44.2025
2003-10-03,44.5251
2003-10-06,44.9194
2003-10-07,45.6233
2003-10-08,45.3276
2003-10-09,45.6701
2003-10-10,45.2559
2003-10-13,45.6621
2003-10-14,45.9578
2003-10-15,45.7557
2003-10-16,46.0017
2003-10-17,45.5745
2003-10-20,45.702
2003-10-21,45.6781
2003-10-22,45.1105
2003-10-23,45.469
2003-10-24,45.0149
2003-10-27,44.765
2003-10-28,45.5197
2003-10-29,45.5835
2003-10-30,45.5466
2003-10-31,45.6621
2003-11-03,45.7338
2003-11-04,45.4361
2003-11-05,44.8636
2003-11-06,45.3993
2003-11-07,45.2559
2003-11-10,45.0219
2003-11-11,45.1414
2003-11-12,44.8965
2003-11-13,43.0057
2003-11-14,42.6035
2003-11-17,42.6035
2003-11-18,42.3854
2003-11-19,42.7647
2003-11-20,42.6592
2003-11-21,42.4571
2003-11-24,43.4408
2003-11-25,43.407
2003-11-26,43.1451
2003-11-28,43.0993
2003-12-01,42.2161
2003-12-02,41.0711
2003-12-03,40.8142
2003-12-04,41.0711
2003-12-05,41.4246
2003-12-08,41.3619
2003-12-09,40.7515
2003-12-10,41.0164
2003-12-11,40.9078
2003-12-12,40.6659
2003-12-15,39.3058
2003-12-16,39.8086
2003-12-17,40.2039
2003-12-18,40.7416
2003-12-19,40.5524
2003-12-22,41.109
2003-12-23,40.875
2003-12-24,40.6201
2003-12-26,40.6808
2003-12-29,40.9745
2003-12-30,40.8829
2003-12-31,41.093
2004-01-02,40.5126
2004-01-05,40.3732
2004-01-06,41.318
2004-01-07,41.4246
2004-01-08,41.2563
2004-01-09,40.5892
2004-01-12,40.6739
2004-01-13,40.868
2004-01-14,41.1597
2004-01-15,41.4335
2004-01-16,41.4246
2004-01-20,41.0164
2004-01-21,41.3997
2004-01-22,41.1906
2004-01-23,41.9931
2004-01-26,42.3018
2004-01-27,42.1584
2004-01-28,41.2653
2004-01-29,42.1992
2004-01-30,41.7103
2004-02-02,42.3615
2004-02-03,42.6114
2004-02-04,42.9051
2004-02-05,43.5702
2004-02-06,44.5988
2004-02-09,44.4026
2004-02-10,44.5639
2004-02-11,44.2085
2004-02-12,44.1348
2004-02-13,43.626
2004-02-17,44.555
2004-02-18,44.306
2004-02-19,45.222
2004-02-20,46.0325
2004-02-23,46.5134
2004-02-24,46.4387
2004-02-25,46.383
2004-02-26,46.0076
2004-02-27,46.1391
2004-03-01,46.8221
2004-03-02,46.1301
2004-03-03,46.7544
2004-03-04,47.291
2004-03-05,46.6628
2004-03-08,46.831
2004-03-09,46.6926
2004-03-10,45.5197
2004-03-11,44.8487
2004-03-12,45.2977
2004-03-15,44.8487
2004-03-16,44.9024
2004-03-17,45.1982
2004-03-18,45.6532
2004-03-19,45.3923
2004-03-22,45.006
2004-03-23,45.0886
2004-03-24,45.3754
2004-03-25,46.3352
2004-03-26,46.0166
2004-03-29,46.5761
2004-03-30,46.4756
2004-03-31,46.2346
2004-04-01,45.1982
2004-04-02,45.3923
2004-04-05,45.4212
2004-04-06,45.7169
2004-04-07,44.9104
2004-04-08,43.9108
2004-04-12,44.4156
2004-04-13,43.7405
2004-04-14,44.4773
2004-04-15,44.765
2004-04-16,45.2708
2004-04-19,45.2131
2004-04-20,45.006
2004-04-21,45.1982
