Date,WBA.US
1999-08-06,19.0181
1999-08-09,18.3845
1999-08-10,17.9743
1999-08-11,18.2926
1999-08-12,18.1987
1999-08-13,18.6998
1999-08-16,18.7878
1999-08-17,18.7463
1999-08-18,18.6316
1999-08-19,18.6316
1999-08-20,18.8184
1999-08-23,18.5911
1999-08-24,18.2254
1999-08-25,18.2254
1999-08-26,17.8587
1999-08-27,17.9031
1999-08-30,17.4475
1999-08-31,16.9029
1999-09-01,17.6798
1999-09-02,17.3101
1999-09-03,17.5404
1999-09-07,17.4475
1999-09-08,17.6254
1999-09-09,17.4475
1999-09-10,17.0867
1999-09-13,17.407
1999-09-14,17.4939
1999-09-15,18.2708
1999-09-16,18.175
1999-09-17,18.6316
1999-09-20,19.3146
1999-09-21,18.175
1999-09-22,18.1275
1999-09-23,17.7252
1999-09-24,17.9031
1999-09-27,17.7697
1999-09-28,17.5404
1999-09-29,17.7697
1999-09-30,18.4942
1999-10-01,17.998
1999-10-04,18.0425
1999-10-05,17.9526
1999-10-06,18.9499
1999-10-07,18.1275
1999-10-08,18.4458
1999-10-11,18.4062
1999-10-12,18.1275
1999-10-13,17.4475
1999-10-14,17.6798
1999-10-15,17.2182
1999-10-18,17.6798
1999-10-19,17.5839
1999-10-20,18.3608
1999-10-21,18.5426
1999-10-22,18.9074
1999-10-25,18.175
1999-10-26,17.4475
1999-10-27,17.8092
1999-10-28,17.9031
1999-10-29,18.3608
1999-11-01,18.175
1999-11-02,18.3608
1999-11-03,18.4942
1999-11-04,18.3608
1999-11-05,18.7206
1999-11-08,19.1821
1999-11-09,19.1347
1999-11-10,19.4767
1999-11-11,19.796
1999-11-12,20.1646
1999-11-15,20.8437
1999-11-16,
1999-11-17,20.986
1999-11-18,21.073
1999-11-19,20.2091
1999-11-22,21.3913
1999-11-23,21.8064
1999-11-24,21.5751
1999-11-26,21.5356
1999-11-29,21.6216
1999-11-30,21.2608
1999-12-01,20.9356
1999-12-02,21.4357
1999-12-03,22.355
1999-12-06,23.9018
1999-12-07,23.0795
1999-12-08,22.5536
1999-12-09,22.6297
1999-12-10,23.0795
1999-12-13,23.3977
1999-12-14,22.7187
1999-12-15,21.9823
1999-12-16,21.0275
1999-12-17,20.8041
1999-12-20,20.1646
1999-12-21,20.5264
1999-12-22,20.4404
1999-12-23,21.2074
1999-12-27,21.245
1999-12-28,21.8064
1999-12-29,20.8891
1999-12-30,21.0275
1999-12-31,21.3507
2000-01-03,20.8437
2000-01-04,20.0697
2000-01-05,20.2991
2000-01-06,19.708
2000-01-07,20.2091
2000-01-10,20.8041
2000-01-11,21.6216
2000-01-12,22.0822
2000-01-13,22.0278
2000-01-14,21.4822
2000-01-18,21.3507
2000-01-19,22.0278
2000-01-20,22.0278
2000-01-21,21.8519
2000-01-24,21.1639
2000-01-25,20.7567
2000-01-26,21.3507
2000-01-27,21.2608
2000-01-28,21.0275
2000-01-31,20.385
2000-02-01,21.0275
2000-02-02,21.1204
2000-02-03,21.073
2000-02-04,21.3043
2000-02-07,21.1204
2000-02-08,21.9823
2000-02-09,21.8519
2000-02-10,22.355
2000-02-11,21.6216
2000-02-14,21.756
2000-02-15,20.8041
2000-02-16,20.0905
2000-02-17,20.0025
2000-02-18,19.1347
2000-02-22,19.1821
2000-02-23,19.5439
2000-02-24,19.0398
2000-02-25,19.0912
2000-02-28,19.3146
2000-02-29,18.8619
2000-03-01,
2000-03-02,18.0425
2000-03-03,17.916
2000-03-06,17.7183
2000-03-07,16.6202
2000-03-08,18.175
2000-03-09,18.7206
2000-03-10,17.9031
2000-03-13,18.3153
2000-03-14,18.2639
2000-03-15,18.9973
2000-03-16,20.0905
2000-03-17,20.4157
2000-03-20,20.4592
2000-03-21,20.4592
2000-03-22,20.4157
2000-03-23,19.8681
2000-03-24,20.4592
2000-03-27,19.3146
2000-03-28,19.454
2000-03-29,18.9973
2000-03-30,18.3608
2000-03-31,18.8184
2000-04-03,18.5911
2000-04-04,19.5439
2000-04-05,19.6833
2000-04-06,19.4105
2000-04-07,19.3956
2000-04-10,19.9136
2000-04-11,20.0025
2000-04-12,20.646
2000-04-13,20.3633
2000-04-14,19.2276
2000-04-17,20.2763
2000-04-18,20.0905
2000-04-19,20.0905
2000-04-20,20.5037
2000-04-24,21.0068
2000-04-25,21.326
2000-04-26,21.2361
2000-04-27,21.0068
2000-04-28,20.5491
2000-05-01,20.5037
2000-05-02,21.0987
2000-05-03,19.365
2000-05-04,19.1347
2000-05-05,19.454
2000-05-08,20.5491
2000-05-09,20.3633
2000-05-10,20.8229
2000-05-11,21.2825
2000-05-12,20.5709
2000-05-15,20.6905
2000-05-16,20.7794
2000-05-17,20.6667
2000-05-18,20.5778
2000-05-19,20.3475
2000-05-22,20.1202
2000-05-23,20.1202
2000-05-24,19.7505
2000-05-25,20.4404
2000-05-26,20.4839
2000-05-30,20.4404
2000-05-31,20.7567
2000-06-01,21.2133
2000-06-02,21.4891
2000-06-05,20.986
2000-06-06,20.6667
2000-06-07,20.1646
2000-06-08,20.4839
2000-06-09,20.986
2000-06-12,20.6905
2000-06-13,20.7567
2000-06-14,21.0819
2000-06-15,21.3557
2000-06-16,21.0275
2000-06-19,21.3043
2000-06-20,20.4839
2000-06-21,20.4839
2000-06-22,20.5264
2000-06-23,20.8516
2000-06-26,21.2608
2000-06-27,21.9477
2000-06-28,21.7846
2000-06-29,21.9922
2000-06-30,23.548
2000-07-03,23.2277
2000-07-05,21.9477
2000-07-06,23.1378
2000-07-07,23.6399
2000-07-10,23.8722
2000-07-11,24.4188
2000-07-12,23.8722
2000-07-13,22.6376
2000-07-14,22.863
2000-07-17,22.8343
2000-07-18,22.8126
2000-07-19,22.9085
2000-07-20,23.1378
2000-07-21,23.4096
2000-07-24,22.9085
2000-07-25,22.8126
2000-07-26,22.5398
2000-07-27,23.2702
2000-07-28,23.1378
2000-07-31,22.8126
2000-08-01,22.6376
2000-08-02,22.9085
2000-08-03,22.7246
2000-08-04,23.4096
2000-08-07,23.3177
2000-08-08,24.0491
2000-08-09,23.5875
2000-08-10,23.5025
2000-08-11,25.0523
2000-08-14,25.0108
2000-08-15,23.1842
2000-08-16,24.2132
2000-08-17,24.5364
2000-08-18,25.2678
2000-08-21,25.0355
2000-08-22,25.3123
2000-08-23,25.7749
2000-08-24,26.361
2000-08-25,25.4012
2000-08-28,24.6698
2000-08-29,24.8102
2000-08-30,24.5819
2000-08-31,24.0886
2000-09-01,24.483
2000-09-05,24.8537
2000-09-06,24.5819
2000-09-07,24.6253
2000-09-08,25.7749
2000-09-11,26.1772
2000-09-12,27.7398
2000-09-13,27.7398
2000-09-14,28.1016
2000-09-15,27.9672
2000-09-18,27.8288
2000-09-19,27.4651
2000-09-20,27.8288
2000-09-21,28.5602
2000-09-22,28.9744
2000-09-25,27.9672
2000-09-26,27.5975
2000-09-27,27.554
2000-09-28,27.8288
2000-09-29,27.7833
2000-10-02,27.1903
2000-10-03,27.1903
2000-10-04,27.6449
2000-10-05,28.6996
2000-10-06,27.7398
2000-10-09,27.8288
2000-10-10,28.6571
2000-10-11,29.0643
2000-10-12,29.0198
2000-10-13,28.6571
2000-10-16,29.3895
2000-10-17,29.5664
2000-10-18,30.4827
2000-10-19,29.2936
2000-10-20,28.7905
2000-10-23,29.6109
2000-10-24,30.7575
2000-10-25,29.4785
2000-10-26,30.5756
2000-10-27,31.5877
2000-10-30,32.4941
2000-10-31,33.4133
2000-11-01,32.1739
2000-11-02,32.3617
2000-11-03,32.2213
2000-11-06,32.1739
2000-11-07,31.6767
2000-11-08,31.4019
2000-11-09,31.563
2000-11-10,31.4237
2000-11-13,31.4671
2000-11-14,31.4237
2000-11-15,31.0145
2000-11-16,30.6952
2000-11-17,30.2761
2000-11-20,30.2306
2000-11-21,30.6013
2000-11-22,32.1561
2000-11-24,31.6085
2000-11-27,32.9853
2000-11-28,33.1188
2000-11-29,32.6592
2000-11-30,32.6592
2000-12-01,31.6965
2000-12-04,31.3337
2000-12-05,29.2689
2000-12-06,27.896
2000-12-07,29.3173
2000-12-08,29.1809
2000-12-11,27.301
2000-12-12,28.7253
2000-12-13,29.3668
2000-12-14,29.6396
2000-12-15,29.5447
2000-12-18,29.1394
2000-12-19,28.6778
2000-12-20,29.686
2000-12-21,30.46
2000-12-22,30.0982
2000-12-26,29.8718
2000-12-27,30.3285
2000-12-28,31.1064
2000-12-29,30.6438
2001-01-02,29.9114
2001-01-03,28.7658
2001-01-04,27.3474
2001-01-05,27.8515
2001-01-08,28.0799
2001-01-09,27.6657
2001-01-10,28.4485
2001-01-11,27.301
2001-01-12,27.8051
2001-01-16,28.3082
2001-01-17,28.4485
2001-01-18,28.0799
2001-01-19,27.0292
2001-01-22,28.0364
2001-01-23,27.9919
2001-01-24,28.2647
2001-01-25,28.9981
2001-01-26,28.8113
2001-01-29,28.8488
2001-01-30,29.3213
2001-01-31,30.0102
2001-02-01,30.7496
2001-02-02,30.9136
2001-02-05,30.112
2001-02-06,30.1051
2001-02-07,31.4088
2001-02-08,30.6764
2001-02-09,30.3581
2001-02-12,30.453
2001-02-13,30.7881
2001-02-14,31.1064
2001-02-15,31.2546
2001-02-16,32.0513
2001-02-20,32.2381
2001-02-21,31.4088
2001-02-22,31.4316
2001-02-23,31.393
2001-02-26,32.2994
2001-02-27,32.4269
2001-02-28,32.507
2001-03-01,31.8131
2001-03-02,32.5139
2001-03-05,32.0127
2001-03-06,32.1818
2001-03-07,32.8213
2001-03-08,33.2048
2001-03-09,32.6888
2001-03-12,32.4269
2001-03-13,31.4592
2001-03-14,30.9729
2001-03-15,30.8148
2001-03-16,30.4659
2001-03-19,30.5202
2001-03-20,30.0755
2001-03-21,29.7058
2001-03-22,29.0712
2001-03-23,29.9114
2001-03-26,29.0198
2001-03-27,29.5299
2001-03-28,29.5131
2001-03-29,29.5605
2001-03-30,29.9262
2001-04-02,29.8422
2001-04-03,29.344
2001-04-04,29.3173
2001-04-05,29.4182
2001-04-06,29.3104
2001-04-09,28.6946
2001-04-10,29.4251
2001-04-11,28.9081
2001-04-12,29.344
2001-04-16,29.3806
2001-04-17,29.8254
2001-04-18,29.6712
2001-04-19,30.112
2001-04-20,30.0478
2001-04-23,30.1891
2001-04-24,30.1516
2001-04-25,30.2761
2001-04-26,30.7051
2001-04-27,31.5067
2001-04-30,31.3772
2001-05-01,32.4941
2001-05-02,31.5264
2001-05-03,31.1222
2001-05-04,31.3564
2001-05-07,30.6211
2001-05-08,30.3117
2001-05-09,30.4975
2001-05-10,30.1348
2001-05-11,29.6247
2001-05-14,30.0755
2001-05-15,29.6326
2001-05-16,29.7226
2001-05-17,29.8036
2001-05-18,29.8966
2001-05-21,30.2395
2001-05-22,29.9045
2001-05-23,29.6247
2001-05-24,29.5813
2001-05-25,29.7295
2001-05-29,29.1661
2001-05-30,29.4785
2001-05-31,29.5051
2001-06-01,29.3747
2001-06-04,29.5724
2001-06-05,29.8106
2001-06-06,29.9203
2001-06-07,30.0191
2001-06-08,29.9203
2001-06-11,29.603
2001-06-12,29.8837
2001-06-13,30.0982
2001-06-14,30.2099
2001-06-15,29.4409
2001-06-18,30.453
2001-06-19,30.7268
2001-06-20,30.7011
2001-06-21,30.7268
2001-06-22,30.1051
2001-06-25,27.3474
2001-06-26,27.0232
2001-06-27,25.7274
2001-06-28,25.595
2001-06-29,25.2965
2001-07-02,24.9654
2001-07-03,25.0355
2001-07-05,25.1433
2001-07-06,24.9743
2001-07-09,24.9199
2001-07-10,24.2942
2001-07-11,23.7911
2001-07-12,23.4867
2001-07-13,23.4096
2001-07-16,23.0795
2001-07-17,23.1536
2001-07-18,23.4867
2001-07-19,24.1133
2001-07-20,24.5512
2001-07-23,24.0491
2001-07-24,24.4059
2001-07-25,24.3338
2001-07-26,24.2992
2001-07-27,24.4109
2001-07-30,24.6085
2001-07-31,24.742
2001-08-01,24.483
2001-08-02,26.1129
2001-08-03,26.3551
2001-08-06,26.2365
2001-08-07,26.4322
2001-08-08,26.361
2001-08-09,27.1409
2001-08-10,27.3988
2001-08-13,26.9629
2001-08-14,26.4934
2001-08-15,26.8008
2001-08-16,26.7544
2001-08-17,26.4697
2001-08-20,26.9699
2001-08-21,26.0902
2001-08-22,26.3847
2001-08-23,25.8688
2001-08-24,26.6368
2001-08-27,25.9498
2001-08-28,25.9044
2001-08-29,25.6306
2001-08-30,25.6157
2001-08-31,25.248
2001-09-04,25.7116
2001-09-05,26.0753
2001-09-06,25.6829
2001-09-07,25.4082
2001-09-10,25.1749
2001-09-17,24.0797
2001-09-18,24.2557
2001-09-19,24.1331
2001-09-20,23.5539
2001-09-21,23.3691
2001-09-24,23.9562
2001-09-25,23.9562
2001-09-26,24.0165
2001-09-27,24.9911
2001-09-28,25.3034
2001-10-01,25.3291
2001-10-02,26.0279
2001-10-03,25.9805
2001-10-04,25.4625
2001-10-05,25.8075
2001-10-08,25.6306
2001-10-09,24.9575
2001-10-10,25.7116
2001-10-11,25.7818
2001-10-12,25.8846
2001-10-15,25.6454
2001-10-16,25.9992
2001-10-17,25.4289
2001-10-18,25.2767
2001-10-19,25.0998
2001-10-22,25.2767
2001-10-23,25.3034
2001-10-24,24.9278
2001-10-25,25.0108
2001-10-26,25.084
2001-10-29,24.4553
2001-10-30,23.7911
2001-10-31,23.7961
2001-11-01,23.2208
2001-11-02,23.0043
2001-11-05,23.1378
2001-11-06,23.2771
2001-11-07,23.7348
2001-11-08,23.6093
2001-11-09,23.6903
2001-11-12,23.8722
2001-11-13,24.3338
2001-11-14,25.3884
2001-11-15,25.2016
2001-11-16,25.2154
2001-11-19,25.4625
2001-11-20,25.4151
2001-11-21,25.4082
2001-11-23,25.7591
2001-11-26,25.8282
2001-11-27,25.5752
2001-11-28,25.1522
2001-11-29,24.3674
2001-11-30,24.2784
2001-12-03,24.312
2001-12-04,24.2863
2001-12-05,24.1647
2001-12-06,24.2399
2001-12-07,24.316
2001-12-10,23.5183
2001-12-11,23.548
2001-12-12,22.7908
2001-12-13,22.863
2001-12-14,23.0429
2001-12-17,23.7476
2001-12-18,24.1993
2001-12-19,24.2399
2001-12-20,24.6471
2001-12-21,24.7667
2001-12-24,24.7588
2001-12-26,24.7588
2001-12-27,24.9357
2001-12-28,24.9278
2001-12-31,24.7667
2002-01-02,24.3338
2002-01-03,25.3123
2002-01-04,25.422
2002-01-07,25.6612
2002-01-08,25.5802
2002-01-09,25.8599
2002-01-10,25.7423
2002-01-11,25.3034
2002-01-14,26.0981
2002-01-15,25.852
2002-01-16,26.0684
2002-01-17,26.1495
2002-01-18,26.0536
2002-01-22,26.6654
2002-01-23,26.3126
2002-01-24,26.9017
2002-01-25,26.9185
2002-01-28,26.9699
2002-01-29,26.4549
2002-01-30,26.6961
2002-01-31,26.6882
2002-02-01,26.1495
2002-02-04,27.1201
2002-02-05,27.8515
2002-02-06,27.1567
2002-02-07,27.213
2002-02-08,27.296
2002-02-11,27.7398
2002-02-12,27.8515
2002-02-13,28.0205
2002-02-14,27.9672
2002-02-15,27.6954
2002-02-19,27.7547
2002-02-20,28.3467
2002-02-21,28.3536
2002-02-22,28.0364
2002-02-25,28.6946
2002-02-26,29.0564
2002-02-27,29.1157
2002-02-28,29.6326
2002-03-01,29.0781
2002-03-04,29.3747
2002-03-05,28.8399
2002-03-06,28.8271
2002-03-07,28.6185
2002-03-08,29.0475
2002-03-11,29.2205
2002-03-12,29.4083
2002-03-13,29.2373
2002-03-14,29.1236
2002-03-15,29.4587
2002-03-18,29.3529
2002-03-19,29.4083
2002-03-20,29.0841
2002-03-21,29.0119
2002-03-22,29.3173
2002-03-25,29.2689
2002-03-26,28.9378
2002-03-27,28.9378
2002-03-28,28.8558
2002-04-01,28.9823
2002-04-02,28.8399
2002-04-03,28.7737
2002-04-04,29.1236
2002-04-05,29.1582
2002-04-08,29.3272
2002-04-09,29.0712
2002-04-10,29.1068
2002-04-11,28.3536
2002-04-12,28.8943
2002-04-15,28.4406
2002-04-16,28.7174
2002-04-17,28.5098
2002-04-18,28.7599
2002-04-19,28.9378
2002-04-22,29.0643
2002-04-23,29.1879
2002-04-24,28.746
2002-04-25,28.5227
2002-04-26,27.7161
2002-04-29,27.6449
2002-04-30,27.812
2002-05-01,27.1349
2002-05-02,27.9593
2002-05-03,28.1303
2002-05-06,28.0571
2002-05-07,27.984
2002-05-08,28.6027
2002-05-09,28.1392
2002-05-10,27.7675
2002-05-13,28.2647
2002-05-14,28.4871
2002-05-15,28.0205
2002-05-16,27.8802
2002-05-17,28.2716
2002-05-20,28.0878
2002-05-21,27.7902
2002-05-22,27.9593
2002-05-23,28.4634
2002-05-24,28.0729
2002-05-28,27.7547
2002-05-29,27.8654
2002-05-30,27.8051
2002-05-31,28.2054
2002-06-03,27.6361
2002-06-04,27.1409
2002-06-05,27.5975
2002-06-06,27.4067
2002-06-07,27.4779
2002-06-10,27.8584
2002-06-11,27.382
2002-06-12,27.9672
2002-06-13,27.5896
2002-06-14,27.3613
2002-06-17,28.2508
2002-06-18,28.5543
2002-06-19,28.5602
2002-06-20,28.5098
2002-06-21,28.1846
2002-06-24,27.3109
2002-06-25,27.7754
2002-06-26,27.8654
2002-06-27,28.5602
2002-06-28,28.4703
2002-07-01,28.5157
2002-07-02,27.2367
2002-07-03,27.4779
2002-07-05,27.7902
2002-07-08,27.6133
2002-07-09,27.6449
2002-07-10,26.2681
2002-07-11,25.2965
2002-07-12,25.7116
2002-07-15,25.4082
2002-07-16,24.5433
2002-07-17,24.9278
2002-07-18,24.5433
2002-07-19,23.5875
2002-07-22,23.6577
2002-07-23,23.2386
2002-07-24,24.6253
2002-07-25,24.7904
2002-07-26,25.7936
2002-07-29,26.0625
2002-07-30,25.8846
2002-07-31,26.0447
2002-08-01,25.0998
2002-08-02,24.5819
2002-08-05,24.0491
2002-08-06,24.5819
2002-08-07,25.4289
2002-08-08,26.3333
2002-08-09,26.5626
2002-08-12,26.1692
2002-08-13,25.8599
2002-08-14,27.4137
2002-08-15,
2002-08-16,27.2664
2002-08-19,27.724
2002-08-20,27.2802
2002-08-21,27.2723
2002-08-22,27.3336
2002-08-23,26.3205
2002-08-26,26.3402
2002-08-27,25.9498
2002-08-28,25.9923
2002-08-29,25.933
2002-08-30,25.6385
2002-09-03,24.8833
2002-09-04,24.6639
2002-09-05,24.398
2002-09-06,25.4764
2002-09-09,25.5999
2002-09-10,25.8362
2002-09-11,26.1287
2002-09-12,25.5594
2002-09-13,25.9123
2002-09-16,
2002-09-17,25.0187
2002-09-18,25.0691
2002-09-19,24.0956
2002-09-20,23.9493
2002-09-23,24.6402
2002-09-24,24.1262
2002-09-25,25.084
2002-09-26,25.9044
2002-09-27,25.0039
2002-09-30,22.692
2002-10-01,23.464
2002-10-02,22.7395
2002-10-03,23.3691
2002-10-04,23.4244
2002-10-07,22.8343
2002-10-08,23.8494
2002-10-09,24.0056
2002-10-10,24.2132
2002-10-11,24.9575
2002-10-14,24.312
2002-10-15,25.084
2002-10-16,25.4151
2002-10-17,25.1878
2002-10-18,25.4625
2002-10-21,25.6612
2002-10-22,25.3439
2002-10-23,25.9182
2002-10-24,25.3034
2002-10-25,26.532
2002-10-28,25.8599
2002-10-29,25.9745
2002-10-30,25.3815
2002-10-31,24.8981
2002-11-01,25.0039
2002-11-04,23.2643
2002-11-05,23.9087
2002-11-06,23.6903
2002-11-07,23.3325
2002-11-08,22.7997
2002-11-11,22.8808
2002-11-12,23.0706
2002-11-13,23.4867
2002-11-14,23.5104
2002-11-15,23.7298
2002-11-18,23.1378
2002-11-19,23.1447
2002-11-20,23.4056
2002-11-21,22.3174
2002-11-22,22.014
2002-11-25,21.4051
2002-11-26,21.0522
2002-11-27,21.1906
2002-11-29,21.2667
2002-12-02,21.158
2002-12-03,21.1283
2002-12-04,21.8281
2002-12-05,21.1906
2002-12-06,22.0278
2002-12-09,21.7916
2002-12-10,22.355
2002-12-11,22.2452
2002-12-12,21.6818
2002-12-13,21.5118
2002-12-16,21.3705
2002-12-17,21.5217
2002-12-18,21.3557
2002-12-19,21.4051
2002-12-20,21.9398
2002-12-23,21.5751
2002-12-24,21.4585
2002-12-26,21.3507
2002-12-27,21.2736
2002-12-30,21.3339
2002-12-31,21.5613
2003-01-02,22.2393
2003-01-03,23.7555
2003-01-06,23.2356
2003-01-07,23.5944
2003-01-08,23.4926
2003-01-09,23.7476
2003-01-10,23.7911
2003-01-13,24.0491
2003-01-14,24.0797
2003-01-15,23.7476
2003-01-16,24.232
2003-01-17,24.3753
2003-01-21,23.7822
2003-01-22,23.2356
2003-01-23,23.1299
2003-01-24,22.3629
2003-01-27,21.9685
2003-01-28,21.8657
2003-01-29,21.8064
2003-01-30,21.3833
2003-01-31,21.4209
2003-02-03,21.4585
2003-02-04,21.3833
2003-02-05,21.3428
2003-02-06,21.1283
2003-02-07,21.0117
2003-02-10,20.9435
2003-02-11,20.9188
2003-02-12,20.6153
2003-02-13,20.2299
2003-02-14,20.897
2003-02-18,21.3913
2003-02-19,21.158
2003-02-20,20.9939
2003-02-21,21.1422
2003-02-24,20.6628
2003-02-25,20.9356
2003-02-26,20.3475
2003-02-27,20.7715
2003-02-28,20.815
2003-03-03,20.5185
2003-03-04,20.8308
2003-03-05,20.9998
2003-03-06,20.7498
2003-03-07,20.9998
2003-03-10,20.4839
2003-03-11,20.5264
2003-03-12,20.6905
2003-03-13,21.2212
2003-03-14,21.582
2003-03-17,22.8482
2003-03-18,22.9312
2003-03-19,22.8482
2003-03-20,22.7997
2003-03-21,23.5401
2003-03-24,22.5615
2003-03-25,22.6426
2003-03-26,22.6633
2003-03-27,22.5764
2003-03-28,22.1533
2003-03-31,21.8064
2003-04-01,21.7619
2003-04-02,22.6712
2003-04-03,23.3394
2003-04-04,23.3325
2003-04-07,23.3019
2003-04-08,23.2702
2003-04-09,22.8343
2003-04-10,23.034
2003-04-11,23.0043
2003-04-14,23.7644
2003-04-15,23.6181
2003-04-16,22.5091
2003-04-17,22.7325
2003-04-21,22.5912
2003-04-22,23.0706
2003-04-23,22.7533
2003-04-24,22.0594
2003-04-25,22.1306
2003-04-28,22.5615
2003-04-29,23.3088
2003-04-30,22.8264
2003-05-01,22.7849
2003-05-02,23.9196
2003-05-05,23.9255
2003-05-06,24.3822
2003-05-07,24.2646
2003-05-08,24.3822
2003-05-09,24.8912
2003-05-12,24.3674
2003-05-13,24.2478
2003-05-14,23.8653
2003-05-15,23.889
2003-05-16,23.6241
2003-05-19,23.0498
2003-05-20,22.7187
2003-05-21,22.3629
2003-05-22,22.5615
2003-05-23,22.3411
2003-05-27,22.6544
2003-05-28,22.9895
2003-05-29,22.6544
2003-05-30,22.777
2003-06-02,22.7009
2003-06-03,24.0718
2003-06-04,24.141
2003-06-05,24.1489
2003-06-06,24.0886
2003-06-09,23.9987
2003-06-10,24.4346
2003-06-11,24.4395
2003-06-12,23.8564
2003-06-13,23.4867
2003-06-16,24.0244
2003-06-17,24.2191
2003-06-18,24.1736
2003-06-19,23.7911
2003-06-20,23.8564
2003-06-23,22.0367
2003-06-24,22.1919
2003-06-25,22.3777
2003-06-26,22.4222
2003-06-27,22.3915
2003-06-30,22.264
2003-07-01,22.3629
2003-07-02,22.264
2003-07-03,22.0594
2003-07-07,22.2709
2003-07-08,22.8126
2003-07-09,22.5269
2003-07-10,22.4498
2003-07-11,22.8343
2003-07-14,22.6544
2003-07-15,23.2386
2003-07-16,23.034
2003-07-17,22.9025
2003-07-18,22.3263
2003-07-21,22.1751
2003-07-22,21.8973
2003-07-23,21.8973
2003-07-24,21.4891
2003-07-25,21.8222
2003-07-28,22.1148
2003-07-29,22.0822
2003-07-30,21.9823
2003-07-31,22.1306
2003-08-01,21.7491
2003-08-04,22.4291
2003-08-05,22.2008
2003-08-06,22.0663
2003-08-07,22.2838
2003-08-08,22.2235
2003-08-11,22.2452
2003-08-12,22.4578
2003-08-13,22.4291
2003-08-14,22.4123
2003-08-15,22.4073
2003-08-18,22.7098
2003-08-19,22.9707
2003-08-20,22.9628
2003-08-21,23.4096
2003-08-22,23.117
2003-08-25,23.3177
2003-08-26,23.2643
2003-08-27,23.1239
2003-08-28,23.7822
2003-08-29,24.0956
2003-09-02,24.1924
2003-09-03,23.8198
2003-09-04,23.5539
2003-09-05,23.3019
2003-09-08,22.9085
2003-09-09,22.6139
2003-09-10,23.1694
2003-09-11,23.5401
2003-09-12,23.7417
2003-09-15,23.548
2003-09-16,23.7911
2003-09-17,24.141
2003-09-18,24.2725
2003-09-19,24.1183
2003-09-22,23.632
2003-09-23,23.8198
2003-09-24,23.4392
2003-09-25,23.2851
2003-09-26,23.717
2003-09-29,23.0172
2003-09-30,22.6633
2003-10-01,23.3177
2003-10-02,23.5401
2003-10-03,23.717
2003-10-06,23.9651
2003-10-07,24.4109
2003-10-08,24.2784
2003-10-09,24.483
2003-10-10,23.9562
2003-10-13,24.5067
2003-10-14,24.3338
2003-10-15,24.232
2003-10-16,24.2992
2003-10-17,24.2557
2003-10-20,24.5433
2003-10-21,24.5206
2003-10-22,24.4761
2003-10-23,24.6639
2003-10-24,24.5898
2003-10-27,24.9575
2003-10-28,25.675
2003-10-29,25.675
2003-10-30,25.7867
2003-10-31,25.7591
2003-11-03,26.2009
2003-11-04,26.1851
2003-11-05,26.1692
2003-11-06,26.5844
2003-11-07,26.7633
2003-11-10,26.6308
2003-11-11,26.4885
2003-11-12,26.8216
2003-11-13,26.6654
2003-11-14,26.532
2003-11-17,26.4934
2003-11-18,26.192
2003-11-19,26.3333
2003-11-20,26.2147
2003-11-21,26.446
2003-11-24,27.0568
2003-11-25,27.0875
2003-11-26,27.2061
2003-11-28,27.2288
2003-12-01,27.3988
2003-12-02,27.1636
2003-12-03,27.0628
2003-12-04,27.2061
2003-12-05,26.5943
2003-12-08,26.9768
2003-12-09,27.3682
2003-12-10,27.4137
2003-12-11,27.4779
2003-12-12,27.1112
2003-12-15,26.8147
2003-12-16,26.9343
2003-12-17,26.8394
2003-12-18,26.446
2003-12-19,26.1228
2003-12-22,25.766
2003-12-23,26.2523
2003-12-24,26.2434
2003-12-26,26.4233
2003-12-29,26.704
2003-12-30,26.7396
2003-12-31,26.9115
2004-01-02,26.4154
2004-01-05,26.0753
2004-01-06,25.9123
2004-01-07,25.4764
2004-01-08,25.4981
2004-01-09,25.0434
2004-01-12,25.4685
2004-01-13,25.6889
2004-01-14,25.6454
2004-01-15,25.7353
2004-01-16,25.6612
2004-01-20,25.4151
2004-01-21,25.7116
2004-01-22,25.6236
2004-01-23,25.7867
2004-01-26,25.852
2004-01-27,25.5752
2004-01-28,25.4625
2004-01-29,25.5594
2004-01-30,25.5594
2004-02-02,25.6612
2004-02-03,25.5189
2004-02-04,25.5189
2004-02-05,24.9654
2004-02-06,25.3647
2004-02-09,25.2391
2004-02-10,25.7116
2004-02-11,25.7936
2004-02-12,25.8767
2004-02-13,25.4981
2004-02-17,25.8282
2004-02-18,25.6612
2004-02-19,25.852
2004-02-20,26.0368
2004-02-23,26.1554
2004-02-24,26.2434
2004-02-25,26.277
2004-02-26,26.2602
2004-02-27,26.3768
2004-03-01,26.4549
2004-03-02,26.0753
2004-03-03,25.9805
2004-03-04,25.8599
2004-03-05,25.9745
2004-03-08,25.8441
2004-03-09,25.3716
2004-03-10,25.3943
2004-03-11,24.9743
2004-03-12,25.1116
2004-03-15,25.1116
2004-03-16,24.7825
2004-03-17,25.0108
2004-03-18,24.7904
2004-03-19,24.7904
2004-03-22,24.232
2004-03-23,24.0056
2004-03-24,24.0491
2004-03-25,24.8033
2004-03-26,24.3753
2004-03-29,24.5364
2004-03-30,24.5651
2004-03-31,24.3753
2004-04-01,24.3249
2004-04-02,24.4109
2004-04-05,25.0108
2004-04-06,25.0355
2004-04-07,24.7973
2004-04-08,24.4919
2004-04-12,24.6856
